"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"371","Little skate","Georges Bank / Southern New England","avg_length_fall","Biological","mean of 2009 - 2019",0.944635403462153,"28",49,5,0.571428571428571,8.28260736954934,2,51,"Little skate - Georges Bank / Southern New England","Little skate, 8.28"
"372","Little skate","Georges Bank / Southern New England","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",1.00994340059251,"11",49,5,0.224489795918367,8.28260736954934,2,51,"Little skate - Georges Bank / Southern New England","Little skate, 8.28"
"373","Little skate","Georges Bank / Southern New England","max_length_fall","Biological","mean of 2009 - 2019",1.00313432835821,"14",49,5,0.285714285714286,8.28260736954934,2,51,"Little skate - Georges Bank / Southern New England","Little skate, 8.28"
"374","Little skate","Georges Bank / Southern New England","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.999421009098429,"17",49,5,0.346938775510204,8.28260736954934,2,51,"Little skate - Georges Bank / Southern New England","Little skate, 8.28"
"375","Little skate","Georges Bank / Southern New England","diet","Biological","all time",14,"2",43,5,0.181818181818182,8.28260736954934,2,51,"Little skate - Georges Bank / Southern New England","Little skate, 8.28"
"376","Little skate","Georges Bank / Southern New England","rec_catch","Socioeconomic","mean of 2014 - 2019",42120,"12",36,5,0.387096774193548,8.28260736954934,2,51,"Little skate - Georges Bank / Southern New England","Little skate, 8.28"
"377","Little skate","Georges Bank / Southern New England","com_catch_max","Socioeconomic","2016",11721413,"15",50,5,0.428571428571429,8.28260736954934,2,51,"Little skate - Georges Bank / Southern New England","Little skate, 8.28"
"378","Little skate","Georges Bank / Southern New England","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",11721413,"24",49,5,0.705882352941177,8.28260736954934,2,51,"Little skate - Georges Bank / Southern New England","Little skate, 8.28"
"379","Little skate","Georges Bank / Southern New England","com_catch_hist","Socioeconomic","mean of 2009 - 2019",1.4649479154902,"8",48,5,0.228571428571429,8.28260736954934,2,51,"Little skate - Georges Bank / Southern New England","Little skate, 8.28"
"380","Little skate","Georges Bank / Southern New England","revenue_max","Socioeconomic","2016",1349552.81401348,"9",50,5,0.257142857142857,8.28260736954934,2,51,"Little skate - Georges Bank / Southern New England","Little skate, 8.28"
"381","Little skate","Georges Bank / Southern New England","revenue_5yr","Socioeconomic","mean of 2014 - 2019",1349552.81401348,"12",49,5,0.352941176470588,8.28260736954934,2,51,"Little skate - Georges Bank / Southern New England","Little skate, 8.28"
"382","Little skate","Georges Bank / Southern New England","revenue_hist","Socioeconomic","mean of 2009 - 2019",1.62027405870425,"7",48,5,0.2,8.28260736954934,2,51,"Little skate - Georges Bank / Southern New England","Little skate, 8.28"
"383","Little skate","Georges Bank / Southern New England","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",48,5,0.222222222222222,8.28260736954934,2,51,"Little skate - Georges Bank / Southern New England","Little skate, 8.28"
"384","Little skate","Georges Bank / Southern New England","habitat_vulnerability","Habitat","ecodata",1,"1 (dense rank)",17,5,0.25,8.28260736954934,2,51,"Little skate - Georges Bank / Southern New England","Little skate, 8.28"
"385","Ocean pout","Atlantic","bbmsy","Population","2017",0.0450000017881393,"37",39,8,0.948717948717949,15.381298618996,45,51,"Ocean pout - Atlantic","Ocean pout, 15.38"
"386","Ocean pout","Atlantic","ffmsy","Socioeconomic","2017",0.291000008583069,"11",34,8,0.323529411764706,15.381298618996,45,51,"Ocean pout - Atlantic","Ocean pout, 15.38"
"387","Ocean pout","Atlantic","asmt_catch","Socioeconomic","1969",30102,"27",38,8,0.710526315789474,15.381298618996,45,51,"Ocean pout - Atlantic","Ocean pout, 15.38"
"388","Ocean pout","Atlantic","recruitment","Population",NA,NA,NA,NA,8,0.5,15.381298618996,45,51,"Ocean pout - Atlantic","Ocean pout, 15.38"
"389","Ocean pout","Atlantic","asmt_abundance","Population",NA,NA,NA,NA,8,0.5,15.381298618996,45,51,"Ocean pout - Atlantic","Ocean pout, 15.38"
"390","Ocean pout","Atlantic","asmt_biomass","Population","mean of 2009 - 2019",0.106303364138188,"31",34,8,0.911764705882353,15.381298618996,45,51,"Ocean pout - Atlantic","Ocean pout, 15.38"
"391","Ocean pout","Atlantic","biomass_fall","Population","mean of 2009 - 2019",1.02489152140338,"36",49,8,0.73469387755102,15.381298618996,45,51,"Ocean pout - Atlantic","Ocean pout, 15.38"
"392","Ocean pout","Atlantic","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",0.335148383262698,"48",49,8,0.979591836734694,15.381298618996,45,51,"Ocean pout - Atlantic","Ocean pout, 15.38"
"393","Ocean pout","Atlantic","abundance_fall","Population","mean of 2009 - 2019",2.00904759568089,"23",49,8,0.469387755102041,15.381298618996,45,51,"Ocean pout - Atlantic","Ocean pout, 15.38"
"394","Ocean pout","Atlantic","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",0.719272470290677,"47",49,8,0.959183673469388,15.381298618996,45,51,"Ocean pout - Atlantic","Ocean pout, 15.38"
"395","Ocean pout","Atlantic","avg_length_fall","Biological","mean of 2009 - 2019",0.827000918046443,"46",49,8,0.938775510204082,15.381298618996,45,51,"Ocean pout - Atlantic","Ocean pout, 15.38"
"396","Ocean pout","Atlantic","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.752506300278065,"47",49,8,0.959183673469388,15.381298618996,45,51,"Ocean pout - Atlantic","Ocean pout, 15.38"
"397","Ocean pout","Atlantic","max_length_fall","Biological","mean of 2009 - 2019",0.871037503421845,"42",49,8,0.857142857142857,15.381298618996,45,51,"Ocean pout - Atlantic","Ocean pout, 15.38"
"398","Ocean pout","Atlantic","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.862536873156342,"44",49,8,0.897959183673469,15.381298618996,45,51,"Ocean pout - Atlantic","Ocean pout, 15.38"
"399","Ocean pout","Atlantic","diet","Biological","all time",12,"4",43,8,0.363636363636364,15.381298618996,45,51,"Ocean pout - Atlantic","Ocean pout, 15.38"
"400","Ocean pout","Atlantic","rec_catch","Socioeconomic","mean of 2014 - 2019",2009,"8",36,8,0.258064516129032,15.381298618996,45,51,"Ocean pout - Atlantic","Ocean pout, 15.38"
"401","Ocean pout","Atlantic","com_catch_max","Socioeconomic","1987",4838300,"10",50,8,0.285714285714286,15.381298618996,45,51,"Ocean pout - Atlantic","Ocean pout, 15.38"
"402","Ocean pout","Atlantic","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",180,"1",49,8,0.0294117647058824,15.381298618996,45,51,"Ocean pout - Atlantic","Ocean pout, 15.38"
"403","Ocean pout","Atlantic","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.000191412677188096,"33",48,8,0.942857142857143,15.381298618996,45,51,"Ocean pout - Atlantic","Ocean pout, 15.38"
"404","Ocean pout","Atlantic","revenue_max","Socioeconomic","1987",1150165.11135543,"7",50,8,0.2,15.381298618996,45,51,"Ocean pout - Atlantic","Ocean pout, 15.38"
"405","Ocean pout","Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",210.344000624468,"1",49,8,0.0294117647058824,15.381298618996,45,51,"Ocean pout - Atlantic","Ocean pout, 15.38"
"406","Ocean pout","Atlantic","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.000627462808042702,"33",48,8,0.942857142857143,15.381298618996,45,51,"Ocean pout - Atlantic","Ocean pout, 15.38"
"407","Ocean pout","Atlantic","climate_vulnerability","Population","Hare et al. 2016",12,"8 (dense rank)",48,8,0.888888888888889,15.381298618996,45,51,"Ocean pout - Atlantic","Ocean pout, 15.38"
"408","Ocean pout","Atlantic","habitat_vulnerability","Habitat","ecodata",3,"3 (dense rank)",17,8,0.75,15.381298618996,45,51,"Ocean pout - Atlantic","Ocean pout, 15.38"
"409","Pollock","Gulf of Maine / Georges Bank","bbmsy","Population","2019",1.7039999961853,"8",39,6,0.205128205128205,13.5078830406633,34,51,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.51"
"410","Pollock","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2019",0.140000000596046,"4",34,6,0.117647058823529,13.5078830406633,34,51,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.51"
"411","Pollock","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1981",26414,"26",38,6,0.684210526315789,13.5078830406633,34,51,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.51"
"412","Pollock","Gulf of Maine / Georges Bank","recruitment","Population","mean of 2009 - 2019",1.52122787473697,"6",21,6,0.285714285714286,13.5078830406633,34,51,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.51"
"413","Pollock","Gulf of Maine / Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,13.5078830406633,34,51,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.51"
"414","Pollock","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.794484322179713,"21",34,6,0.617647058823529,13.5078830406633,34,51,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.51"
"415","Pollock","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.66208620647897,"44",49,6,0.897959183673469,13.5078830406633,34,51,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.51"
"416","Pollock","Gulf of Maine / Georges Bank","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.36875964318403,"26",49,6,0.530612244897959,13.5078830406633,34,51,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.51"
"417","Pollock","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of 2009 - 2019",1.72007091912802,"28",49,6,0.571428571428571,13.5078830406633,34,51,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.51"
"418","Pollock","Gulf of Maine / Georges Bank","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",2.08419790504421,"16",49,6,0.326530612244898,13.5078830406633,34,51,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.51"
"419","Pollock","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.859027234754046,"40",49,6,0.816326530612245,13.5078830406633,34,51,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.51"
"420","Pollock","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.989926833404621,"14",49,6,0.285714285714286,13.5078830406633,34,51,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.51"
"421","Pollock","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.851663669064748,"46",49,6,0.938775510204082,13.5078830406633,34,51,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.51"
"422","Pollock","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.889756533627807,"39",49,6,0.795918367346939,13.5078830406633,34,51,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.51"
"423","Pollock","Gulf of Maine / Georges Bank","diet","Biological","all time",13,"3",43,6,0.272727272727273,13.5078830406633,34,51,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.51"
"424","Pollock","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",1777470,"23",36,6,0.741935483870968,13.5078830406633,34,51,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.51"
"425","Pollock","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1986",54289900,"26",50,6,0.742857142857143,13.5078830406633,34,51,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.51"
"426","Pollock","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",7164441,"21",49,6,0.617647058823529,13.5078830406633,34,51,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.51"
"427","Pollock","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.472855901380389,"17",48,6,0.485714285714286,13.5078830406633,34,51,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.51"
"428","Pollock","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1987",40186128.7875781,"26",50,6,0.742857142857143,13.5078830406633,34,51,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.51"
"429","Pollock","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",8110147.33710299,"25",49,6,0.735294117647059,13.5078830406633,34,51,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.51"
"430","Pollock","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.79679397345204,"15",48,6,0.428571428571429,13.5078830406633,34,51,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.51"
"431","Pollock","Gulf of Maine / Georges Bank","climate_vulnerability","Population","Hare et al. 2016",8,"6 (dense rank)",48,6,0.666666666666667,13.5078830406633,34,51,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.51"
"432","Pollock","Gulf of Maine / Georges Bank","habitat_vulnerability","Habitat","ecodata",2,"2 (dense rank)",17,6,0.5,13.5078830406633,34,51,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.51"
"433","Red hake","Gulf of Maine / Northern Georges Bank","bbmsy","Population","2017",2.01999998092651,"5",39,2,0.128205128205128,9.249601410132,4,51,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.25"
"434","Red hake","Gulf of Maine / Northern Georges Bank","ffmsy","Socioeconomic","2017",0.551999986171722,"18",34,2,0.529411764705882,9.249601410132,4,51,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.25"
"435","Red hake","Gulf of Maine / Northern Georges Bank","asmt_catch","Socioeconomic","1982",2670.00007629395,"5",38,2,0.131578947368421,9.249601410132,4,51,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.25"
"436","Red hake","Gulf of Maine / Northern Georges Bank","recruitment","Population",NA,NA,NA,NA,2,0.5,9.249601410132,4,51,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.25"
"437","Red hake","Gulf of Maine / Northern Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,2,0.5,9.249601410132,4,51,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.25"
"438","Red hake","Gulf of Maine / Northern Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",1.17940918851123,"13",34,2,0.382352941176471,9.249601410132,4,51,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.25"
"439","Red hake","Gulf of Maine / Northern Georges Bank","biomass_fall","Population","mean of 2009 - 2019",3.12735729817271,"9",49,2,0.183673469387755,9.249601410132,4,51,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.25"
"440","Red hake","Gulf of Maine / Northern Georges Bank","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",2.69243676303682,"8",49,2,0.163265306122449,9.249601410132,4,51,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.25"
"441","Red hake","Gulf of Maine / Northern Georges Bank","abundance_fall","Population","mean of 2009 - 2019",3.74004036119212,"6",49,2,0.122448979591837,9.249601410132,4,51,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.25"
"442","Red hake","Gulf of Maine / Northern Georges Bank","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",3.43058230471101,"6",49,2,0.122448979591837,9.249601410132,4,51,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.25"
"443","Red hake","Gulf of Maine / Northern Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",1.00548713282437,"14",49,2,0.285714285714286,9.249601410132,4,51,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.25"
"444","Red hake","Gulf of Maine / Northern Georges Bank","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.900314933854645,"32",49,2,0.653061224489796,9.249601410132,4,51,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.25"
"445","Red hake","Gulf of Maine / Northern Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.896462436177972,"39",49,2,0.795918367346939,9.249601410132,4,51,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.25"
"446","Red hake","Gulf of Maine / Northern Georges Bank","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.892401021711367,"38",49,2,0.775510204081633,9.249601410132,4,51,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.25"
"447","Red hake","Gulf of Maine / Northern Georges Bank","diet","Biological","all time",13,"3",43,2,0.272727272727273,9.249601410132,4,51,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.25"
"448","Red hake","Gulf of Maine / Northern Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",577349,"20",36,2,0.645161290322581,9.249601410132,4,51,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.25"
"449","Red hake","Gulf of Maine / Northern Georges Bank","com_catch_max","Socioeconomic","1956",10463100,"14",50,2,0.4,9.249601410132,4,51,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.25"
"450","Red hake","Gulf of Maine / Northern Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",1069629,"11",49,2,0.323529411764706,9.249601410132,4,51,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.25"
"451","Red hake","Gulf of Maine / Northern Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.305499183372115,"19",48,2,0.542857142857143,9.249601410132,4,51,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.25"
