"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"448","Ocean pout","Atlantic","rec_catch","Socioeconomic","mean of 2014 - 2019",429.8,"8",38,8,0.25,13.1443843538894,35,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"449","Ocean pout","Atlantic","com_catch_max","Socioeconomic","1987",4838300,"10",52,8,0.277777777777778,13.1443843538894,35,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"450","Ocean pout","Atlantic","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",81.3333333333333,"1",51,8,0.0285714285714286,13.1443843538894,35,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"451","Ocean pout","Atlantic","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.999808587322812,"28",50,8,0.777777777777778,13.1443843538894,35,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"452","Ocean pout","Atlantic","revenue_max","Socioeconomic","1987",1150165.11135543,"7",52,8,0.194444444444444,13.1443843538894,35,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"453","Ocean pout","Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",73.9760113213672,"1",51,8,0.0285714285714286,13.1443843538894,35,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"454","Ocean pout","Atlantic","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.999372537191957,"28",50,8,0.777777777777778,13.1443843538894,35,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"455","Ocean pout","Atlantic","climate_vulnerability","Population","Hare et al. 2016",12,"8 (dense rank)",48,8,0.888888888888889,13.1443843538894,35,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"456","Ocean pout","Atlantic","habitat_vulnerability","Habitat","ecodata",3,"3 (dense rank)",17,8,0.75,13.1443843538894,35,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"457","Pollock","Gulf of Maine / Georges Bank","bbmsy","Population","2019",1.7039999961853,"8",41,6,0.195121951219512,12.0031879971372,22,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12"
"458","Pollock","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2019",0.140000000596046,"4",36,6,0.111111111111111,12.0031879971372,22,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12"
"459","Pollock","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1981",26414,"28",40,6,0.7,12.0031879971372,22,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12"
"460","Pollock","Gulf of Maine / Georges Bank","recruitment","Population","mean of 2009 - 2019",0.521227874736972,"13",23,6,0.565217391304348,12.0031879971372,22,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12"
"461","Pollock","Gulf of Maine / Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,12.0031879971372,22,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12"
"462","Pollock","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.205515677820287,"9",36,6,0.25,12.0031879971372,22,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12"
"463","Pollock","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.33791379352103,"16",51,6,0.313725490196078,12.0031879971372,22,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12"
"464","Pollock","Gulf of Maine / Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.368759643184035,"18",51,6,0.352941176470588,12.0031879971372,22,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12"
"465","Pollock","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of 2009 - 2019",0.720070919128017,"22",51,6,0.431372549019608,12.0031879971372,22,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12"
"466","Pollock","Gulf of Maine / Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",1.08419790504421,"35",51,6,0.686274509803922,12.0031879971372,22,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12"
"467","Pollock","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.140972765245954,"38",51,6,0.745098039215686,12.0031879971372,22,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12"
"468","Pollock","Gulf of Maine / Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0100731665953794,"4",51,6,0.0784313725490196,12.0031879971372,22,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12"
"469","Pollock","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.148336330935252,"45",51,6,0.882352941176471,12.0031879971372,22,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12"
"470","Pollock","Gulf of Maine / Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.110243466372193,"35",51,6,0.686274509803922,12.0031879971372,22,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12"
"471","Pollock","Gulf of Maine / Georges Bank","diet","Biological","all time",13,"3",45,6,0.272727272727273,12.0031879971372,22,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12"
"472","Pollock","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",1012478.4,"24",38,6,0.75,12.0031879971372,22,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12"
"473","Pollock","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1986",54289900,"26",52,6,0.722222222222222,12.0031879971372,22,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12"
"474","Pollock","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",6665937.2,"23",51,6,0.657142857142857,12.0031879971372,22,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12"
"475","Pollock","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.527144098619611,"11",50,6,0.305555555555556,12.0031879971372,22,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12"
"476","Pollock","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1987",40186128.7875781,"26",52,6,0.722222222222222,12.0031879971372,22,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12"
"477","Pollock","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",6500547.27408901,"25",51,6,0.714285714285714,12.0031879971372,22,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12"
"478","Pollock","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.20320602654796,"7",50,6,0.194444444444444,12.0031879971372,22,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12"
"479","Pollock","Gulf of Maine / Georges Bank","climate_vulnerability","Population","Hare et al. 2016",8,"6 (dense rank)",48,6,0.666666666666667,12.0031879971372,22,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12"
"480","Pollock","Gulf of Maine / Georges Bank","habitat_vulnerability","Habitat","ecodata",2,"2 (dense rank)",17,6,0.5,12.0031879971372,22,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12"
"481","Red hake","Gulf of Maine / Northern Georges Bank","bbmsy","Population","2017",2.01999998092651,"5",41,3,0.121951219512195,11.1227422177297,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 11.12"
"482","Red hake","Gulf of Maine / Northern Georges Bank","ffmsy","Socioeconomic","2017",0.551999986171722,"20",36,3,0.555555555555556,11.1227422177297,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 11.12"
"483","Red hake","Gulf of Maine / Northern Georges Bank","asmt_catch","Socioeconomic","1982",2670.00007629395,"5",40,3,0.125,11.1227422177297,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 11.12"
"484","Red hake","Gulf of Maine / Northern Georges Bank","recruitment","Population",NA,NA,NA,NA,3,0.5,11.1227422177297,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 11.12"
"485","Red hake","Gulf of Maine / Northern Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,3,0.5,11.1227422177297,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 11.12"
"486","Red hake","Gulf of Maine / Northern Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.179409188511228,"8",36,3,0.222222222222222,11.1227422177297,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 11.12"
"487","Red hake","Gulf of Maine / Northern Georges Bank","biomass_fall","Population","mean of 2009 - 2019",2.12735729817271,"43",51,3,0.843137254901961,11.1227422177297,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 11.12"
"488","Red hake","Gulf of Maine / Northern Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",1.69243676303682,"44",51,3,0.862745098039216,11.1227422177297,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 11.12"
"489","Red hake","Gulf of Maine / Northern Georges Bank","abundance_fall","Population","mean of 2009 - 2019",2.74004036119212,"45",51,3,0.882352941176471,11.1227422177297,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 11.12"
"490","Red hake","Gulf of Maine / Northern Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",2.43058230471101,"46",51,3,0.901960784313726,11.1227422177297,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 11.12"
"491","Red hake","Gulf of Maine / Northern Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.00548713282437461,"1",51,3,0.0196078431372549,11.1227422177297,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 11.12"
"492","Red hake","Gulf of Maine / Northern Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0996850661453552,"30",51,3,0.588235294117647,11.1227422177297,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 11.12"
"493","Red hake","Gulf of Maine / Northern Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.103537563822028,"35",51,3,0.686274509803922,11.1227422177297,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 11.12"
"494","Red hake","Gulf of Maine / Northern Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.107598978288633,"34",51,3,0.666666666666667,11.1227422177297,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 11.12"
"495","Red hake","Gulf of Maine / Northern Georges Bank","diet","Biological","all time",13,"3",45,3,0.272727272727273,11.1227422177297,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 11.12"
"496","Red hake","Gulf of Maine / Northern Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",323664.4,"23",38,3,0.71875,11.1227422177297,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 11.12"
"497","Red hake","Gulf of Maine / Northern Georges Bank","com_catch_max","Socioeconomic","1956",10463100,"14",52,3,0.388888888888889,11.1227422177297,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 11.12"
"498","Red hake","Gulf of Maine / Northern Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",977820,"11",51,3,0.314285714285714,11.1227422177297,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 11.12"
"499","Red hake","Gulf of Maine / Northern Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.694500816627885,"13",50,3,0.361111111111111,11.1227422177297,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 11.12"
"500","Red hake","Gulf of Maine / Northern Georges Bank","revenue_max","Socioeconomic","1979",3371208.61797934,"12",52,3,0.333333333333333,11.1227422177297,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 11.12"
"501","Red hake","Gulf of Maine / Northern Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",472402.25187042,"10",51,3,0.285714285714286,11.1227422177297,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 11.12"
"502","Red hake","Gulf of Maine / Northern Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.474448554375013,"14",50,3,0.388888888888889,11.1227422177297,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 11.12"
"503","Red hake","Gulf of Maine / Northern Georges Bank","climate_vulnerability","Population","Hare et al. 2016",3,"3 (dense rank)",48,3,0.333333333333333,11.1227422177297,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 11.12"
"504","Red hake","Gulf of Maine / Northern Georges Bank","habitat_vulnerability","Habitat","ecodata",1,"1 (dense rank)",17,3,0.25,11.1227422177297,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 11.12"
"505","Red hake","Southern Georges Bank / Mid","bbmsy","Population","2017",0.372999995946884,"29",41,3,0.707317073170732,12.3234675485124,26,53,"Red hake - Southern Georges Bank / Mid","Red hake, 12.32"
"506","Red hake","Southern Georges Bank / Mid","ffmsy","Socioeconomic","2017",1.35899996757507,"32",36,3,0.888888888888889,12.3234675485124,26,53,"Red hake - Southern Georges Bank / Mid","Red hake, 12.32"
"507","Red hake","Southern Georges Bank / Mid","asmt_catch","Socioeconomic","1966",111790.000915527,"37",40,3,0.925,12.3234675485124,26,53,"Red hake - Southern Georges Bank / Mid","Red hake, 12.32"
"508","Red hake","Southern Georges Bank / Mid","recruitment","Population",NA,NA,NA,NA,3,0.5,12.3234675485124,26,53,"Red hake - Southern Georges Bank / Mid","Red hake, 12.32"
"509","Red hake","Southern Georges Bank / Mid","asmt_abundance","Population",NA,NA,NA,NA,3,0.5,12.3234675485124,26,53,"Red hake - Southern Georges Bank / Mid","Red hake, 12.32"
"510","Red hake","Southern Georges Bank / Mid","asmt_biomass","Population","mean of 2009 - 2019",0.473087393325434,"19",36,3,0.527777777777778,12.3234675485124,26,53,"Red hake - Southern Georges Bank / Mid","Red hake, 12.32"
"511","Red hake","Southern Georges Bank / Mid","biomass_fall","Population","mean of 2009 - 2019",0.604005191450841,"28",51,3,0.549019607843137,12.3234675485124,26,53,"Red hake - Southern Georges Bank / Mid","Red hake, 12.32"
"512","Red hake","Southern Georges Bank / Mid","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.455539641596443,"25",51,3,0.490196078431373,12.3234675485124,26,53,"Red hake - Southern Georges Bank / Mid","Red hake, 12.32"
"513","Red hake","Southern Georges Bank / Mid","abundance_fall","Population","mean of 2009 - 2019",0.890681541180693,"25",51,3,0.490196078431373,12.3234675485124,26,53,"Red hake - Southern Georges Bank / Mid","Red hake, 12.32"
"514","Red hake","Southern Georges Bank / Mid","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",1.13941974724998,"37",51,3,0.725490196078431,12.3234675485124,26,53,"Red hake - Southern Georges Bank / Mid","Red hake, 12.32"
"515","Red hake","Southern Georges Bank / Mid","avg_length_fall","Biological","mean of 2009 - 2019",0.10346083224988,"34",51,3,0.666666666666667,12.3234675485124,26,53,"Red hake - Southern Georges Bank / Mid","Red hake, 12.32"
"516","Red hake","Southern Georges Bank / Mid","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.112769213397049,"33",51,3,0.647058823529412,12.3234675485124,26,53,"Red hake - Southern Georges Bank / Mid","Red hake, 12.32"
"517","Red hake","Southern Georges Bank / Mid","max_length_fall","Biological","mean of 2009 - 2019",0.0671302149178255,"23",51,3,0.450980392156863,12.3234675485124,26,53,"Red hake - Southern Georges Bank / Mid","Red hake, 12.32"
"518","Red hake","Southern Georges Bank / Mid","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0968834688346884,"31",51,3,0.607843137254902,12.3234675485124,26,53,"Red hake - Southern Georges Bank / Mid","Red hake, 12.32"
"519","Red hake","Southern Georges Bank / Mid","diet","Biological","all time",13,"3",45,3,0.272727272727273,12.3234675485124,26,53,"Red hake - Southern Georges Bank / Mid","Red hake, 12.32"
"520","Red hake","Southern Georges Bank / Mid","rec_catch","Socioeconomic","mean of 2014 - 2019",323664.4,"23",38,3,0.71875,12.3234675485124,26,53,"Red hake - Southern Georges Bank / Mid","Red hake, 12.32"
"521","Red hake","Southern Georges Bank / Mid","com_catch_max","Socioeconomic","1956",10463100,"14",52,3,0.388888888888889,12.3234675485124,26,53,"Red hake - Southern Georges Bank / Mid","Red hake, 12.32"
