"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"367","Winter flounder","Gulf of Maine","biomass_fall","Biological","mean of last 10 years vs historic mean",1.33894789605894,30,51,7,0.588235294117647,10.9440928058157,34,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.94"
"368","Winter flounder","Gulf of Maine","biomass_spring","Biological","mean of last 10 years vs historic mean",1.98410568058919,11,51,7,0.215686274509804,10.9440928058157,34,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.94"
"369","Winter flounder","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.867975184938336,41,51,7,0.803921568627451,10.9440928058157,34,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.94"
"370","Winter flounder","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.852138136478141,40,51,7,0.784313725490196,10.9440928058157,34,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.94"
"371","Winter flounder","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",0.959848258298525,30,51,7,0.588235294117647,10.9440928058157,34,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.94"
"372","Winter flounder","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",0.994626754671377,17,51,7,0.333333333333333,10.9440928058157,34,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.94"
"373","Winter flounder","Gulf of Maine","diet","Biological","all",12,4,11,7,0.363636363636364,10.9440928058157,34,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.94"
"374","Winter flounder","Gulf of Maine","com_catch_max","Social","1980",25909000,24,36,7,0.666666666666667,10.9440928058157,34,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.94"
"375","Winter flounder","Gulf of Maine","com_catch_5yr","Social","average of 2014 - 2019 data",3198833,20,35,7,0.571428571428571,10.9440928058157,34,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.94"
"376","Winter flounder","Gulf of Maine","com_catch_hist","Social","mean of last 10 years vs historic mean",0.257266614341049,25,34,7,0.694444444444444,10.9440928058157,34,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.94"
"377","Winter flounder","Gulf of Maine","revenue_max","Social","1984",39909614.8048485,30,36,7,0.833333333333333,10.9440928058157,34,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.94"
"378","Winter flounder","Gulf of Maine","revenue_5yr","Social","average of 2014 - 2019 data",7272568.31348819,30,35,7,0.857142857142857,10.9440928058157,34,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.94"
"379","Winter flounder","Gulf of Maine","revenue_hist","Social","mean of last 10 years vs historic mean",0.414617474114713,24,34,7,0.666666666666667,10.9440928058157,34,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.94"
"380","Winter flounder","Gulf of Maine","rec_catch","Social","average of 2014 - 2019 data",211765,20,31,7,0.645161290322581,10.9440928058157,34,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.94"
"381","Winter skate","Georges Bank / Southern New England","bbmsy","Biological","2018",1.27600002288818,5,23,5,0.217391304347826,8.31973032174796,12,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.32"
"382","Winter skate","Georges Bank / Southern New England","ffmsy","Social",NA,NA,NA,NA,5,0.5,8.31973032174796,12,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.32"
"383","Winter skate","Georges Bank / Southern New England","asmt_catch","Social","1990",18876,27,43,5,0.627906976744186,8.31973032174796,12,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.32"
"384","Winter skate","Georges Bank / Southern New England","recruitment","Biological",NA,NA,NA,NA,5,0.5,8.31973032174796,12,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.32"
"385","Winter skate","Georges Bank / Southern New England","abundance","Biological",NA,NA,NA,NA,5,0.5,8.31973032174796,12,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.32"
"386","Winter skate","Georges Bank / Southern New England","biomass_fall","Biological","mean of last 10 years vs historic mean",2.00793845466965,17,51,5,0.333333333333333,8.31973032174796,12,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.32"
"387","Winter skate","Georges Bank / Southern New England","biomass_spring","Biological","mean of last 10 years vs historic mean",1.33485780472795,22,51,5,0.431372549019608,8.31973032174796,12,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.32"
"388","Winter skate","Georges Bank / Southern New England","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.918862120254813,29,51,5,0.568627450980392,8.31973032174796,12,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.32"
"389","Winter skate","Georges Bank / Southern New England","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.96739720165534,17,51,5,0.333333333333333,8.31973032174796,12,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.32"
"390","Winter skate","Georges Bank / Southern New England","max_length_fall","Biological","mean of last 10 years vs historic mean",0.983843634084077,24,51,5,0.470588235294118,8.31973032174796,12,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.32"
"391","Winter skate","Georges Bank / Southern New England","max_length_spring","Biological","mean of last 10 years vs historic mean",0.979175093037933,22,51,5,0.431372549019608,8.31973032174796,12,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.32"
"392","Winter skate","Georges Bank / Southern New England","diet","Biological","all",13,3,11,5,0.272727272727273,8.31973032174796,12,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.32"
"393","Winter skate","Georges Bank / Southern New England","com_catch_max","Social","2018",11828970,21,36,5,0.583333333333333,8.31973032174796,12,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.32"
"394","Winter skate","Georges Bank / Southern New England","com_catch_5yr","Social","average of 2014 - 2019 data",11828970,29,35,5,0.828571428571429,8.31973032174796,12,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.32"
"395","Winter skate","Georges Bank / Southern New England","com_catch_hist","Social","mean of last 10 years vs historic mean",1.98608799679182,6,34,5,0.166666666666667,8.31973032174796,12,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.32"
"396","Winter skate","Georges Bank / Southern New England","revenue_max","Social","2018",3459306.74562503,14,36,5,0.388888888888889,8.31973032174796,12,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.32"
"397","Winter skate","Georges Bank / Southern New England","revenue_5yr","Social","average of 2014 - 2019 data",3459306.74562503,19,35,5,0.542857142857143,8.31973032174796,12,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.32"
"398","Winter skate","Georges Bank / Southern New England","revenue_hist","Social","mean of last 10 years vs historic mean",2.12467239032144,5,34,5,0.138888888888889,8.31973032174796,12,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.32"
"399","Winter skate","Georges Bank / Southern New England","rec_catch","Social","average of 2014 - 2019 data",44358,15,31,5,0.483870967741935,8.31973032174796,12,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.32"
"400","Yellowtail flounder","Georges Bank","bbmsy","Biological","2011",0.105999998748302,20,23,6,0.869565217391304,10.3536342834228,27,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.35"
"401","Yellowtail flounder","Georges Bank","ffmsy","Social","2014",0.242000006139278,6,20,6,0.3,10.3536342834228,27,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.35"
"402","Yellowtail flounder","Georges Bank","asmt_catch","Social","1969",15944,24,43,6,0.558139534883721,10.3536342834228,27,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.35"
"403","Yellowtail flounder","Georges Bank","recruitment","Biological",NA,NA,NA,NA,6,0.5,10.3536342834228,27,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.35"
"404","Yellowtail flounder","Georges Bank","abundance","Biological",NA,NA,NA,NA,6,0.5,10.3536342834228,27,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.35"
"405","Yellowtail flounder","Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",0.850403515414748,42,51,6,0.823529411764706,10.3536342834228,27,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.35"
"406","Yellowtail flounder","Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",0.72764421167469,40,51,6,0.784313725490196,10.3536342834228,27,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.35"
"407","Yellowtail flounder","Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.06843778802732,4,51,6,0.0784313725490196,10.3536342834228,27,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.35"
"408","Yellowtail flounder","Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.04022239530218,7,51,6,0.137254901960784,10.3536342834228,27,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.35"
"409","Yellowtail flounder","Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",1.00435087603809,22,51,6,0.431372549019608,10.3536342834228,27,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.35"
"410","Yellowtail flounder","Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.994546939318546,18,51,6,0.352941176470588,10.3536342834228,27,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.35"
"411","Yellowtail flounder","Georges Bank","diet","Biological","all",10,6,11,6,0.545454545454545,10.3536342834228,27,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.35"
"412","Yellowtail flounder","Georges Bank","com_catch_max","Social","1964",70973800,29,36,6,0.805555555555556,10.3536342834228,27,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.35"
"413","Yellowtail flounder","Georges Bank","com_catch_5yr","Social","average of 2014 - 2019 data",1745926,16,35,6,0.457142857142857,10.3536342834228,27,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.35"
"414","Yellowtail flounder","Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",0.0965444087488805,30,34,6,0.833333333333333,10.3536342834228,27,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.35"
"415","Yellowtail flounder","Georges Bank","revenue_max","Social","1976",57107682.1378059,31,36,6,0.861111111111111,10.3536342834228,27,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.35"
"416","Yellowtail flounder","Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",2355280.27672894,15,35,6,0.428571428571429,10.3536342834228,27,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.35"
"417","Yellowtail flounder","Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",0.116575639309961,31,34,6,0.861111111111111,10.3536342834228,27,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.35"
"418","Yellowtail flounder","Georges Bank","rec_catch","Social","average of 2014 - 2019 data",7462,7,31,6,0.225806451612903,10.3536342834228,27,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.35"
"419","Yellowtail flounder","Southern New England / Mid-Atlantic","bbmsy","Biological","2016",0.0820000022649765,21,23,5,0.91304347826087,12.2241634915211,49,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.22"
"420","Yellowtail flounder","Southern New England / Mid-Atlantic","ffmsy","Social","2016",3.20600008964539,19,20,5,0.95,12.2241634915211,49,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.22"
"421","Yellowtail flounder","Southern New England / Mid-Atlantic","asmt_catch","Social","1983",22211,31,43,5,0.720930232558139,12.2241634915211,49,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.22"
"422","Yellowtail flounder","Southern New England / Mid-Atlantic","recruitment","Biological","mean of last 10 years vs historic mean",0.090230576868772,20,20,5,1,12.2241634915211,49,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.22"
"423","Yellowtail flounder","Southern New England / Mid-Atlantic","abundance","Biological","mean of last 10 years vs historic mean",0.315553337685188,20,22,5,0.909090909090909,12.2241634915211,49,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.22"
"424","Yellowtail flounder","Southern New England / Mid-Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",0.631532029410885,47,51,5,0.92156862745098,12.2241634915211,49,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.22"
"425","Yellowtail flounder","Southern New England / Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",0.331381088852548,49,51,5,0.96078431372549,12.2241634915211,49,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.22"
"426","Yellowtail flounder","Southern New England / Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.07388997399193,3,51,5,0.0588235294117647,12.2241634915211,49,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.22"
"427","Yellowtail flounder","Southern New England / Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.01515230573362,10,51,5,0.196078431372549,12.2241634915211,49,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.22"
"428","Yellowtail flounder","Southern New England / Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",1.01150257400257,15,51,5,0.294117647058824,12.2241634915211,49,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.22"
"429","Yellowtail flounder","Southern New England / Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",0.987191123075494,19,51,5,0.372549019607843,12.2241634915211,49,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.22"
"430","Yellowtail flounder","Southern New England / Mid-Atlantic","diet","Biological","all",11,5,11,5,0.454545454545455,12.2241634915211,49,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.22"
"431","Yellowtail flounder","Southern New England / Mid-Atlantic","com_catch_max","Social","1964",70973800,29,36,5,0.805555555555556,12.2241634915211,49,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.22"
"432","Yellowtail flounder","Southern New England / Mid-Atlantic","com_catch_5yr","Social","average of 2014 - 2019 data",1745926,16,35,5,0.457142857142857,12.2241634915211,49,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.22"
"433","Yellowtail flounder","Southern New England / Mid-Atlantic","com_catch_hist","Social","mean of last 10 years vs historic mean",0.0965444087488805,30,34,5,0.833333333333333,12.2241634915211,49,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.22"
"434","Yellowtail flounder","Southern New England / Mid-Atlantic","revenue_max","Social","1976",57107682.1378059,31,36,5,0.861111111111111,12.2241634915211,49,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.22"
"435","Yellowtail flounder","Southern New England / Mid-Atlantic","revenue_5yr","Social","average of 2014 - 2019 data",2355280.27672894,15,35,5,0.428571428571429,12.2241634915211,49,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.22"
"436","Yellowtail flounder","Southern New England / Mid-Atlantic","revenue_hist","Social","mean of last 10 years vs historic mean",0.116575639309961,31,34,5,0.861111111111111,12.2241634915211,49,53,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.22"
