"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"659","Scup","Unknown","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.915159671735987,28,51,10,0.549019607843137,6.48556724742683,25,53,"Scup - Unknown","Scup, 6.49"
"660","Scup","Unknown","max_length_fall","Biological","mean of last 10 years vs historic mean",1.05928821361205,8,51,10,0.156862745098039,6.48556724742683,25,53,"Scup - Unknown","Scup, 6.49"
"661","Scup","Unknown","max_length_spring","Biological","mean of last 10 years vs historic mean",0.969453846475283,23,51,10,0.450980392156863,6.48556724742683,25,53,"Scup - Unknown","Scup, 6.49"
"662","Scup","Unknown","diet","Biological","all",13,3,11,10,0.272727272727273,6.48556724742683,25,53,"Scup - Unknown","Scup, 6.49"
"663","Scup","Unknown","rec_catch","Social","average of 2014 - 2019 data",3729105,30,31,10,0.967741935483871,6.48556724742683,25,53,"Scup - Unknown","Scup, 6.49"
"664","Smooth dogfish","Unknown","bbmsy","Biological",NA,NA,NA,NA,10,0.5,6.62661721580128,29,53,"Smooth dogfish - Unknown","Smooth dogfish, 6.63"
"665","Smooth dogfish","Unknown","ffmsy","Social",NA,NA,NA,NA,10,0.5,6.62661721580128,29,53,"Smooth dogfish - Unknown","Smooth dogfish, 6.63"
"666","Smooth dogfish","Unknown","asmt_catch","Social",NA,NA,NA,NA,10,0.5,6.62661721580128,29,53,"Smooth dogfish - Unknown","Smooth dogfish, 6.63"
"667","Smooth dogfish","Unknown","recruitment","Biological",NA,NA,NA,NA,10,0.5,6.62661721580128,29,53,"Smooth dogfish - Unknown","Smooth dogfish, 6.63"
"668","Smooth dogfish","Unknown","abundance","Biological",NA,NA,NA,NA,10,0.5,6.62661721580128,29,53,"Smooth dogfish - Unknown","Smooth dogfish, 6.63"
"669","Smooth dogfish","Unknown","biomass_fall","Biological","mean of last 10 years vs historic mean",0.485878603930571,49,51,10,0.96078431372549,6.62661721580128,29,53,"Smooth dogfish - Unknown","Smooth dogfish, 6.63"
"670","Smooth dogfish","Unknown","biomass_spring","Biological","mean of last 10 years vs historic mean",1.76278032808771,15,51,10,0.294117647058824,6.62661721580128,29,53,"Smooth dogfish - Unknown","Smooth dogfish, 6.63"
"671","Smooth dogfish","Unknown","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.907065260440996,32,51,10,0.627450980392157,6.62661721580128,29,53,"Smooth dogfish - Unknown","Smooth dogfish, 6.63"
"672","Smooth dogfish","Unknown","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.986450333480699,13,51,10,0.254901960784314,6.62661721580128,29,53,"Smooth dogfish - Unknown","Smooth dogfish, 6.63"
"673","Smooth dogfish","Unknown","max_length_fall","Biological","mean of last 10 years vs historic mean",0.907408546473655,39,51,10,0.764705882352941,6.62661721580128,29,53,"Smooth dogfish - Unknown","Smooth dogfish, 6.63"
"674","Smooth dogfish","Unknown","max_length_spring","Biological","mean of last 10 years vs historic mean",1.00548617104016,14,51,10,0.274509803921569,6.62661721580128,29,53,"Smooth dogfish - Unknown","Smooth dogfish, 6.63"
"675","Smooth dogfish","Unknown","diet","Biological","all",13,3,11,10,0.272727272727273,6.62661721580128,29,53,"Smooth dogfish - Unknown","Smooth dogfish, 6.63"
"676","Smooth dogfish","Unknown","rec_catch","Social","average of 2014 - 2019 data",279113,21,31,10,0.67741935483871,6.62661721580128,29,53,"Smooth dogfish - Unknown","Smooth dogfish, 6.63"
"677","Bluefish","Unknown","bbmsy","Biological",NA,NA,NA,NA,10,0.5,9.44583405209591,53,53,"Bluefish - Unknown","Bluefish, 9.45"
"678","Bluefish","Unknown","ffmsy","Social",NA,NA,NA,NA,10,0.5,9.44583405209591,53,53,"Bluefish - Unknown","Bluefish, 9.45"
"679","Bluefish","Unknown","asmt_catch","Social",NA,NA,NA,NA,10,0.5,9.44583405209591,53,53,"Bluefish - Unknown","Bluefish, 9.45"
"680","Bluefish","Unknown","recruitment","Biological",NA,NA,NA,NA,10,0.5,9.44583405209591,53,53,"Bluefish - Unknown","Bluefish, 9.45"
"681","Bluefish","Unknown","abundance","Biological",NA,NA,NA,NA,10,0.5,9.44583405209591,53,53,"Bluefish - Unknown","Bluefish, 9.45"
"682","Bluefish","Unknown","biomass_fall","Biological","mean of last 10 years vs historic mean",0.38048540192331,51,51,10,1,9.44583405209591,53,53,"Bluefish - Unknown","Bluefish, 9.45"
"683","Bluefish","Unknown","biomass_spring","Biological","mean of last 10 years vs historic mean",0.405378921829181,47,51,10,0.92156862745098,9.44583405209591,53,53,"Bluefish - Unknown","Bluefish, 9.45"
"684","Bluefish","Unknown","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.812440212561847,43,51,10,0.843137254901961,9.44583405209591,53,53,"Bluefish - Unknown","Bluefish, 9.45"
"685","Bluefish","Unknown","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.820608259359487,42,51,10,0.823529411764706,9.44583405209591,53,53,"Bluefish - Unknown","Bluefish, 9.45"
"686","Bluefish","Unknown","max_length_fall","Biological","mean of last 10 years vs historic mean",0.777086938538109,51,51,10,1,9.44583405209591,53,53,"Bluefish - Unknown","Bluefish, 9.45"
"687","Bluefish","Unknown","max_length_spring","Biological","mean of last 10 years vs historic mean",0.807542983915696,48,51,10,0.941176470588235,9.44583405209591,53,53,"Bluefish - Unknown","Bluefish, 9.45"
"688","Bluefish","Unknown","diet","Biological","all",10,6,11,10,0.545454545454545,9.44583405209591,53,53,"Bluefish - Unknown","Bluefish, 9.45"
"689","Bluefish","Unknown","rec_catch","Social","average of 2014 - 2019 data",1548146,27,31,10,0.870967741935484,9.44583405209591,53,53,"Bluefish - Unknown","Bluefish, 9.45"
