"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"331","Windowpane","Southern New England / Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.961187844762976,23,51,5,0.450980392156863,9.55639823696915,20,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.56"
"332","Windowpane","Southern New England / Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.942601579150942,23,51,5,0.450980392156863,9.55639823696915,20,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.56"
"333","Windowpane","Southern New England / Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",0.966524858121188,28,51,5,0.549019607843137,9.55639823696915,20,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.56"
"334","Windowpane","Southern New England / Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",0.958816271859492,28,51,5,0.549019607843137,9.55639823696915,20,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.56"
"335","Windowpane","Southern New England / Mid-Atlantic","diet","Biological","all",12,4,11,5,0.363636363636364,9.55639823696915,20,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.56"
"336","Windowpane","Southern New England / Mid-Atlantic","com_catch_max","Social",NA,NA,NA,NA,5,0.5,9.55639823696915,20,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.56"
"337","Windowpane","Southern New England / Mid-Atlantic","com_catch_5yr","Social",NA,NA,NA,NA,5,0.5,9.55639823696915,20,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.56"
"338","Windowpane","Southern New England / Mid-Atlantic","com_catch_hist","Social",NA,NA,NA,NA,5,0.5,9.55639823696915,20,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.56"
"339","Windowpane","Southern New England / Mid-Atlantic","revenue_max","Social",NA,NA,NA,NA,5,0.5,9.55639823696915,20,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.56"
"340","Windowpane","Southern New England / Mid-Atlantic","revenue_5yr","Social",NA,NA,NA,NA,5,0.5,9.55639823696915,20,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.56"
"341","Windowpane","Southern New England / Mid-Atlantic","revenue_hist","Social",NA,NA,NA,NA,5,0.5,9.55639823696915,20,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.56"
"342","Windowpane","Southern New England / Mid-Atlantic","rec_catch","Social","average of 2014 - 2019 data",8354,8,31,5,0.258064516129032,9.55639823696915,20,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.56"
"343","Winter flounder","Georges Bank","bbmsy","Biological","2016",0.518999993801117,16,23,6,0.695652173913043,10.3515723132298,29,53,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"344","Winter flounder","Georges Bank","ffmsy","Social","2016",0.224999994039536,5,20,6,0.25,10.3515723132298,29,53,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"345","Winter flounder","Georges Bank","asmt_catch","Social","1983",4203,8,34,6,0.235294117647059,10.3515723132298,29,53,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"346","Winter flounder","Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",0.356923284044248,11,14,6,0.785714285714286,10.3515723132298,29,53,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"347","Winter flounder","Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",0.737382435074666,12,17,6,0.705882352941177,10.3515723132298,29,53,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"348","Winter flounder","Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",1.57665067029958,22,51,6,0.431372549019608,10.3515723132298,29,53,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"349","Winter flounder","Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",1.02343204616938,33,51,6,0.647058823529412,10.3515723132298,29,53,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"350","Winter flounder","Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.991252110056232,14,51,6,0.274509803921569,10.3515723132298,29,53,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"351","Winter flounder","Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.0157120187266,9,51,6,0.176470588235294,10.3515723132298,29,53,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"352","Winter flounder","Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.97806986616272,26,51,6,0.509803921568627,10.3515723132298,29,53,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"353","Winter flounder","Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",1.00184097514125,15,51,6,0.294117647058824,10.3515723132298,29,53,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"354","Winter flounder","Georges Bank","diet","Biological","all",12,4,11,6,0.363636363636364,10.3515723132298,29,53,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"355","Winter flounder","Georges Bank","com_catch_max","Social","1980",25909000,23,34,6,0.676470588235294,10.3515723132298,29,53,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"356","Winter flounder","Georges Bank","com_catch_5yr","Social","average of 2014 - 2019 data",3198833,19,33,6,0.575757575757576,10.3515723132298,29,53,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"357","Winter flounder","Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",0.257266614341049,24,32,6,0.705882352941177,10.3515723132298,29,53,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"358","Winter flounder","Georges Bank","revenue_max","Social","1984",39909614.8048485,28,34,6,0.823529411764706,10.3515723132298,29,53,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"359","Winter flounder","Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",7272568.31348819,29,33,6,0.878787878787879,10.3515723132298,29,53,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"360","Winter flounder","Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",0.414617474114713,23,32,6,0.676470588235294,10.3515723132298,29,53,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"361","Winter flounder","Georges Bank","rec_catch","Social","average of 2014 - 2019 data",211765,20,31,6,0.645161290322581,10.3515723132298,29,53,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"362","Winter flounder","Gulf of Maine","bbmsy","Biological","2004",0.839999973773956,12,23,7,0.521739130434783,10.9341018467823,36,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.93"
"363","Winter flounder","Gulf of Maine","ffmsy","Social","2016",0.374000012874603,8,20,7,0.4,10.9341018467823,36,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.93"
"364","Winter flounder","Gulf of Maine","asmt_catch","Social","2012",381,1,34,7,0.0294117647058824,10.9341018467823,36,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.93"
"365","Winter flounder","Gulf of Maine","recruitment","Biological",NA,NA,NA,NA,7,0.5,10.9341018467823,36,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.93"
"366","Winter flounder","Gulf of Maine","abundance","Biological","mean of last 10 years vs historic mean",0.581613305162793,14,17,7,0.823529411764706,10.9341018467823,36,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.93"
"367","Winter flounder","Gulf of Maine","biomass_fall","Biological","mean of last 10 years vs historic mean",1.33894789605894,30,51,7,0.588235294117647,10.9341018467823,36,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.93"
"368","Winter flounder","Gulf of Maine","biomass_spring","Biological","mean of last 10 years vs historic mean",1.98410568058919,11,51,7,0.215686274509804,10.9341018467823,36,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.93"
"369","Winter flounder","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.867975184938336,41,51,7,0.803921568627451,10.9341018467823,36,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.93"
"370","Winter flounder","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.852138136478141,40,51,7,0.784313725490196,10.9341018467823,36,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.93"
"371","Winter flounder","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",0.959848258298525,30,51,7,0.588235294117647,10.9341018467823,36,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.93"
"372","Winter flounder","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",0.994626754671377,17,51,7,0.333333333333333,10.9341018467823,36,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.93"
"373","Winter flounder","Gulf of Maine","diet","Biological","all",12,4,11,7,0.363636363636364,10.9341018467823,36,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.93"
"374","Winter flounder","Gulf of Maine","com_catch_max","Social","1980",25909000,23,34,7,0.676470588235294,10.9341018467823,36,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.93"
"375","Winter flounder","Gulf of Maine","com_catch_5yr","Social","average of 2014 - 2019 data",3198833,19,33,7,0.575757575757576,10.9341018467823,36,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.93"
"376","Winter flounder","Gulf of Maine","com_catch_hist","Social","mean of last 10 years vs historic mean",0.257266614341049,24,32,7,0.705882352941177,10.9341018467823,36,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.93"
"377","Winter flounder","Gulf of Maine","revenue_max","Social","1984",39909614.8048485,28,34,7,0.823529411764706,10.9341018467823,36,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.93"
"378","Winter flounder","Gulf of Maine","revenue_5yr","Social","average of 2014 - 2019 data",7272568.31348819,29,33,7,0.878787878787879,10.9341018467823,36,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.93"
"379","Winter flounder","Gulf of Maine","revenue_hist","Social","mean of last 10 years vs historic mean",0.414617474114713,23,32,7,0.676470588235294,10.9341018467823,36,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.93"
"380","Winter flounder","Gulf of Maine","rec_catch","Social","average of 2014 - 2019 data",211765,20,31,7,0.645161290322581,10.9341018467823,36,53,"Winter flounder - Gulf of Maine","Winter flounder, 10.93"
"381","Winter skate","Georges Bank / Southern New England","bbmsy","Biological","2018",1.27600002288818,5,23,5,0.217391304347826,8.4659681544427,14,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.47"
"382","Winter skate","Georges Bank / Southern New England","ffmsy","Social",NA,NA,NA,NA,5,0.5,8.4659681544427,14,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.47"
"383","Winter skate","Georges Bank / Southern New England","asmt_catch","Social","1990",18876,24,34,5,0.705882352941177,8.4659681544427,14,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.47"
"384","Winter skate","Georges Bank / Southern New England","recruitment","Biological",NA,NA,NA,NA,5,0.5,8.4659681544427,14,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.47"
"385","Winter skate","Georges Bank / Southern New England","abundance","Biological",NA,NA,NA,NA,5,0.5,8.4659681544427,14,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.47"
"386","Winter skate","Georges Bank / Southern New England","biomass_fall","Biological","mean of last 10 years vs historic mean",2.00793845466965,17,51,5,0.333333333333333,8.4659681544427,14,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.47"
"387","Winter skate","Georges Bank / Southern New England","biomass_spring","Biological","mean of last 10 years vs historic mean",1.33485780472795,22,51,5,0.431372549019608,8.4659681544427,14,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.47"
"388","Winter skate","Georges Bank / Southern New England","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.918862120254813,29,51,5,0.568627450980392,8.4659681544427,14,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.47"
"389","Winter skate","Georges Bank / Southern New England","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.96739720165534,17,51,5,0.333333333333333,8.4659681544427,14,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.47"
"390","Winter skate","Georges Bank / Southern New England","max_length_fall","Biological","mean of last 10 years vs historic mean",0.983843634084077,24,51,5,0.470588235294118,8.4659681544427,14,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.47"
"391","Winter skate","Georges Bank / Southern New England","max_length_spring","Biological","mean of last 10 years vs historic mean",0.979175093037933,22,51,5,0.431372549019608,8.4659681544427,14,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.47"
"392","Winter skate","Georges Bank / Southern New England","diet","Biological","all",13,3,11,5,0.272727272727273,8.4659681544427,14,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.47"
"393","Winter skate","Georges Bank / Southern New England","com_catch_max","Social","2018",11828970,20,34,5,0.588235294117647,8.4659681544427,14,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.47"
"394","Winter skate","Georges Bank / Southern New England","com_catch_5yr","Social","average of 2014 - 2019 data",11828970,28,33,5,0.848484848484849,8.4659681544427,14,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.47"
"395","Winter skate","Georges Bank / Southern New England","com_catch_hist","Social","mean of last 10 years vs historic mean",1.98608799679182,6,32,5,0.176470588235294,8.4659681544427,14,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.47"
"396","Winter skate","Georges Bank / Southern New England","revenue_max","Social","2018",3459306.74562503,14,34,5,0.411764705882353,8.4659681544427,14,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.47"
"397","Winter skate","Georges Bank / Southern New England","revenue_5yr","Social","average of 2014 - 2019 data",3459306.74562503,18,33,5,0.545454545454545,8.4659681544427,14,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.47"
"398","Winter skate","Georges Bank / Southern New England","revenue_hist","Social","mean of last 10 years vs historic mean",2.12467239032144,5,32,5,0.147058823529412,8.4659681544427,14,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.47"
"399","Winter skate","Georges Bank / Southern New England","rec_catch","Social","average of 2014 - 2019 data",44358,15,31,5,0.483870967741935,8.4659681544427,14,53,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.47"
"400","Yellowtail flounder","Georges Bank","bbmsy","Biological","2011",0.105999998748302,20,23,6,0.869565217391304,10.4274572305015,30,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.43"
"401","Yellowtail flounder","Georges Bank","ffmsy","Social","2014",0.242000006139278,6,20,6,0.3,10.4274572305015,30,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.43"
"402","Yellowtail flounder","Georges Bank","asmt_catch","Social","1969",15944,21,34,6,0.617647058823529,10.4274572305015,30,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.43"
"403","Yellowtail flounder","Georges Bank","recruitment","Biological",NA,NA,NA,NA,6,0.5,10.4274572305015,30,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.43"
"404","Yellowtail flounder","Georges Bank","abundance","Biological",NA,NA,NA,NA,6,0.5,10.4274572305015,30,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.43"
"405","Yellowtail flounder","Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",0.850403515414748,42,51,6,0.823529411764706,10.4274572305015,30,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.43"
"406","Yellowtail flounder","Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",0.72764421167469,40,51,6,0.784313725490196,10.4274572305015,30,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.43"
"407","Yellowtail flounder","Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.06843778802732,4,51,6,0.0784313725490196,10.4274572305015,30,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.43"
"408","Yellowtail flounder","Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.04022239530218,7,51,6,0.137254901960784,10.4274572305015,30,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.43"
