"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"356","Ocean pout","Northwestern Atlantic Coast","com_catch_max","Social","1987",3875600,10,36,4,0.277777777777778,11.223564565609,41,55,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.22"
"357","Ocean pout","Northwestern Atlantic Coast","com_catch_5yr","Social","average of 2014 - 2019 data",180,1,35,4,0.0285714285714286,11.223564565609,41,55,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.22"
"358","Ocean pout","Northwestern Atlantic Coast","com_catch_hist","Social","mean of last 10 years vs historic mean",0.000638042257293652,34,34,4,0.944444444444444,11.223564565609,41,55,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.22"
"359","Ocean pout","Northwestern Atlantic Coast","revenue_max","Social","1987",975146.540401936,8,36,4,0.222222222222222,11.223564565609,41,55,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.22"
"360","Ocean pout","Northwestern Atlantic Coast","revenue_5yr","Social","average of 2014 - 2019 data",210.344000624468,1,35,4,0.0285714285714286,11.223564565609,41,55,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.22"
"361","Ocean pout","Northwestern Atlantic Coast","revenue_hist","Social","mean of last 10 years vs historic mean",0.00209154269347567,34,34,4,0.944444444444444,11.223564565609,41,55,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.22"
"362","Pollock","Gulf of Maine / Georges Bank","bbmsy","Biological","2016",1.74300003051758,7,41,6,0.170731707317073,11.5884746839321,46,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.59"
"363","Pollock","Gulf of Maine / Georges Bank","ffmsy","Social","2016",0.137999996542931,4,36,6,0.111111111111111,11.5884746839321,46,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.59"
"364","Pollock","Gulf of Maine / Georges Bank","asmt_catch","Social","1986",25208,32,43,6,0.744186046511628,11.5884746839321,46,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.59"
"365","Pollock","Gulf of Maine / Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",1.99126950905938,4,20,6,0.2,11.5884746839321,46,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.59"
"366","Pollock","Gulf of Maine / Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",0.827750392967784,15,22,6,0.681818181818182,11.5884746839321,46,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.59"
"367","Pollock","Gulf of Maine / Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",0.66208620647897,46,51,6,0.901960784313726,11.5884746839321,46,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.59"
"368","Pollock","Gulf of Maine / Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",1.36875964318403,27,51,6,0.529411764705882,11.5884746839321,46,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.59"
"369","Pollock","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.773303230433646,48,51,6,0.941176470588235,11.5884746839321,46,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.59"
"370","Pollock","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.870257836812955,38,51,6,0.745098039215686,11.5884746839321,46,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.59"
"371","Pollock","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.785857010360834,50,51,6,0.980392156862745,11.5884746839321,46,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.59"
"372","Pollock","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.878249780706604,41,51,6,0.803921568627451,11.5884746839321,46,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.59"
"373","Pollock","Gulf of Maine / Georges Bank","diet","Biological","all",13,3,11,6,0.272727272727273,11.5884746839321,46,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.59"
"374","Pollock","Gulf of Maine / Georges Bank","rec_catch","Social","average of 2014 - 2019 data",915508,24,31,6,0.774193548387097,11.5884746839321,46,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.59"
"375","Pollock","Gulf of Maine / Georges Bank","com_catch_max","Social","1986",40758900,28,36,6,0.777777777777778,11.5884746839321,46,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.59"
"376","Pollock","Gulf of Maine / Georges Bank","com_catch_5yr","Social","average of 2014 - 2019 data",6316874,22,35,6,0.628571428571429,11.5884746839321,46,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.59"
"377","Pollock","Gulf of Maine / Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",0.59810642287698,18,34,6,0.5,11.5884746839321,46,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.59"
"378","Pollock","Gulf of Maine / Georges Bank","revenue_max","Social","1986",24439399.8636899,27,36,6,0.75,11.5884746839321,46,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.59"
"379","Pollock","Gulf of Maine / Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",5604003.20231918,25,35,6,0.714285714285714,11.5884746839321,46,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.59"
"380","Pollock","Gulf of Maine / Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",1.00784951999142,13,34,6,0.361111111111111,11.5884746839321,46,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.59"
"381","Red hake","Gulf of Maine / Northern Georges Bank","bbmsy","Biological","2016",2.01999998092651,5,41,3,0.121951219512195,7.6033894935192,10,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.6"
"382","Red hake","Gulf of Maine / Northern Georges Bank","ffmsy","Social","2016",0.551999986171722,19,36,3,0.527777777777778,7.6033894935192,10,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.6"
"383","Red hake","Gulf of Maine / Northern Georges Bank","asmt_catch","Social","1982",2670.00007629395,7,43,3,0.162790697674419,7.6033894935192,10,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.6"
"384","Red hake","Gulf of Maine / Northern Georges Bank","recruitment","Biological",NA,NA,NA,NA,3,0.5,7.6033894935192,10,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.6"
"385","Red hake","Gulf of Maine / Northern Georges Bank","abundance","Biological",NA,NA,NA,NA,3,0.5,7.6033894935192,10,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.6"
"386","Red hake","Gulf of Maine / Northern Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",3.12735729817271,9,51,3,0.176470588235294,7.6033894935192,10,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.6"
"387","Red hake","Gulf of Maine / Northern Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",2.69243676303682,8,51,3,0.156862745098039,7.6033894935192,10,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.6"
"388","Red hake","Gulf of Maine / Northern Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.899374274510339,35,51,3,0.686274509803922,7.6033894935192,10,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.6"
"389","Red hake","Gulf of Maine / Northern Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.872634271720034,37,51,3,0.725490196078431,7.6033894935192,10,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.6"
"390","Red hake","Gulf of Maine / Northern Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.982576026038014,25,51,3,0.490196078431373,7.6033894935192,10,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.6"
"391","Red hake","Gulf of Maine / Northern Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.966117498754806,25,51,3,0.490196078431373,7.6033894935192,10,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.6"
"392","Red hake","Gulf of Maine / Northern Georges Bank","diet","Biological","all",13,3,11,3,0.272727272727273,7.6033894935192,10,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.6"
"393","Red hake","Gulf of Maine / Northern Georges Bank","rec_catch","Social","average of 2014 - 2019 data",28938,12,31,3,0.387096774193548,7.6033894935192,10,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.6"
"394","Red hake","Gulf of Maine / Northern Georges Bank","com_catch_max","Social","1956",7520700,14,36,3,0.388888888888889,7.6033894935192,10,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.6"
"395","Red hake","Gulf of Maine / Northern Georges Bank","com_catch_5yr","Social","average of 2014 - 2019 data",521523,11,35,3,0.314285714285714,7.6033894935192,10,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.6"
"396","Red hake","Gulf of Maine / Northern Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",0.38505626237527,20,34,3,0.555555555555556,7.6033894935192,10,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.6"
"397","Red hake","Gulf of Maine / Northern Georges Bank","revenue_max","Social","1979",1644475.94424455,12,36,3,0.333333333333333,7.6033894935192,10,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.6"
"398","Red hake","Gulf of Maine / Northern Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",190257.766595605,10,35,3,0.285714285714286,7.6033894935192,10,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.6"
"399","Red hake","Gulf of Maine / Northern Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",0.662413801256494,19,34,3,0.527777777777778,7.6033894935192,10,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 7.6"
"400","Red hake","Southern Georges Bank / Mid-Atlantic","bbmsy","Biological","2016",0.372999995946884,29,41,3,0.707317073170732,9.77243067777509,23,55,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 9.77"
"401","Red hake","Southern Georges Bank / Mid-Atlantic","ffmsy","Social","2016",1.35899996757507,31,36,3,0.861111111111111,9.77243067777509,23,55,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 9.77"
"402","Red hake","Southern Georges Bank / Mid-Atlantic","asmt_catch","Social","1966",111790.000915527,38,43,3,0.883720930232558,9.77243067777509,23,55,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 9.77"
"403","Red hake","Southern Georges Bank / Mid-Atlantic","recruitment","Biological",NA,NA,NA,NA,3,0.5,9.77243067777509,23,55,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 9.77"
"404","Red hake","Southern Georges Bank / Mid-Atlantic","abundance","Biological",NA,NA,NA,NA,3,0.5,9.77243067777509,23,55,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 9.77"
"405","Red hake","Southern Georges Bank / Mid-Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",1.60400519145084,23,51,3,0.450980392156863,9.77243067777509,23,55,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 9.77"
"406","Red hake","Southern Georges Bank / Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",1.45553964159644,22,51,3,0.431372549019608,9.77243067777509,23,55,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 9.77"
"407","Red hake","Southern Georges Bank / Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.978899192215542,16,51,3,0.313725490196078,9.77243067777509,23,55,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 9.77"
"408","Red hake","Southern Georges Bank / Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.878926766884002,35,51,3,0.686274509803922,9.77243067777509,23,55,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 9.77"
"409","Red hake","Southern Georges Bank / Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",0.948239167396183,32,51,3,0.627450980392157,9.77243067777509,23,55,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 9.77"
"410","Red hake","Southern Georges Bank / Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",0.893940752606391,38,51,3,0.745098039215686,9.77243067777509,23,55,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 9.77"
"411","Red hake","Southern Georges Bank / Mid-Atlantic","diet","Biological","all",13,3,11,3,0.272727272727273,9.77243067777509,23,55,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 9.77"
"412","Red hake","Southern Georges Bank / Mid-Atlantic","rec_catch","Social","average of 2014 - 2019 data",28938,12,31,3,0.387096774193548,9.77243067777509,23,55,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 9.77"
"413","Red hake","Southern Georges Bank / Mid-Atlantic","com_catch_max","Social","1956",7520700,14,36,3,0.388888888888889,9.77243067777509,23,55,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 9.77"
"414","Red hake","Southern Georges Bank / Mid-Atlantic","com_catch_5yr","Social","average of 2014 - 2019 data",521523,11,35,3,0.314285714285714,9.77243067777509,23,55,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 9.77"
"415","Red hake","Southern Georges Bank / Mid-Atlantic","com_catch_hist","Social","mean of last 10 years vs historic mean",0.38505626237527,20,34,3,0.555555555555556,9.77243067777509,23,55,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 9.77"
"416","Red hake","Southern Georges Bank / Mid-Atlantic","revenue_max","Social","1979",1644475.94424455,12,36,3,0.333333333333333,9.77243067777509,23,55,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 9.77"
"417","Red hake","Southern Georges Bank / Mid-Atlantic","revenue_5yr","Social","average of 2014 - 2019 data",190257.766595605,10,35,3,0.285714285714286,9.77243067777509,23,55,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 9.77"
"418","Red hake","Southern Georges Bank / Mid-Atlantic","revenue_hist","Social","mean of last 10 years vs historic mean",0.662413801256494,19,34,3,0.527777777777778,9.77243067777509,23,55,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 9.77"
"419","Rosette skate","Southern New England / Mid-Atlantic","bbmsy","Biological","2018",0.978999972343445,17,41,5,0.414634146341463,7.29205403607325,8,55,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 7.29"
"420","Rosette skate","Southern New England / Mid-Atlantic","ffmsy","Social",NA,NA,NA,NA,5,0.5,7.29205403607325,8,55,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 7.29"
"421","Rosette skate","Southern New England / Mid-Atlantic","asmt_catch","Social","1988",1810,5,43,5,0.116279069767442,7.29205403607325,8,55,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 7.29"
"422","Rosette skate","Southern New England / Mid-Atlantic","recruitment","Biological",NA,NA,NA,NA,5,0.5,7.29205403607325,8,55,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 7.29"
"423","Rosette skate","Southern New England / Mid-Atlantic","abundance","Biological",NA,NA,NA,NA,5,0.5,7.29205403607325,8,55,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 7.29"
"424","Rosette skate","Southern New England / Mid-Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",3.01212816924762,10,51,5,0.196078431372549,7.29205403607325,8,55,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 7.29"
"425","Rosette skate","Southern New England / Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",2.7638384267565,7,51,5,0.137254901960784,7.29205403607325,8,55,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 7.29"
"426","Rosette skate","Southern New England / Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.01231576958809,10,51,5,0.196078431372549,7.29205403607325,8,55,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 7.29"
