"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"426","Pollock","Gulf of Maine / Georges Bank","biomass_spring","Population","mean of last 10 years vs historic mean",1.36875964318403,27,51,6,0.529411764705882,13.008187781062,40,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.01"
"427","Pollock","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of last 10 years vs historic mean",1.72007091912802,30,51,6,0.588235294117647,13.008187781062,40,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.01"
"428","Pollock","Gulf of Maine / Georges Bank","abundance_spring","Population","mean of last 10 years vs historic mean",2.08419790504421,17,51,6,0.333333333333333,13.008187781062,40,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.01"
"429","Pollock","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.773303230433646,48,51,6,0.941176470588235,13.008187781062,40,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.01"
"430","Pollock","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.870257836812955,38,51,6,0.745098039215686,13.008187781062,40,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.01"
"431","Pollock","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.785857010360834,50,51,6,0.980392156862745,13.008187781062,40,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.01"
"432","Pollock","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.878249780706604,41,51,6,0.803921568627451,13.008187781062,40,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.01"
"433","Pollock","Gulf of Maine / Georges Bank","diet","Biological","all",13,3,11,6,0.272727272727273,13.008187781062,40,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.01"
"434","Pollock","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic","average of 2014 - 2019 data",915508,24,31,6,0.774193548387097,13.008187781062,40,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.01"
"435","Pollock","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1986",40758900,28,36,6,0.777777777777778,13.008187781062,40,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.01"
"436","Pollock","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic","average of 2014 - 2019 data",6316874,22,35,6,0.628571428571429,13.008187781062,40,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.01"
"437","Pollock","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of last 10 years vs historic mean",0.59810642287698,18,34,6,0.5,13.008187781062,40,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.01"
"438","Pollock","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1986",24439399.8636899,27,36,6,0.75,13.008187781062,40,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.01"
"439","Pollock","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic","average of 2014 - 2019 data",5604003.20231918,25,35,6,0.714285714285714,13.008187781062,40,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.01"
"440","Pollock","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",1.00784951999142,13,34,6,0.361111111111111,13.008187781062,40,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.01"
"441","Red hake","Gulf of Maine / Northern Georges Bank","bbmsy","Population","2016",2.01999998092651,5,41,3,0.121951219512195,8.26494520107354,7,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.26"
"442","Red hake","Gulf of Maine / Northern Georges Bank","ffmsy","Socioeconomic","2016",0.551999986171722,20,36,3,0.555555555555556,8.26494520107354,7,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.26"
"443","Red hake","Gulf of Maine / Northern Georges Bank","asmt_catch","Socioeconomic","1982",2670.00007629395,5,40,3,0.125,8.26494520107354,7,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.26"
"444","Red hake","Gulf of Maine / Northern Georges Bank","recruitment","Population",NA,NA,NA,NA,3,0.5,8.26494520107354,7,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.26"
"445","Red hake","Gulf of Maine / Northern Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,3,0.5,8.26494520107354,7,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.26"
"446","Red hake","Gulf of Maine / Northern Georges Bank","asmt_biomass","Population","mean of last 10 years vs historic mean",1.17940918851123,15,36,3,0.416666666666667,8.26494520107354,7,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.26"
"447","Red hake","Gulf of Maine / Northern Georges Bank","biomass_fall","Population","mean of last 10 years vs historic mean",3.12735729817271,9,51,3,0.176470588235294,8.26494520107354,7,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.26"
"448","Red hake","Gulf of Maine / Northern Georges Bank","biomass_spring","Population","mean of last 10 years vs historic mean",2.69243676303682,8,51,3,0.156862745098039,8.26494520107354,7,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.26"
"449","Red hake","Gulf of Maine / Northern Georges Bank","abundance_fall","Population","mean of last 10 years vs historic mean",3.74004036119212,7,51,3,0.137254901960784,8.26494520107354,7,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.26"
"450","Red hake","Gulf of Maine / Northern Georges Bank","abundance_spring","Population","mean of last 10 years vs historic mean",3.43058230471101,6,51,3,0.117647058823529,8.26494520107354,7,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.26"
"451","Red hake","Gulf of Maine / Northern Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.899374274510339,35,51,3,0.686274509803922,8.26494520107354,7,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.26"
"452","Red hake","Gulf of Maine / Northern Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.872634271720034,37,51,3,0.725490196078431,8.26494520107354,7,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.26"
"453","Red hake","Gulf of Maine / Northern Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.982576026038014,25,51,3,0.490196078431373,8.26494520107354,7,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.26"
"454","Red hake","Gulf of Maine / Northern Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.966117498754806,25,51,3,0.490196078431373,8.26494520107354,7,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.26"
"455","Red hake","Gulf of Maine / Northern Georges Bank","diet","Biological","all",13,3,11,3,0.272727272727273,8.26494520107354,7,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.26"
"456","Red hake","Gulf of Maine / Northern Georges Bank","rec_catch","Socioeconomic","average of 2014 - 2019 data",28938,12,31,3,0.387096774193548,8.26494520107354,7,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.26"
"457","Red hake","Gulf of Maine / Northern Georges Bank","com_catch_max","Socioeconomic","1956",7520700,14,36,3,0.388888888888889,8.26494520107354,7,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.26"
"458","Red hake","Gulf of Maine / Northern Georges Bank","com_catch_5yr","Socioeconomic","average of 2014 - 2019 data",521523,11,35,3,0.314285714285714,8.26494520107354,7,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.26"
"459","Red hake","Gulf of Maine / Northern Georges Bank","com_catch_hist","Socioeconomic","mean of last 10 years vs historic mean",0.38505626237527,20,34,3,0.555555555555556,8.26494520107354,7,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.26"
"460","Red hake","Gulf of Maine / Northern Georges Bank","revenue_max","Socioeconomic","1979",1644475.94424455,12,36,3,0.333333333333333,8.26494520107354,7,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.26"
"461","Red hake","Gulf of Maine / Northern Georges Bank","revenue_5yr","Socioeconomic","average of 2014 - 2019 data",190257.766595605,10,35,3,0.285714285714286,8.26494520107354,7,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.26"
"462","Red hake","Gulf of Maine / Northern Georges Bank","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",0.662413801256494,19,34,3,0.527777777777778,8.26494520107354,7,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.26"
"463","Red hake","Southern Georges Bank / Mid","bbmsy","Population","2016",0.372999995946884,29,41,3,0.707317073170732,11.4427947148628,25,53,"Red hake - Southern Georges Bank / Mid","Red hake, 11.44"
"464","Red hake","Southern Georges Bank / Mid","ffmsy","Socioeconomic","2016",1.35899996757507,32,36,3,0.888888888888889,11.4427947148628,25,53,"Red hake - Southern Georges Bank / Mid","Red hake, 11.44"
"465","Red hake","Southern Georges Bank / Mid","asmt_catch","Socioeconomic","1966",111790.000915527,37,40,3,0.925,11.4427947148628,25,53,"Red hake - Southern Georges Bank / Mid","Red hake, 11.44"
"466","Red hake","Southern Georges Bank / Mid","recruitment","Population",NA,NA,NA,NA,3,0.5,11.4427947148628,25,53,"Red hake - Southern Georges Bank / Mid","Red hake, 11.44"
"467","Red hake","Southern Georges Bank / Mid","asmt_abundance","Population",NA,NA,NA,NA,3,0.5,11.4427947148628,25,53,"Red hake - Southern Georges Bank / Mid","Red hake, 11.44"
"468","Red hake","Southern Georges Bank / Mid","asmt_biomass","Population","mean of last 10 years vs historic mean",0.526912606674566,28,36,3,0.777777777777778,11.4427947148628,25,53,"Red hake - Southern Georges Bank / Mid","Red hake, 11.44"
"469","Red hake","Southern Georges Bank / Mid","biomass_fall","Population","mean of last 10 years vs historic mean",1.60400519145084,23,51,3,0.450980392156863,11.4427947148628,25,53,"Red hake - Southern Georges Bank / Mid","Red hake, 11.44"
"470","Red hake","Southern Georges Bank / Mid","biomass_spring","Population","mean of last 10 years vs historic mean",1.45553964159644,22,51,3,0.431372549019608,11.4427947148628,25,53,"Red hake - Southern Georges Bank / Mid","Red hake, 11.44"
"471","Red hake","Southern Georges Bank / Mid","abundance_fall","Population","mean of last 10 years vs historic mean",1.89068154118069,27,51,3,0.529411764705882,11.4427947148628,25,53,"Red hake - Southern Georges Bank / Mid","Red hake, 11.44"
"472","Red hake","Southern Georges Bank / Mid","abundance_spring","Population","mean of last 10 years vs historic mean",2.13941974724998,15,51,3,0.294117647058824,11.4427947148628,25,53,"Red hake - Southern Georges Bank / Mid","Red hake, 11.44"
"473","Red hake","Southern Georges Bank / Mid","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.978899192215542,16,51,3,0.313725490196078,11.4427947148628,25,53,"Red hake - Southern Georges Bank / Mid","Red hake, 11.44"
"474","Red hake","Southern Georges Bank / Mid","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.878926766884002,35,51,3,0.686274509803922,11.4427947148628,25,53,"Red hake - Southern Georges Bank / Mid","Red hake, 11.44"
"475","Red hake","Southern Georges Bank / Mid","max_length_fall","Biological","mean of last 10 years vs historic mean",0.948239167396183,32,51,3,0.627450980392157,11.4427947148628,25,53,"Red hake - Southern Georges Bank / Mid","Red hake, 11.44"
"476","Red hake","Southern Georges Bank / Mid","max_length_spring","Biological","mean of last 10 years vs historic mean",0.893940752606391,38,51,3,0.745098039215686,11.4427947148628,25,53,"Red hake - Southern Georges Bank / Mid","Red hake, 11.44"
"477","Red hake","Southern Georges Bank / Mid","diet","Biological","all",13,3,11,3,0.272727272727273,11.4427947148628,25,53,"Red hake - Southern Georges Bank / Mid","Red hake, 11.44"
"478","Red hake","Southern Georges Bank / Mid","rec_catch","Socioeconomic","average of 2014 - 2019 data",28938,12,31,3,0.387096774193548,11.4427947148628,25,53,"Red hake - Southern Georges Bank / Mid","Red hake, 11.44"
"479","Red hake","Southern Georges Bank / Mid","com_catch_max","Socioeconomic","1956",7520700,14,36,3,0.388888888888889,11.4427947148628,25,53,"Red hake - Southern Georges Bank / Mid","Red hake, 11.44"
"480","Red hake","Southern Georges Bank / Mid","com_catch_5yr","Socioeconomic","average of 2014 - 2019 data",521523,11,35,3,0.314285714285714,11.4427947148628,25,53,"Red hake - Southern Georges Bank / Mid","Red hake, 11.44"
"481","Red hake","Southern Georges Bank / Mid","com_catch_hist","Socioeconomic","mean of last 10 years vs historic mean",0.38505626237527,20,34,3,0.555555555555556,11.4427947148628,25,53,"Red hake - Southern Georges Bank / Mid","Red hake, 11.44"
"482","Red hake","Southern Georges Bank / Mid","revenue_max","Socioeconomic","1979",1644475.94424455,12,36,3,0.333333333333333,11.4427947148628,25,53,"Red hake - Southern Georges Bank / Mid","Red hake, 11.44"
"483","Red hake","Southern Georges Bank / Mid","revenue_5yr","Socioeconomic","average of 2014 - 2019 data",190257.766595605,10,35,3,0.285714285714286,11.4427947148628,25,53,"Red hake - Southern Georges Bank / Mid","Red hake, 11.44"
"484","Red hake","Southern Georges Bank / Mid","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",0.662413801256494,19,34,3,0.527777777777778,11.4427947148628,25,53,"Red hake - Southern Georges Bank / Mid","Red hake, 11.44"
"485","Rosette skate","Southern New England / Mid","bbmsy","Population","2018",0.978999972343445,17,41,5,0.414634146341463,8.04374882251496,6,53,"Rosette skate - Southern New England / Mid","Rosette skate, 8.04"
"486","Rosette skate","Southern New England / Mid","ffmsy","Socioeconomic",NA,NA,NA,NA,5,0.5,8.04374882251496,6,53,"Rosette skate - Southern New England / Mid","Rosette skate, 8.04"
"487","Rosette skate","Southern New England / Mid","asmt_catch","Socioeconomic","1988",1810,4,40,5,0.1,8.04374882251496,6,53,"Rosette skate - Southern New England / Mid","Rosette skate, 8.04"
"488","Rosette skate","Southern New England / Mid","recruitment","Population",NA,NA,NA,NA,5,0.5,8.04374882251496,6,53,"Rosette skate - Southern New England / Mid","Rosette skate, 8.04"
"489","Rosette skate","Southern New England / Mid","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,8.04374882251496,6,53,"Rosette skate - Southern New England / Mid","Rosette skate, 8.04"
"490","Rosette skate","Southern New England / Mid","asmt_biomass","Population","mean of last 10 years vs historic mean",1.3724177071227,10,36,5,0.277777777777778,8.04374882251496,6,53,"Rosette skate - Southern New England / Mid","Rosette skate, 8.04"
"491","Rosette skate","Southern New England / Mid","biomass_fall","Population","mean of last 10 years vs historic mean",3.01212816924762,10,51,5,0.196078431372549,8.04374882251496,6,53,"Rosette skate - Southern New England / Mid","Rosette skate, 8.04"
"492","Rosette skate","Southern New England / Mid","biomass_spring","Population","mean of last 10 years vs historic mean",2.7638384267565,7,51,5,0.137254901960784,8.04374882251496,6,53,"Rosette skate - Southern New England / Mid","Rosette skate, 8.04"
"493","Rosette skate","Southern New England / Mid","abundance_fall","Population","mean of last 10 years vs historic mean",3.00442066177007,14,51,5,0.274509803921569,8.04374882251496,6,53,"Rosette skate - Southern New England / Mid","Rosette skate, 8.04"
"494","Rosette skate","Southern New England / Mid","abundance_spring","Population","mean of last 10 years vs historic mean",2.53121326890427,11,51,5,0.215686274509804,8.04374882251496,6,53,"Rosette skate - Southern New England / Mid","Rosette skate, 8.04"
"495","Rosette skate","Southern New England / Mid","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.01231576958809,10,51,5,0.196078431372549,8.04374882251496,6,53,"Rosette skate - Southern New England / Mid","Rosette skate, 8.04"
"496","Rosette skate","Southern New England / Mid","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.978877266828401,15,51,5,0.294117647058824,8.04374882251496,6,53,"Rosette skate - Southern New England / Mid","Rosette skate, 8.04"
"497","Rosette skate","Southern New England / Mid","max_length_fall","Biological","mean of last 10 years vs historic mean",1.05524962384284,9,51,5,0.176470588235294,8.04374882251496,6,53,"Rosette skate - Southern New England / Mid","Rosette skate, 8.04"
