"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"422","Monkfish","Southern Georges Bank / Mid","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.923949266351654,"32",51,3,0.627450980392157,13.3841477265414,34,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.38"
"423","Monkfish","Southern Georges Bank / Mid","diet","Biological","all time",12,"4",45,3,0.363636363636364,13.3841477265414,34,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.38"
"424","Monkfish","Southern Georges Bank / Mid","rec_catch","Socioeconomic","mean of 2014 - 2019",77946,"14",38,3,0.4375,13.3841477265414,34,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.38"
"425","Monkfish","Southern Georges Bank / Mid","com_catch_max","Socioeconomic","1997",60609429,"28",52,3,0.777777777777778,13.3841477265414,34,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.38"
"426","Monkfish","Southern Georges Bank / Mid","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",23914450,"32",51,3,0.914285714285714,13.3841477265414,34,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.38"
"427","Monkfish","Southern Georges Bank / Mid","com_catch_hist","Socioeconomic","mean of 2009 - 2019",1.20390838510123,"10",50,3,0.277777777777778,13.3841477265414,34,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.38"
"428","Monkfish","Southern Georges Bank / Mid","revenue_max","Socioeconomic","2000",77823809.915719,"30",52,3,0.833333333333333,13.3841477265414,34,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.38"
"429","Monkfish","Southern Georges Bank / Mid","revenue_5yr","Socioeconomic","mean of 2014 - 2019",21230458.6413324,"32",51,3,0.914285714285714,13.3841477265414,34,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.38"
"430","Monkfish","Southern Georges Bank / Mid","revenue_hist","Socioeconomic","mean of 2009 - 2019",1.15074726768455,"12",50,3,0.333333333333333,13.3841477265414,34,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.38"
"431","Monkfish","Southern Georges Bank / Mid","climate_vulnerability","Population",NA,NA,NA,NA,3,0.5,13.3841477265414,34,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.38"
"432","Monkfish","Southern Georges Bank / Mid","habitat_vulnerability","Habitat",NA,NA,NA,NA,3,0.5,13.3841477265414,34,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.38"
"433","Ocean pout","Atlantic","bbmsy","Population","2017",0.0450000017881393,"39",41,8,0.951219512195122,15.420528144739,47,53,"Ocean pout - Atlantic","Ocean pout, 15.42"
"434","Ocean pout","Atlantic","ffmsy","Socioeconomic","2017",0.291000008583069,"12",36,8,0.333333333333333,15.420528144739,47,53,"Ocean pout - Atlantic","Ocean pout, 15.42"
"435","Ocean pout","Atlantic","asmt_catch","Socioeconomic","1969",30102,"29",40,8,0.725,15.420528144739,47,53,"Ocean pout - Atlantic","Ocean pout, 15.42"
"436","Ocean pout","Atlantic","recruitment","Population",NA,NA,NA,NA,8,0.5,15.420528144739,47,53,"Ocean pout - Atlantic","Ocean pout, 15.42"
"437","Ocean pout","Atlantic","asmt_abundance","Population",NA,NA,NA,NA,8,0.5,15.420528144739,47,53,"Ocean pout - Atlantic","Ocean pout, 15.42"
"438","Ocean pout","Atlantic","asmt_biomass","Population","mean of 2009 - 2019",0.106303364138188,"33",36,8,0.916666666666667,15.420528144739,47,53,"Ocean pout - Atlantic","Ocean pout, 15.42"
"439","Ocean pout","Atlantic","biomass_fall","Population","mean of 2009 - 2019",1.02489152140338,"38",51,8,0.745098039215686,15.420528144739,47,53,"Ocean pout - Atlantic","Ocean pout, 15.42"
"440","Ocean pout","Atlantic","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",0.335148383262698,"50",51,8,0.980392156862745,15.420528144739,47,53,"Ocean pout - Atlantic","Ocean pout, 15.42"
"441","Ocean pout","Atlantic","abundance_fall","Population","mean of 2009 - 2019",2.00904759568089,"25",51,8,0.490196078431373,15.420528144739,47,53,"Ocean pout - Atlantic","Ocean pout, 15.42"
"442","Ocean pout","Atlantic","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",0.719272470290677,"49",51,8,0.96078431372549,15.420528144739,47,53,"Ocean pout - Atlantic","Ocean pout, 15.42"
"443","Ocean pout","Atlantic","avg_length_fall","Biological","mean of 2009 - 2019",0.827000918046443,"47",51,8,0.92156862745098,15.420528144739,47,53,"Ocean pout - Atlantic","Ocean pout, 15.42"
"444","Ocean pout","Atlantic","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.752506300278065,"49",51,8,0.96078431372549,15.420528144739,47,53,"Ocean pout - Atlantic","Ocean pout, 15.42"
"445","Ocean pout","Atlantic","max_length_fall","Biological","mean of 2009 - 2019",0.871037503421845,"44",51,8,0.862745098039216,15.420528144739,47,53,"Ocean pout - Atlantic","Ocean pout, 15.42"
"446","Ocean pout","Atlantic","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.862536873156342,"46",51,8,0.901960784313726,15.420528144739,47,53,"Ocean pout - Atlantic","Ocean pout, 15.42"
"447","Ocean pout","Atlantic","diet","Biological","all time",12,"4",45,8,0.363636363636364,15.420528144739,47,53,"Ocean pout - Atlantic","Ocean pout, 15.42"
"448","Ocean pout","Atlantic","rec_catch","Socioeconomic","mean of 2014 - 2019",2009,"8",38,8,0.25,15.420528144739,47,53,"Ocean pout - Atlantic","Ocean pout, 15.42"
"449","Ocean pout","Atlantic","com_catch_max","Socioeconomic","1987",4838300,"10",52,8,0.277777777777778,15.420528144739,47,53,"Ocean pout - Atlantic","Ocean pout, 15.42"
"450","Ocean pout","Atlantic","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",180,"1",51,8,0.0285714285714286,15.420528144739,47,53,"Ocean pout - Atlantic","Ocean pout, 15.42"
"451","Ocean pout","Atlantic","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.000191412677188096,"34",50,8,0.944444444444444,15.420528144739,47,53,"Ocean pout - Atlantic","Ocean pout, 15.42"
"452","Ocean pout","Atlantic","revenue_max","Socioeconomic","1987",1150165.11135543,"7",52,8,0.194444444444444,15.420528144739,47,53,"Ocean pout - Atlantic","Ocean pout, 15.42"
"453","Ocean pout","Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",210.344000624468,"1",51,8,0.0285714285714286,15.420528144739,47,53,"Ocean pout - Atlantic","Ocean pout, 15.42"
"454","Ocean pout","Atlantic","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.000627462808042702,"34",50,8,0.944444444444444,15.420528144739,47,53,"Ocean pout - Atlantic","Ocean pout, 15.42"
"455","Ocean pout","Atlantic","climate_vulnerability","Population","Hare et al. 2016",12,"8 (dense rank)",48,8,0.888888888888889,15.420528144739,47,53,"Ocean pout - Atlantic","Ocean pout, 15.42"
"456","Ocean pout","Atlantic","habitat_vulnerability","Habitat","ecodata",3,"3 (dense rank)",17,8,0.75,15.420528144739,47,53,"Ocean pout - Atlantic","Ocean pout, 15.42"
"457","Pollock","Gulf of Maine / Georges Bank","bbmsy","Population","2019",1.7039999961853,"8",41,6,0.195121951219512,13.4554228041035,35,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.46"
"458","Pollock","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2019",0.140000000596046,"4",36,6,0.111111111111111,13.4554228041035,35,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.46"
"459","Pollock","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1981",26414,"28",40,6,0.7,13.4554228041035,35,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.46"
"460","Pollock","Gulf of Maine / Georges Bank","recruitment","Population","mean of 2009 - 2019",1.52122787473697,"6",23,6,0.260869565217391,13.4554228041035,35,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.46"
"461","Pollock","Gulf of Maine / Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,13.4554228041035,35,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.46"
"462","Pollock","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.794484322179713,"23",36,6,0.638888888888889,13.4554228041035,35,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.46"
"463","Pollock","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.66208620647897,"46",51,6,0.901960784313726,13.4554228041035,35,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.46"
"464","Pollock","Gulf of Maine / Georges Bank","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.36875964318403,"27",51,6,0.529411764705882,13.4554228041035,35,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.46"
"465","Pollock","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of 2009 - 2019",1.72007091912802,"30",51,6,0.588235294117647,13.4554228041035,35,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.46"
"466","Pollock","Gulf of Maine / Georges Bank","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",2.08419790504421,"17",51,6,0.333333333333333,13.4554228041035,35,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.46"
"467","Pollock","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.859027234754046,"40",51,6,0.784313725490196,13.4554228041035,35,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.46"
"468","Pollock","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.989926833404621,"14",51,6,0.274509803921569,13.4554228041035,35,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.46"
"469","Pollock","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.851663669064748,"48",51,6,0.941176470588235,13.4554228041035,35,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.46"
"470","Pollock","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.889756533627807,"41",51,6,0.803921568627451,13.4554228041035,35,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.46"
"471","Pollock","Gulf of Maine / Georges Bank","diet","Biological","all time",13,"3",45,6,0.272727272727273,13.4554228041035,35,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.46"
"472","Pollock","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",1777470,"24",38,6,0.75,13.4554228041035,35,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.46"
"473","Pollock","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1986",54289900,"26",52,6,0.722222222222222,13.4554228041035,35,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.46"
"474","Pollock","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",7164441,"21",51,6,0.6,13.4554228041035,35,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.46"
"475","Pollock","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.472855901380389,"18",50,6,0.5,13.4554228041035,35,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.46"
"476","Pollock","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1987",40186128.7875781,"26",52,6,0.722222222222222,13.4554228041035,35,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.46"
"477","Pollock","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",8110147.33710299,"25",51,6,0.714285714285714,13.4554228041035,35,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.46"
"478","Pollock","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.79679397345204,"16",50,6,0.444444444444444,13.4554228041035,35,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.46"
"479","Pollock","Gulf of Maine / Georges Bank","climate_vulnerability","Population","Hare et al. 2016",8,"6 (dense rank)",48,6,0.666666666666667,13.4554228041035,35,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.46"
"480","Pollock","Gulf of Maine / Georges Bank","habitat_vulnerability","Habitat","ecodata",2,"2 (dense rank)",17,6,0.5,13.4554228041035,35,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 13.46"
"481","Red hake","Gulf of Maine / Northern Georges Bank","bbmsy","Population","2017",2.01999998092651,"5",41,3,0.121951219512195,9.29063437459241,4,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.29"
"482","Red hake","Gulf of Maine / Northern Georges Bank","ffmsy","Socioeconomic","2017",0.551999986171722,"20",36,3,0.555555555555556,9.29063437459241,4,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.29"
"483","Red hake","Gulf of Maine / Northern Georges Bank","asmt_catch","Socioeconomic","1982",2670.00007629395,"5",40,3,0.125,9.29063437459241,4,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.29"
"484","Red hake","Gulf of Maine / Northern Georges Bank","recruitment","Population",NA,NA,NA,NA,3,0.5,9.29063437459241,4,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.29"
"485","Red hake","Gulf of Maine / Northern Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,3,0.5,9.29063437459241,4,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.29"
"486","Red hake","Gulf of Maine / Northern Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",1.17940918851123,"15",36,3,0.416666666666667,9.29063437459241,4,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.29"
"487","Red hake","Gulf of Maine / Northern Georges Bank","biomass_fall","Population","mean of 2009 - 2019",3.12735729817271,"9",51,3,0.176470588235294,9.29063437459241,4,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.29"
"488","Red hake","Gulf of Maine / Northern Georges Bank","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",2.69243676303682,"8",51,3,0.156862745098039,9.29063437459241,4,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.29"
"489","Red hake","Gulf of Maine / Northern Georges Bank","abundance_fall","Population","mean of 2009 - 2019",3.74004036119212,"7",51,3,0.137254901960784,9.29063437459241,4,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.29"
"490","Red hake","Gulf of Maine / Northern Georges Bank","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",3.43058230471101,"6",51,3,0.117647058823529,9.29063437459241,4,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.29"
"491","Red hake","Gulf of Maine / Northern Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",1.00548713282437,"14",51,3,0.274509803921569,9.29063437459241,4,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.29"
"492","Red hake","Gulf of Maine / Northern Georges Bank","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.900314933854645,"33",51,3,0.647058823529412,9.29063437459241,4,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.29"
"493","Red hake","Gulf of Maine / Northern Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.896462436177972,"41",51,3,0.803921568627451,9.29063437459241,4,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.29"
"494","Red hake","Gulf of Maine / Northern Georges Bank","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.892401021711367,"40",51,3,0.784313725490196,9.29063437459241,4,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.29"
"495","Red hake","Gulf of Maine / Northern Georges Bank","diet","Biological","all time",13,"3",45,3,0.272727272727273,9.29063437459241,4,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.29"
"496","Red hake","Gulf of Maine / Northern Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",577349,"21",38,3,0.65625,9.29063437459241,4,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.29"
"497","Red hake","Gulf of Maine / Northern Georges Bank","com_catch_max","Socioeconomic","1956",10463100,"14",52,3,0.388888888888889,9.29063437459241,4,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.29"
"498","Red hake","Gulf of Maine / Northern Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",1069629,"11",51,3,0.314285714285714,9.29063437459241,4,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.29"
"499","Red hake","Gulf of Maine / Northern Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.305499183372115,"20",50,3,0.555555555555556,9.29063437459241,4,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.29"
"500","Red hake","Gulf of Maine / Northern Georges Bank","revenue_max","Socioeconomic","1979",3371208.61797934,"12",52,3,0.333333333333333,9.29063437459241,4,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 9.29"
