"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"416","Monkfish","Gulf of Maine / Northern Georges Bank","diet","Biological","all time",12,"4",45,3,0.363636363636364,14.5074310431718,43,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 14.51"
"417","Monkfish","Gulf of Maine / Northern Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",18518.6,"13",38,3,0.40625,14.5074310431718,43,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 14.51"
"418","Monkfish","Gulf of Maine / Northern Georges Bank","com_catch_max","Socioeconomic","1997",60609429,"28",54,3,0.777777777777778,14.5074310431718,43,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 14.51"
"419","Monkfish","Gulf of Maine / Northern Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",21715450.2,"33",53,3,0.942857142857143,14.5074310431718,43,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 14.51"
"420","Monkfish","Gulf of Maine / Northern Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.203908385101229,"2",52,3,0.0555555555555556,14.5074310431718,43,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 14.51"
"421","Monkfish","Gulf of Maine / Northern Georges Bank","revenue_max","Socioeconomic","2000",77823809.915719,"30",54,3,0.833333333333333,14.5074310431718,43,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 14.51"
"422","Monkfish","Gulf of Maine / Northern Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",18097120.5654632,"32",53,3,0.914285714285714,14.5074310431718,43,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 14.51"
"423","Monkfish","Gulf of Maine / Northern Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.150747267684554,"4",52,3,0.111111111111111,14.5074310431718,43,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 14.51"
"424","Monkfish","Gulf of Maine / Northern Georges Bank","climate_vulnerability","Population",NA,NA,NA,NA,3,0.5,14.5074310431718,43,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 14.51"
"425","Monkfish","Gulf of Maine / Northern Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,3,0.5,14.5074310431718,43,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 14.51"
"426","Monkfish","Southern Georges Bank / Mid","bbmsy","Population","2013",1.54999995231628,"9",41,3,0.219512195121951,13.0100826557582,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.01"
"427","Monkfish","Southern Georges Bank / Mid","ffmsy","Socioeconomic","2013",0.296999990940094,"13",36,3,0.361111111111111,13.0100826557582,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.01"
"428","Monkfish","Southern Georges Bank / Mid","asmt_catch","Socioeconomic","1998",20568,"25",40,3,0.625,13.0100826557582,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.01"
"429","Monkfish","Southern Georges Bank / Mid","recruitment","Population","mean of 2009 - 2019",0.348688686052815,"6",23,3,0.260869565217391,13.0100826557582,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.01"
"430","Monkfish","Southern Georges Bank / Mid","asmt_abundance","Population","mean of 2009 - 2019",NA,"6",7,3,0.857142857142857,13.0100826557582,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.01"
"431","Monkfish","Southern Georges Bank / Mid","asmt_biomass","Population","mean of 2009 - 2019",0.595000485625486,"21",36,3,0.583333333333333,13.0100826557582,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.01"
"432","Monkfish","Southern Georges Bank / Mid","biomass_fall","Population","mean of 2009 - 2019",0.156970085586259,"10",51,3,0.196078431372549,13.0100826557582,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.01"
"433","Monkfish","Southern Georges Bank / Mid","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0907637932886988,"4",51,3,0.0784313725490196,13.0100826557582,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.01"
"434","Monkfish","Southern Georges Bank / Mid","abundance_fall","Population","mean of 2009 - 2019",1.62903727698839,"36",51,3,0.705882352941177,13.0100826557582,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.01"
"435","Monkfish","Southern Georges Bank / Mid","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",1.08264007073655,"34",51,3,0.666666666666667,13.0100826557582,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.01"
"436","Monkfish","Southern Georges Bank / Mid","avg_length_fall","Biological","mean of 2009 - 2019",0.155594811829524,"42",51,3,0.823529411764706,13.0100826557582,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.01"
"437","Monkfish","Southern Georges Bank / Mid","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0726678645077981,"22",51,3,0.431372549019608,13.0100826557582,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.01"
"438","Monkfish","Southern Georges Bank / Mid","max_length_fall","Biological","mean of 2009 - 2019",0.10031862745098,"33",51,3,0.647058823529412,13.0100826557582,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.01"
"439","Monkfish","Southern Georges Bank / Mid","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0760507336483461,"25",51,3,0.490196078431373,13.0100826557582,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.01"
"440","Monkfish","Southern Georges Bank / Mid","NRCC_ranking","Management","NRCC_risk_assessment",35.5,"29",43,3,0.659090909,13.0100826557582,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.01"
"441","Monkfish","Southern Georges Bank / Mid","diet","Biological","all time",12,"4",45,3,0.363636363636364,13.0100826557582,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.01"
"442","Monkfish","Southern Georges Bank / Mid","rec_catch","Socioeconomic","mean of 2014 - 2019",18518.6,"13",38,3,0.40625,13.0100826557582,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.01"
"443","Monkfish","Southern Georges Bank / Mid","com_catch_max","Socioeconomic","1997",60609429,"28",54,3,0.777777777777778,13.0100826557582,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.01"
"444","Monkfish","Southern Georges Bank / Mid","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",21715450.2,"33",53,3,0.942857142857143,13.0100826557582,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.01"
"445","Monkfish","Southern Georges Bank / Mid","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.203908385101229,"2",52,3,0.0555555555555556,13.0100826557582,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.01"
"446","Monkfish","Southern Georges Bank / Mid","revenue_max","Socioeconomic","2000",77823809.915719,"30",54,3,0.833333333333333,13.0100826557582,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.01"
"447","Monkfish","Southern Georges Bank / Mid","revenue_5yr","Socioeconomic","mean of 2014 - 2019",18097120.5654632,"32",53,3,0.914285714285714,13.0100826557582,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.01"
"448","Monkfish","Southern Georges Bank / Mid","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.150747267684554,"4",52,3,0.111111111111111,13.0100826557582,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.01"
"449","Monkfish","Southern Georges Bank / Mid","climate_vulnerability","Population",NA,NA,NA,NA,3,0.5,13.0100826557582,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.01"
"450","Monkfish","Southern Georges Bank / Mid","habitat_vulnerability","Habitat",NA,NA,NA,NA,3,0.5,13.0100826557582,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 13.01"
"451","Ocean pout","Atlantic","bbmsy","Population","2017",0.0450000017881393,"39",41,8,0.951219512195122,13.4145863740005,32,55,"Ocean pout - Atlantic","Ocean pout, 13.41"
"452","Ocean pout","Atlantic","ffmsy","Socioeconomic","2017",0.291000008583069,"12",36,8,0.333333333333333,13.4145863740005,32,55,"Ocean pout - Atlantic","Ocean pout, 13.41"
"453","Ocean pout","Atlantic","asmt_catch","Socioeconomic","1969",30102,"29",40,8,0.725,13.4145863740005,32,55,"Ocean pout - Atlantic","Ocean pout, 13.41"
"454","Ocean pout","Atlantic","recruitment","Population",NA,NA,NA,NA,8,0.5,13.4145863740005,32,55,"Ocean pout - Atlantic","Ocean pout, 13.41"
"455","Ocean pout","Atlantic","asmt_abundance","Population",NA,NA,NA,NA,8,0.5,13.4145863740005,32,55,"Ocean pout - Atlantic","Ocean pout, 13.41"
"456","Ocean pout","Atlantic","asmt_biomass","Population","mean of 2009 - 2019",0.893696635861812,"28",36,8,0.777777777777778,13.4145863740005,32,55,"Ocean pout - Atlantic","Ocean pout, 13.41"
"457","Ocean pout","Atlantic","biomass_fall","Population","mean of 2009 - 2019",0.0248915214033847,"3",51,8,0.0588235294117647,13.4145863740005,32,55,"Ocean pout - Atlantic","Ocean pout, 13.41"
"458","Ocean pout","Atlantic","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.664851616737302,"32",51,8,0.627450980392157,13.4145863740005,32,55,"Ocean pout - Atlantic","Ocean pout, 13.41"
"459","Ocean pout","Atlantic","abundance_fall","Population","mean of 2009 - 2019",1.00904759568089,"27",51,8,0.529411764705882,13.4145863740005,32,55,"Ocean pout - Atlantic","Ocean pout, 13.41"
"460","Ocean pout","Atlantic","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.280727529709323,"17",51,8,0.333333333333333,13.4145863740005,32,55,"Ocean pout - Atlantic","Ocean pout, 13.41"
"461","Ocean pout","Atlantic","avg_length_fall","Biological","mean of 2009 - 2019",0.172999081953557,"45",51,8,0.882352941176471,13.4145863740005,32,55,"Ocean pout - Atlantic","Ocean pout, 13.41"
"462","Ocean pout","Atlantic","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.247493699721935,"49",51,8,0.96078431372549,13.4145863740005,32,55,"Ocean pout - Atlantic","Ocean pout, 13.41"
"463","Ocean pout","Atlantic","max_length_fall","Biological","mean of 2009 - 2019",0.128962496578155,"41",51,8,0.803921568627451,13.4145863740005,32,55,"Ocean pout - Atlantic","Ocean pout, 13.41"
"464","Ocean pout","Atlantic","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.137463126843658,"42",51,8,0.823529411764706,13.4145863740005,32,55,"Ocean pout - Atlantic","Ocean pout, 13.41"
"465","Ocean pout","Atlantic","NRCC_ranking","Management","NRCC_risk_assessment",30.5,"18",43,8,0.409090909,13.4145863740005,32,55,"Ocean pout - Atlantic","Ocean pout, 13.41"
"466","Ocean pout","Atlantic","diet","Biological","all time",12,"4",45,8,0.363636363636364,13.4145863740005,32,55,"Ocean pout - Atlantic","Ocean pout, 13.41"
"467","Ocean pout","Atlantic","rec_catch","Socioeconomic","mean of 2014 - 2019",429.8,"8",38,8,0.25,13.4145863740005,32,55,"Ocean pout - Atlantic","Ocean pout, 13.41"
"468","Ocean pout","Atlantic","com_catch_max","Socioeconomic","1987",4838300,"10",54,8,0.277777777777778,13.4145863740005,32,55,"Ocean pout - Atlantic","Ocean pout, 13.41"
"469","Ocean pout","Atlantic","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",81.3333333333333,"1",53,8,0.0285714285714286,13.4145863740005,32,55,"Ocean pout - Atlantic","Ocean pout, 13.41"
"470","Ocean pout","Atlantic","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.999808587322812,"28",52,8,0.777777777777778,13.4145863740005,32,55,"Ocean pout - Atlantic","Ocean pout, 13.41"
"471","Ocean pout","Atlantic","revenue_max","Socioeconomic","1987",1150165.11135543,"7",54,8,0.194444444444444,13.4145863740005,32,55,"Ocean pout - Atlantic","Ocean pout, 13.41"
"472","Ocean pout","Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",73.9760113213672,"1",53,8,0.0285714285714286,13.4145863740005,32,55,"Ocean pout - Atlantic","Ocean pout, 13.41"
"473","Ocean pout","Atlantic","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.999372537191957,"28",52,8,0.777777777777778,13.4145863740005,32,55,"Ocean pout - Atlantic","Ocean pout, 13.41"
"474","Ocean pout","Atlantic","climate_vulnerability","Population","Hare et al. 2016",3,"3 (dense rank)",50,8,0.75,13.4145863740005,32,55,"Ocean pout - Atlantic","Ocean pout, 13.41"
"475","Ocean pout","Atlantic","habitat_vulnerability","Habitat","ecodata",3,"3 (dense rank)",17,8,0.75,13.4145863740005,32,55,"Ocean pout - Atlantic","Ocean pout, 13.41"
"476","Pollock","Gulf of Maine / Georges Bank","bbmsy","Population","2019",1.7039999961853,"8",41,7,0.195121951219512,12.3592486034706,19,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12.36"
"477","Pollock","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2019",0.140000000596046,"4",36,7,0.111111111111111,12.3592486034706,19,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12.36"
"478","Pollock","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1981",26414,"28",40,7,0.7,12.3592486034706,19,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12.36"
"479","Pollock","Gulf of Maine / Georges Bank","recruitment","Population","mean of 2009 - 2019",0.521227874736972,"13",23,7,0.565217391304348,12.3592486034706,19,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12.36"
"480","Pollock","Gulf of Maine / Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,12.3592486034706,19,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12.36"
"481","Pollock","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.205515677820287,"9",36,7,0.25,12.3592486034706,19,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12.36"
"482","Pollock","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.33791379352103,"16",51,7,0.313725490196078,12.3592486034706,19,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12.36"
"483","Pollock","Gulf of Maine / Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.368759643184035,"18",51,7,0.352941176470588,12.3592486034706,19,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12.36"
"484","Pollock","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of 2009 - 2019",0.720070919128017,"22",51,7,0.431372549019608,12.3592486034706,19,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12.36"
"485","Pollock","Gulf of Maine / Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",1.08419790504421,"35",51,7,0.686274509803922,12.3592486034706,19,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12.36"
"486","Pollock","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.140972765245954,"38",51,7,0.745098039215686,12.3592486034706,19,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12.36"
"487","Pollock","Gulf of Maine / Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0100731665953794,"4",51,7,0.0784313725490196,12.3592486034706,19,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12.36"
"488","Pollock","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.148336330935252,"45",51,7,0.882352941176471,12.3592486034706,19,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12.36"
"489","Pollock","Gulf of Maine / Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.110243466372193,"35",51,7,0.686274509803922,12.3592486034706,19,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12.36"
"490","Pollock","Gulf of Maine / Georges Bank","NRCC_ranking","Management","NRCC_risk_assessment",33,"23",43,7,0.522727273,12.3592486034706,19,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12.36"
"491","Pollock","Gulf of Maine / Georges Bank","diet","Biological","all time",13,"3",45,7,0.272727272727273,12.3592486034706,19,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12.36"
"492","Pollock","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",1012478.4,"24",38,7,0.75,12.3592486034706,19,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 12.36"
