"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"397","Monkfish","Gulf of Maine / Northern Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.0657242279251848,"22",51,3,0.431372549019608,13.8964732506004,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.9"
"398","Monkfish","Gulf of Maine / Northern Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0758890993265994,"24",51,3,0.470588235294118,13.8964732506004,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.9"
"399","Monkfish","Gulf of Maine / Northern Georges Bank","diet","Biological","all time",12,"4",45,3,0.363636363636364,13.8964732506004,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.9"
"400","Monkfish","Gulf of Maine / Northern Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",77946,"14",38,3,0.4375,13.8964732506004,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.9"
"401","Monkfish","Gulf of Maine / Northern Georges Bank","com_catch_max","Socioeconomic","1997",60609429,"28",52,3,0.777777777777778,13.8964732506004,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.9"
"402","Monkfish","Gulf of Maine / Northern Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",23914450,"32",51,3,0.914285714285714,13.8964732506004,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.9"
"403","Monkfish","Gulf of Maine / Northern Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.203908385101229,"2",50,3,0.0555555555555556,13.8964732506004,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.9"
"404","Monkfish","Gulf of Maine / Northern Georges Bank","revenue_max","Socioeconomic","2000",77823809.915719,"30",52,3,0.833333333333333,13.8964732506004,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.9"
"405","Monkfish","Gulf of Maine / Northern Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",21230458.6413324,"32",51,3,0.914285714285714,13.8964732506004,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.9"
"406","Monkfish","Gulf of Maine / Northern Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.150747267684554,"4",50,3,0.111111111111111,13.8964732506004,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.9"
"407","Monkfish","Gulf of Maine / Northern Georges Bank","climate_vulnerability","Population",NA,NA,NA,NA,3,0.5,13.8964732506004,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.9"
"408","Monkfish","Gulf of Maine / Northern Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,3,0.5,13.8964732506004,44,53,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 13.9"
"409","Monkfish","Southern Georges Bank / Mid","bbmsy","Population","2013",1.54999995231628,"9",41,3,0.219512195121951,12.3536703181867,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"410","Monkfish","Southern Georges Bank / Mid","ffmsy","Socioeconomic","2013",0.296999990940094,"13",36,3,0.361111111111111,12.3536703181867,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"411","Monkfish","Southern Georges Bank / Mid","asmt_catch","Socioeconomic","1998",20568,"25",40,3,0.625,12.3536703181867,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"412","Monkfish","Southern Georges Bank / Mid","recruitment","Population","mean of 2009 - 2019",0.348688686052815,"6",23,3,0.260869565217391,12.3536703181867,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"413","Monkfish","Southern Georges Bank / Mid","asmt_abundance","Population","mean of 2009 - 2019",NA,"6",7,3,0.857142857142857,12.3536703181867,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"414","Monkfish","Southern Georges Bank / Mid","asmt_biomass","Population","mean of 2009 - 2019",0.595000485625486,"21",36,3,0.583333333333333,12.3536703181867,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"415","Monkfish","Southern Georges Bank / Mid","biomass_fall","Population","mean of 2009 - 2019",0.156970085586259,"10",51,3,0.196078431372549,12.3536703181867,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"416","Monkfish","Southern Georges Bank / Mid","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0907637932886988,"4",51,3,0.0784313725490196,12.3536703181867,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"417","Monkfish","Southern Georges Bank / Mid","abundance_fall","Population","mean of 2009 - 2019",1.62903727698839,"36",51,3,0.705882352941177,12.3536703181867,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"418","Monkfish","Southern Georges Bank / Mid","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",1.08264007073655,"34",51,3,0.666666666666667,12.3536703181867,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"419","Monkfish","Southern Georges Bank / Mid","avg_length_fall","Biological","mean of 2009 - 2019",0.155594811829524,"42",51,3,0.823529411764706,12.3536703181867,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"420","Monkfish","Southern Georges Bank / Mid","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0726678645077981,"22",51,3,0.431372549019608,12.3536703181867,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"421","Monkfish","Southern Georges Bank / Mid","max_length_fall","Biological","mean of 2009 - 2019",0.10031862745098,"33",51,3,0.647058823529412,12.3536703181867,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"422","Monkfish","Southern Georges Bank / Mid","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0760507336483461,"25",51,3,0.490196078431373,12.3536703181867,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"423","Monkfish","Southern Georges Bank / Mid","diet","Biological","all time",12,"4",45,3,0.363636363636364,12.3536703181867,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"424","Monkfish","Southern Georges Bank / Mid","rec_catch","Socioeconomic","mean of 2014 - 2019",77946,"14",38,3,0.4375,12.3536703181867,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"425","Monkfish","Southern Georges Bank / Mid","com_catch_max","Socioeconomic","1997",60609429,"28",52,3,0.777777777777778,12.3536703181867,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"426","Monkfish","Southern Georges Bank / Mid","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",23914450,"32",51,3,0.914285714285714,12.3536703181867,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"427","Monkfish","Southern Georges Bank / Mid","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.203908385101229,"2",50,3,0.0555555555555556,12.3536703181867,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"428","Monkfish","Southern Georges Bank / Mid","revenue_max","Socioeconomic","2000",77823809.915719,"30",52,3,0.833333333333333,12.3536703181867,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"429","Monkfish","Southern Georges Bank / Mid","revenue_5yr","Socioeconomic","mean of 2014 - 2019",21230458.6413324,"32",51,3,0.914285714285714,12.3536703181867,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"430","Monkfish","Southern Georges Bank / Mid","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.150747267684554,"4",50,3,0.111111111111111,12.3536703181867,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"431","Monkfish","Southern Georges Bank / Mid","climate_vulnerability","Population",NA,NA,NA,NA,3,0.5,12.3536703181867,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"432","Monkfish","Southern Georges Bank / Mid","habitat_vulnerability","Habitat",NA,NA,NA,NA,3,0.5,12.3536703181867,27,53,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.35"
"433","Ocean pout","Atlantic","bbmsy","Population","2017",0.0450000017881393,"39",41,8,0.951219512195122,13.1443843538894,36,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"434","Ocean pout","Atlantic","ffmsy","Socioeconomic","2017",0.291000008583069,"12",36,8,0.333333333333333,13.1443843538894,36,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"435","Ocean pout","Atlantic","asmt_catch","Socioeconomic","1969",30102,"29",40,8,0.725,13.1443843538894,36,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"436","Ocean pout","Atlantic","recruitment","Population",NA,NA,NA,NA,8,0.5,13.1443843538894,36,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"437","Ocean pout","Atlantic","asmt_abundance","Population",NA,NA,NA,NA,8,0.5,13.1443843538894,36,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"438","Ocean pout","Atlantic","asmt_biomass","Population","mean of 2009 - 2019",0.893696635861812,"28",36,8,0.777777777777778,13.1443843538894,36,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"439","Ocean pout","Atlantic","biomass_fall","Population","mean of 2009 - 2019",0.0248915214033847,"3",51,8,0.0588235294117647,13.1443843538894,36,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"440","Ocean pout","Atlantic","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.664851616737302,"32",51,8,0.627450980392157,13.1443843538894,36,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"441","Ocean pout","Atlantic","abundance_fall","Population","mean of 2009 - 2019",1.00904759568089,"27",51,8,0.529411764705882,13.1443843538894,36,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"442","Ocean pout","Atlantic","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.280727529709323,"17",51,8,0.333333333333333,13.1443843538894,36,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"443","Ocean pout","Atlantic","avg_length_fall","Biological","mean of 2009 - 2019",0.172999081953557,"45",51,8,0.882352941176471,13.1443843538894,36,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"444","Ocean pout","Atlantic","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.247493699721935,"49",51,8,0.96078431372549,13.1443843538894,36,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"445","Ocean pout","Atlantic","max_length_fall","Biological","mean of 2009 - 2019",0.128962496578155,"41",51,8,0.803921568627451,13.1443843538894,36,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"446","Ocean pout","Atlantic","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.137463126843658,"42",51,8,0.823529411764706,13.1443843538894,36,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"447","Ocean pout","Atlantic","diet","Biological","all time",12,"4",45,8,0.363636363636364,13.1443843538894,36,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"448","Ocean pout","Atlantic","rec_catch","Socioeconomic","mean of 2014 - 2019",2009,"8",38,8,0.25,13.1443843538894,36,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"449","Ocean pout","Atlantic","com_catch_max","Socioeconomic","1987",4838300,"10",52,8,0.277777777777778,13.1443843538894,36,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"450","Ocean pout","Atlantic","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",180,"1",51,8,0.0285714285714286,13.1443843538894,36,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"451","Ocean pout","Atlantic","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.999808587322812,"28",50,8,0.777777777777778,13.1443843538894,36,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"452","Ocean pout","Atlantic","revenue_max","Socioeconomic","1987",1150165.11135543,"7",52,8,0.194444444444444,13.1443843538894,36,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"453","Ocean pout","Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",210.344000624468,"1",51,8,0.0285714285714286,13.1443843538894,36,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"454","Ocean pout","Atlantic","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.999372537191957,"28",50,8,0.777777777777778,13.1443843538894,36,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"455","Ocean pout","Atlantic","climate_vulnerability","Population","Hare et al. 2016",12,"8 (dense rank)",48,8,0.888888888888889,13.1443843538894,36,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"456","Ocean pout","Atlantic","habitat_vulnerability","Habitat","ecodata",3,"3 (dense rank)",17,8,0.75,13.1443843538894,36,53,"Ocean pout - Atlantic","Ocean pout, 13.14"
"457","Pollock","Gulf of Maine / Georges Bank","bbmsy","Population","2019",1.7039999961853,"8",41,6,0.195121951219512,11.9460451399944,21,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.95"
"458","Pollock","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2019",0.140000000596046,"4",36,6,0.111111111111111,11.9460451399944,21,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.95"
"459","Pollock","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1981",26414,"28",40,6,0.7,11.9460451399944,21,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.95"
"460","Pollock","Gulf of Maine / Georges Bank","recruitment","Population","mean of 2009 - 2019",0.521227874736972,"13",23,6,0.565217391304348,11.9460451399944,21,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.95"
"461","Pollock","Gulf of Maine / Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,11.9460451399944,21,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.95"
"462","Pollock","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.205515677820287,"9",36,6,0.25,11.9460451399944,21,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.95"
"463","Pollock","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.33791379352103,"16",51,6,0.313725490196078,11.9460451399944,21,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.95"
"464","Pollock","Gulf of Maine / Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.368759643184035,"18",51,6,0.352941176470588,11.9460451399944,21,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.95"
"465","Pollock","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of 2009 - 2019",0.720070919128017,"22",51,6,0.431372549019608,11.9460451399944,21,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.95"
"466","Pollock","Gulf of Maine / Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",1.08419790504421,"35",51,6,0.686274509803922,11.9460451399944,21,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.95"
"467","Pollock","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.140972765245954,"38",51,6,0.745098039215686,11.9460451399944,21,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.95"
"468","Pollock","Gulf of Maine / Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0100731665953794,"4",51,6,0.0784313725490196,11.9460451399944,21,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.95"
"469","Pollock","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.148336330935252,"45",51,6,0.882352941176471,11.9460451399944,21,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.95"
"470","Pollock","Gulf of Maine / Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.110243466372193,"35",51,6,0.686274509803922,11.9460451399944,21,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.95"
"471","Pollock","Gulf of Maine / Georges Bank","diet","Biological","all time",13,"3",45,6,0.272727272727273,11.9460451399944,21,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.95"
"472","Pollock","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",1777470,"24",38,6,0.75,11.9460451399944,21,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.95"
