"","Species","Scientific_name","Guild","overall_mean_len","len_class","X","Region","Indicator","norm_rank","total_risk","stock","label"
"650","American lobster","Homarus americanus","megabenthos",8.75002372929724,10,520,"Gulf of Maine","rec_catch",0.5,4.55882352941176,"American lobster - Gulf of Maine","American lobster, 4.56"
"651","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,521,"Georges Bank / Southern New England","bbmsy",0.5,7.36274509803922,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 7.36"
"652","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,522,"Georges Bank / Southern New England","ffmsy",0.5,7.36274509803922,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 7.36"
"653","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,523,"Georges Bank / Southern New England","asmt_catch",0.5,7.36274509803922,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 7.36"
"654","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,524,"Georges Bank / Southern New England","recruitment",0.5,7.36274509803922,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 7.36"
"655","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,525,"Georges Bank / Southern New England","abundance",0.5,7.36274509803922,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 7.36"
"656","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,526,"Georges Bank / Southern New England","biomass_fall",0.666666666666667,7.36274509803922,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 7.36"
"657","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,527,"Georges Bank / Southern New England","biomass_spring",1,7.36274509803922,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 7.36"
"658","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,528,"Georges Bank / Southern New England","avg_length_fall",0.117647058823529,7.36274509803922,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 7.36"
"659","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,529,"Georges Bank / Southern New England","avg_length_spring",0.980392156862745,7.36274509803922,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 7.36"
"660","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,530,"Georges Bank / Southern New England","max_length_fall",0.0980392156862745,7.36274509803922,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 7.36"
"661","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,531,"Georges Bank / Southern New England","max_length_spring",1,7.36274509803922,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 7.36"
"662","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,532,"Georges Bank / Southern New England","diet",0.5,7.36274509803922,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 7.36"
"663","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,533,"Georges Bank / Southern New England","rec_catch",0.5,7.36274509803922,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 7.36"
"664","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,534,"Georges Bank","bbmsy",0.5,7.2843137254902,"Jonah crab - Georges Bank","Jonah crab, 7.28"
"665","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,535,"Georges Bank","ffmsy",0.5,7.2843137254902,"Jonah crab - Georges Bank","Jonah crab, 7.28"
"666","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,536,"Georges Bank","asmt_catch",0.5,7.2843137254902,"Jonah crab - Georges Bank","Jonah crab, 7.28"
"667","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,537,"Georges Bank","recruitment",0.5,7.2843137254902,"Jonah crab - Georges Bank","Jonah crab, 7.28"
"668","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,538,"Georges Bank","abundance",0.5,7.2843137254902,"Jonah crab - Georges Bank","Jonah crab, 7.28"
"669","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,539,"Georges Bank","biomass_fall",0.627450980392157,7.2843137254902,"Jonah crab - Georges Bank","Jonah crab, 7.28"
"670","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,540,"Georges Bank","biomass_spring",0.725490196078431,7.2843137254902,"Jonah crab - Georges Bank","Jonah crab, 7.28"
"671","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,541,"Georges Bank","avg_length_fall",0.392156862745098,7.2843137254902,"Jonah crab - Georges Bank","Jonah crab, 7.28"
"672","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,542,"Georges Bank","avg_length_spring",0.92156862745098,7.2843137254902,"Jonah crab - Georges Bank","Jonah crab, 7.28"
"673","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,543,"Georges Bank","max_length_fall",0.215686274509804,7.2843137254902,"Jonah crab - Georges Bank","Jonah crab, 7.28"
"674","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,544,"Georges Bank","max_length_spring",0.901960784313726,7.2843137254902,"Jonah crab - Georges Bank","Jonah crab, 7.28"
"675","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,545,"Georges Bank","diet",0.5,7.2843137254902,"Jonah crab - Georges Bank","Jonah crab, 7.28"
"676","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,546,"Georges Bank","rec_catch",0.5,7.2843137254902,"Jonah crab - Georges Bank","Jonah crab, 7.28"
"677","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,547,"Gulf of Maine","bbmsy",0.5,5.00980392156863,"Jonah crab - Gulf of Maine","Jonah crab, 5.01"
"678","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,548,"Gulf of Maine","ffmsy",0.5,5.00980392156863,"Jonah crab - Gulf of Maine","Jonah crab, 5.01"
"679","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,549,"Gulf of Maine","asmt_catch",0.5,5.00980392156863,"Jonah crab - Gulf of Maine","Jonah crab, 5.01"
"680","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,550,"Gulf of Maine","recruitment",0.5,5.00980392156863,"Jonah crab - Gulf of Maine","Jonah crab, 5.01"
"681","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,551,"Gulf of Maine","abundance",0.5,5.00980392156863,"Jonah crab - Gulf of Maine","Jonah crab, 5.01"
"682","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,552,"Gulf of Maine","biomass_fall",0.568627450980392,5.00980392156863,"Jonah crab - Gulf of Maine","Jonah crab, 5.01"
"683","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,553,"Gulf of Maine","biomass_spring",0.372549019607843,5.00980392156863,"Jonah crab - Gulf of Maine","Jonah crab, 5.01"
"684","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,554,"Gulf of Maine","avg_length_fall",0.156862745098039,5.00980392156863,"Jonah crab - Gulf of Maine","Jonah crab, 5.01"
"685","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,555,"Gulf of Maine","avg_length_spring",0.176470588235294,5.00980392156863,"Jonah crab - Gulf of Maine","Jonah crab, 5.01"
"686","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,556,"Gulf of Maine","max_length_fall",0.196078431372549,5.00980392156863,"Jonah crab - Gulf of Maine","Jonah crab, 5.01"
"687","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,557,"Gulf of Maine","max_length_spring",0.0392156862745098,5.00980392156863,"Jonah crab - Gulf of Maine","Jonah crab, 5.01"
"688","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,558,"Gulf of Maine","diet",0.5,5.00980392156863,"Jonah crab - Gulf of Maine","Jonah crab, 5.01"
"689","Jonah crab","Cancer borealis","megabenthos",8.94904368973033,10,559,"Gulf of Maine","rec_catch",0.5,5.00980392156863,"Jonah crab - Gulf of Maine","Jonah crab, 5.01"
