"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"410","2016","027",351,0.754043247717053,0.0103491609083121,0.101730825752631,2.60038325487369,0.172216778718748,0.414990094723655,4633098.5717666,390711063590.241,625068.847080256,15977641,6501686598306.2,2549840.5044838,"Smooth skate"
"411","2017","027",353,0.539070114818931,0.00369902204056773,0.0608195859947084,1.34079437772628,0.0200103476013312,0.141457935801888,3312230.41464968,139648890235.457,373696.253975681,8238297,755449090355.445,869165.743892064,"Smooth skate"
"412","2018","027",256,0.482482646819161,0.00841040780629682,0.0917082755605884,1.44839127982772,0.13713710828808,0.37032027798661,2896276.46150298,303063537371.069,550512.068324637,8694492,4941645886838.95,2222981.30600303,"Smooth skate"
"413","2019","027",357,0.515556723071082,0.00525859040518796,0.0725161389291236,1.395333915571,0.0367576917053207,0.191722955603445,3167756.12613351,198527152915.967,445563.859526293,8573407,1387710264488.52,1178011.14786258,"Smooth skate"
"414","1968","028",263,1.98701916415714,0.121849159857709,0.349068990111852,1.13892640896132,0.0379444947569819,0.194793466925824,11756390.0741583,4265465193451.5,2065300.26714071,6738568,1328289188518.11,1152514.28994096,"Thorny skate"
"415","1969","028",267,3.6144710352039,0.276606618988867,0.525934044333381,1.37635680125092,0.0441318860855777,0.210075905533161,21385365.6613467,9682921958207.26,3111739.37825893,8143347,1544885695061.19,1242934.30842551,"Thorny skate"
"416","1970","028",288,3.43256905396433,0.172449089515241,0.415269899601742,1.63647804459771,0.0440491838670007,0.20987897433283,20309125.0868771,6036771938589.03,2456984.31793714,9682380,1541990612032.52,1241769.14603018,"Thorny skate"
"417","1971","028",310,2.98030987321915,0.221103561066215,0.470216504459611,1.56111490047815,0.0402083038911968,0.200520083510846,17633290.1279753,7739975761650.31,2782081.19249786,9236487,1407536341948.53,1186396.36797679,"Thorny skate"
"418","1972","028",306,3.75236064198975,0.231938746976184,0.481600194119753,1.6710910940808,0.0312105856833062,0.176665179600583,22201202.7875248,8119273480383.22,2849433.88770177,9887171,1092561221225,1045256.53369161,"Thorny skate"
"419","1973","028",495,4.809185907222,0.421444951649154,0.649187917054187,2.50942370719676,0.107731710138791,0.328225090660039,30954029.8237758,17459512679568.5,4178458.17013507,16151752,4463081481459.24,2112600.64410178,"Thorny skate"
"420","1974","028",416,2.51481516652905,0.0847252428872048,0.291076008779846,1.5886477528412,0.0321304531433678,0.17924969496032,16924074.1902126,3837165417907.17,1958868.40239644,10691200,1455172737923.62,1206305.40822945,"Thorny skate"
"421","1975","028",270,2.47593729081795,0.138853939026544,0.372631103138941,1.07272774606858,0.0207612911869583,0.144087789860759,14323240.2000831,4646880162860.8,2155662.34899179,6205705,694796509543.82,833544.545626579,"Thorny skate"
"422","1976","028",384,2.19057506155982,0.107741994317118,0.32824075663622,1.26143899290386,0.0218355626941233,0.147768612005809,14100278.6719261,4463999360307.22,2112817.87201529,8119622,904697731987.569,951155.997714134,"Thorny skate"
"423","1977","028",354,1.19058130384884,0.0275133684271229,0.165871541944732,0.648387874756414,0.00844329285229409,0.0918873922379675,7629799.09803582,1129930813735.23,1062982.0382938,4155171,346752771783.212,588857.174349784,"Thorny skate"
"424","1978","028",397,0.938326677971972,0.0281349680704984,0.167734814724011,0.617382811997536,0.00794464484842684,0.0891327372429841,6016423.45009756,1156684961133.33,1075492.89218169,3958575,326620282443.347,571507.027466283,"Thorny skate"
"425","1979","028",477,0.737424087140698,0.0131740464124386,0.114778248864663,0.43144821226186,0.00380835526016813,0.0617118729270805,5215691.93067817,659034899769.314,811809.645033436,3051570,190513905036.885,436478.985790708,"Thorny skate"
"426","1980","028",468,1.47922490109172,0.0684684322720066,0.261664732572058,0.891272951229342,0.0199339031888633,0.141187475325764,11009650.1049036,3792879101354.02,1947531.54052868,6633612,1104259033025.45,1050837.30092981,"Thorny skate"
"427","1981","028",394,1.87525316341524,0.055952955929752,0.236543771699345,0.991772550184623,0.016326988625287,0.127777105246938,14224041.032358,3219209303259.4,1794215.51193255,7522725,939360446706.737,969206.090935636,"Thorny skate"
"428","1982","028",420,1.37667301735169,0.0409143645025661,0.202272994990844,0.681538053260347,0.00662532482964049,0.0813960983686595,10448106.7718622,2356619209567.87,1535128.40165501,5172457,381610907391.181,617746.636891842,"Thorny skate"
"429","1983","028",401,1.27614299791324,0.0541240354429372,0.232645729474962,0.587676378631549,0.00567121168761389,0.0753074477566057,9467870.715095,2979175747829.51,1726028.89542137,4360047,312163277964.732,558715.739857695,"Thorny skate"
"430","1984","028",390,0.95674944879386,0.0434358377825359,0.208412662241371,0.408619730701511,0.00238359055797389,0.0488220294331759,6873698.69015531,2241985207541.66,1497326.01912264,2935700,123031465366.649,350758.414534347,"Thorny skate"
"431","1985","028",371,2.00475770600605,0.0971479690889595,0.311685689579999,0.901104690512488,0.0127967698500088,0.113122808708097,14018202.3233254,4750010728835.97,2179451.93313272,6300945,625692895610.869,791007.519313735,"Thorny skate"
"432","1986","028",361,1.7820187610474,0.050001589986113,0.223610353038747,1.16783756992956,0.0138205674271637,0.117560909434912,12038596.0762319,2281975391733.37,1510620.86300083,7889437,630743837892.723,794193.828918812,"Thorny skate"
"433","1987","028",334,1.04177775709785,0.0530101170419125,0.230239260426871,0.612387189959497,0.00535998290957235,0.0732119041520732,6925776.87695914,2342855988356.73,1530639.0784103,4071173,236891913429.517,486715.433728495,"Thorny skate"
"434","1988","028",313,0.850363977766617,0.0262297592898158,0.161956041226673,0.797137616106991,0.0147428783758646,0.121420255212483,5457627.12582352,1080419258252.76,1039432.18068942,5116021,607267857221.504,779273.929514843,"Thorny skate"
"435","1989","028",291,1.04394653390991,0.0597078071974756,0.244351810301204,0.861843878739349,0.0225972333914436,0.150323761898921,6564044.78555072,2360574326400.89,1536416.06552421,5419034,893391526088.165,945193.909252575,"Thorny skate"
"436","1990","028",311,1.0988146772425,0.0676035588956594,0.260006843940038,0.77145777037384,0.0209770698513941,0.144834629323909,7054670.23008687,2786596522348.77,1669310.19356762,4952955,864667938372.625,929875.227314195,"Thorny skate"
"437","1991","028",324,1.06691360036335,0.0443179831489272,0.210518367723406,0.591934135071121,0.010203693892003,0.101013335218688,6956715.46495828,1884212874516.07,1372666.33764949,3859654,433817832691.661,658648.489478007,"Thorny skate"
"438","1992","028",307,0.749066554337142,0.0270453856366784,0.164454813358194,0.433689365541039,0.0065032388402951,0.0806426614162448,4770055.54368228,1096728774045.77,1047248.19123538,2761734,263715565252.322,513532.43836424,"Thorny skate"
"439","1993","028",319,0.487511879536882,0.0139881018950068,0.118271306304643,0.341607643332023,0.00314436235725928,0.0560746141962589,3165460.91437799,589742317709.21,767946.819584019,2218091,132567203056.307,364097.793259321,"Thorny skate"
"440","1994","028",326,0.304829729168371,0.00465453363625672,0.0682241426201658,0.315403101298013,0.00348826532355933,0.0590615384455851,1986365.56984513,197642295995.234,444569.787542107,2055265,148119837875.59,384863.40157982,"Thorny skate"
"441","1995","028",325,0.39755589688854,0.00856446175793655,0.0925443772356622,0.273229000896948,0.00280129264980667,0.0529272392044651,2597665.04731032,365653703686.002,604693.065683742,1785302,119599230104.68,345831.216209121,"Thorny skate"
"442","1996","028",335,0.263573233055378,0.00481196142252262,0.0693683027219394,0.228803491184654,0.00591033974278729,0.0768787340087445,1680594.87368173,195634569211.1,442305.967867381,1458896,240290116221.521,490193.957757051,"Thorny skate"
"443","1997","028",327,0.290764941039109,0.0114411278910871,0.1069632081189,0.185740380700717,0.00164809283491035,0.0405967096562068,1895070.68100807,485999234101.099,697136.452999769,1210569,70008120101.3335,264590.476210565,"Thorny skate"
"444","1998","028",360,0.337356526149946,0.00951725308157653,0.0975564097411161,0.23903109640954,0.00116890658762184,0.0341892759154364,2200536.78911399,404939976576.401,636348.942465061,1559172,49734624282.2809,223012.61014185,"Thorny skate"
"445","1999","028",322,0.254359846113149,0.00931542052808676,0.0965164262086344,0.177290419558621,0.00104444117780148,0.032317815176795,1630185.47569868,382630333990.943,618571.203654796,1136250,42900358120.2955,207124.016280816,"Thorny skate"
"446","2000","028",324,0.296367834616293,0.008408081669354,0.0916955924205411,0.32721356817809,0.0259129556897824,0.16097501573158,1930575.02306389,356786286760.004,597315.901981526,2131508,1099583424984.06,1048610.23501779,"Thorny skate"
"447","2001","028",317,0.351015978390529,0.0103311597927668,0.101642313003822,0.159239275193693,0.00273865757622067,0.0523321848982122,2238204.88336506,420044192362.816,648108.164092088,1015367,111348312564.802,333688.945823505,"Thorny skate"
"448","2002","028",317,0.243729726209421,0.00494189372889258,0.0702986040323176,0.183865571555874,0.00198048947390834,0.0445026906367283,1558147.98633374,201973227874.755,449414.316499547,1175440,80941815781.7972,284502.751800044,"Thorny skate"
"449","2003","028",320,0.415617742917215,0.013356753603114,0.115571422086578,0.232597959842058,0.00213375312747853,0.046192565716558,2713058.59003692,569155714711.821,754424.09473175,1518347,90923125661.7243,301534.617683815,"Thorny skate"
"450","2004","028",326,0.267915541781638,0.00470222204316297,0.0685727500043783,0.155783442368757,0.000938016541702792,0.0306270557139075,1747327.65686965,200011984807.872,447226.994721777,1016009,39899126108.1308,199747.656076688,"Thorny skate"
"451","2005","028",329,0.299704204176967,0.00980757802739091,0.0990332167880601,0.256294622035256,0.00520754485883177,0.0721633207303528,1960314.0303415,419592192152.694,647759.362844485,1676379,222791514576.611,472007.960289454,"Thorny skate"
"452","2006","028",339,0.142506838299045,0.00360062273430357,0.060005189228129,0.133660612624793,0.00353373649663697,0.0594452394783382,930025.030923765,153354132832.882,391604.561813166,872293,150505380899.475,387950.229925792,"Thorny skate"
"453","2007","028",355,0.275414635960656,0.00729521879504072,0.0854120529845801,0.30775475200771,0.00515288057200947,0.071783567562566,1801440.1116518,312107315169.532,558665.655978181,2012971,220452842594.989,469524.059655082,"Thorny skate"
"454","2008","028",335,0.18104721468135,0.00360167707948724,0.0600139740351132,0.132323487019999,0.0012087259570295,0.0347667363586158,1184198.92062821,154088560599.522,392541.15784147,865505,51712254810.0484,227403.286717779,"Thorny skate"
"455","2009","028",367,0.43257226112054,0.00923255366591748,0.0960861783292346,0.478974112248685,0.0108249494803197,0.104043017451051,2643100.45414405,344692509621.934,587105.194681442,2926625,404143765410.895,635723.025704509,"Thorny skate"
"456","2010","028",371,0.561458113048652,0.0117653138786062,0.108468031597361,0.587869183891855,0.0116137598026723,0.107767155491236,3441511.49235919,442045773656.639,664865.229694439,3603401,436351591636.659,660569.142207429,"Thorny skate"
"457","2011","028",339,0.582666760879212,0.0102559027870768,0.101271431248289,0.602338178716995,0.0132852869632604,0.115261819191181,3580103.05883453,387190297021.909,622246.170757128,3700971,501558401256.282,708207.879973304,"Thorny skate"
"458","2012","028",351,0.451984136904686,0.0111657368954321,0.105668050495086,0.725337093973113,0.048508194868997,0.220245760161228,2719862.40576207,404328982473.939,635868.683356822,4364793,1756558412284.72,1325352.18424565,"Thorny skate"
"459","2013","028",378,0.261674699681851,0.00544019908377827,0.0737577052502196,0.371287655603196,0.00900302138332688,0.0948842525571387,1607818.4918889,205383411176.697,453192.465931084,2281318,339890363225.498,583001.16914591,"Thorny skate"
"460","2014","028",286,0.57847672739056,0.0226176134851031,0.150391533954219,0.553011558878138,0.00890055653052314,0.0943427608803301,3147347.86610113,669521439066.238,818242.897351537,3008798,263472245678.404,513295.475996432,"Thorny skate"
"461","2015","028",372,0.745941266256976,0.0544460861735958,0.233336851297852,0.546502174708029,0.0105496272185707,0.102711378233235,4583317.23781154,2055498839536.45,1433701.0983941,3357896,398279252546.723,631093.695537139,"Thorny skate"
"462","2016","028",351,0.653117224773646,0.0376434724267416,0.194019257875969,0.528830005973482,0.0153394321664624,0.123852461285444,4012974.70729478,1421151074892.4,1192120.4112389,3249312,579108384701.533,760991.71132249,"Thorny skate"
"463","2017","028",353,0.387103669590098,0.00688746231997992,0.0829907363503899,0.381573177010911,0.00593067527272484,0.0770108776259876,2378496.80921283,260021827114.093,509923.35415638,2344516,223900320435.986,473181.065170603,"Thorny skate"
"464","2018","028",256,0.554246743489329,0.0373287108034399,0.193206394313024,0.283647397152341,0.00322556246651344,0.056794035483609,3327066.38801558,1345115647438.9,1159791.20855389,1702696,116231031078.068,340926.723913026,"Thorny skate"
"465","2019","028",357,0.363201103080883,0.00576851045075555,0.0759507106665603,0.255041513784498,0.00302355249485528,0.0549868392877358,2231631.29839408,217778124575.87,466667.038235903,1567062,114147941224.59,337857.871337327,"Thorny skate"
"466","1968","032",263,3.1880162154634,1.41158646662156,1.18810204385884,25.4347823492632,106.009373992281,10.2960853722316,18862204.6872044,49414152284288.7,7029520.06073591,150487337,3710975894061949,60917779.7860522,"Atlantic herring"
"467","1969","032",267,1.90296094074776,0.931069295033947,0.964919320479151,10.3891894949885,21.5029611534428,4.63712854614177,11259051.5073406,32593114924193.6,5709038.0033937,61468639,752735041121809,27436017.2241127,"Atlantic herring"
"468","1970","032",288,0.625875130412236,0.0258795905576647,0.160871347845614,7.76150618265174,9.29327826589924,3.04848786546695,3703050.43029724,905943815069.409,951810.808443258,45921698,325321528868504,18036671.7791422,"Atlantic herring"
"469","1971","032",310,0.2117917494645,0.00385215498493676,0.0620657311641196,1.72861815468633,0.221421319843324,0.470554268754757,1253086.26414243,134848964303.211,367217.870348396,10227536,7751099260616.21,2784079.60744951,"Atlantic herring"
"470","1972","032",306,0.229793035837132,0.00962234975141705,0.0980935765043616,2.75104001177124,0.508957605323859,0.713412647297382,1359592.60703573,336841041758.644,580380.083874907,16276793,17816626335269.8,4220974.5717393,"Atlantic herring"
"471","1973","032",495,1.25314585406581,0.114062367275434,0.337731205658337,9.33538958399107,5.60918019076226,2.36837078827667,8065796.35069689,4725346311337.26,2173786.1696444,60086662,232375669181408,15243873.1686343,"Atlantic herring"
