"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"526","1978","032",953,0.292780713489264,0.00397062148923145,0.0630128676480562,1.85110779526211,0.19853151937108,0.445568759420002,2006459.35968616,186480873305.478,431834.312329947,12685851,9324064560520.09,3053533.127464,"Atlantic herring"
"527","1979","032",1065,0.462441604258322,0.0214576480967743,0.146484293003633,4.49948993066977,1.91582180050346,1.38413214705225,3519692.08370964,1243018702566.62,1114907.48610215,34246095,110981516616849,10534776.5337879,"Atlantic herring"
"528","1980","032",887,0.632013528101146,0.0170683684103158,0.130645965916732,5.30675488614597,1.33084172679165,1.15362113659193,4780894.37386441,976691835002.798,988277.205546499,40143183,76153866438272.8,8726618.27045693,"Atlantic herring"
"529","1981","032",809,0.76872193217523,0.057187664050165,0.239139423872696,4.25373739824045,1.88575301301748,1.37322722555937,5853030.66160806,3315319680552.54,1820801.93336687,32387856,109322074621442,10455719.7084391,"Atlantic herring"
"530","1982","032",831,0.0776036803353749,0.000203516872071301,0.0142659339712232,0.557677820333963,0.0312496912176975,0.17677582192624,588964.501965193,11722332144.8465,108269.719427209,4232434,1799945410665.53,1341620.44210184,"Atlantic herring"
"531","1983","032",808,0.11476865431803,0.00117864396831543,0.0343313845965383,0.603381622130851,0.0210919857050037,0.145230801502311,872466.489282891,68113558371.5415,260985.743617427,4586882,1218900904861.72,1104038.45261917,"Atlantic herring"
"532","1984","032",727,0.191558773915449,0.00182357872063881,0.0427033806699049,1.85970742371723,0.257570790349108,0.507514325264921,1379669.1414652,94595465759.1509,307563.758851967,13394223,13361106160797.5,3655284.68943221,"Atlantic herring"
"533","1985","032",710,0.502585678055641,0.0233901539146329,0.152938399084837,3.90613376537015,0.916539452541742,0.957360670041204,3602281.63869106,1201622886325.23,1096185.60760723,27997204,47085401251043.5,6861880.29996469,"Atlantic herring"
"534","1986","032",713,1.62452319421789,0.62010047273298,0.787464585065881,15.8946345883542,75.4409920906775,8.68567741115668,11000935.3384174,28436062075483.4,5332547.42833886,107635181,3459511528304083,58817612.3988732,"Atlantic herring"
"535","1987","032",650,1.54492933518122,0.100899531502858,0.317646866036576,11.9503030085888,8.13542632434781,2.85226687467141,10330775.5411033,4511674523582.75,2124070.27275059,79910385,363771715679420,19072800.4152358,"Atlantic herring"
"536","1988","032",607,1.99491160383265,0.271917022709195,0.521456635502124,13.1712407340942,8.34032006919242,2.88796123055563,12878623.8120141,11332559252250.5,3366386.67598517,85030061,347595639379810,18643916.9537898,"Atlantic herring"
"537","1989","032",612,2.79365537111978,0.626554403508109,0.791551895650632,16.4776305071189,18.2306515935356,4.26973671243738,18063822.0770353,26195845512959.9,5118187.71763599,106544633,762212076191519,27608188.5713554,"Atlantic herring"
"538","1990","032",643,1.86837268131213,0.38675917363798,0.621899649170169,16.390523399761,28.4776254976126,5.33644315041514,12168477.254322,16405371740289.9,4050354.52032164,106749426,1207950746648343,34755585.833767,"Atlantic herring"
"539","1991","032",652,4.02200579981834,1.68838862567229,1.29938009284131,31.5350358194788,76.1496350042101,8.72637582299835,26307253.2504191,72233397753550.4,8499023.34115811,206265285,3257867762439214,57077734.3842519,"Atlantic herring"
"540","1992","032",631,4.37075207510268,1.17583035021643,1.08435711378514,35.3120483623775,49.6682174778371,7.04756819604018,28652787.5750499,50531952718369.1,7108583.03168565,231490737,2134518824704395,46200853.0733405,"Atlantic herring"
"541","1993","032",644,5.20693173187579,1.62573366034832,1.27504261118926,43.2610594412011,106.914452822996,10.3399445270754,33971200.3765557,69200210637131.1,8318666.39775458,282244937,4550870069282936,67460136.8904847,"Atlantic herring"
"542","1994","032",657,3.8540192106562,0.649088135225419,0.805660061828448,30.8892478691486,35.4268264770081,5.95204389071587,25208481.6514418,27769579074354.9,5269684.91224617,202041297,1515646344182631,38931302.8831894,"Atlantic herring"
"543","1995","032",651,5.99924348147358,3.04382270623487,1.74465546920728,56.3700922396345,244.040854054803,15.6218070035065,39212547.5094468,130039859515575,11403502.0724151,368448943,10426046928535786,102108015.985699,"Atlantic herring"
"544","1996","032",655,3.37614818393238,0.513422968796156,0.716535392563519,41.3632717644022,103.751161644898,10.1858314164774,22061274.4838977,21922672169190,4682165.3291175,270286268,4430075867557815,66558815.1003142,"Atlantic herring"
"545","1997","032",654,3.78565260964875,0.482246845547526,0.694439951001903,46.3633979539372,98.0604805709438,9.90254919558312,24792978.5314289,20684512386455.9,4548022.90962302,303642951,4206006205574259,64853729.3112297,"Atlantic herring"
"546","1998","032",692,3.10959816039724,0.427188374043761,0.653596491762128,31.2032050008344,48.3988487213607,6.9569281095438,20339350.658396,18276164189218.4,4275063.06260134,204094837,2070621204944394,45504078.992376,"Atlantic herring"
"547","1999","032",661,5.09213138285733,0.94227896583718,0.970710546886754,44.4082330669844,66.9693235508281,8.18347869495779,33306761.9841038,40313000395284.7,6349251.95556805,290466671,2865111569563550,53526736.9597993,"Atlantic herring"
"548","2000","032",653,2.38319948411982,0.190153009514399,0.436065372982536,21.7796491245657,16.2518392318994,4.03135699633503,15588100.9365625,8135211148333.22,2852229.15424642,142456966,695293458872425,26368417.8302837,"Atlantic herring"
"549","2001","032",647,2.78867751888529,0.218141283507551,0.467055974704908,24.5105757669164,16.3732344053048,4.04638535056967,18210667.3082745,9302356805889.34,3049976.52546529,160059361,698215697898083,26423771.4548488,"Atlantic herring"
"550","2002","032",638,4.45629982264718,1.60747369328385,1.26786185891202,42.5355492673929,120.373014372085,10.9714636385528,29147896.3057368,68771658905902.9,8292867.95420637,278217766,5149852168940368,71762470.4768472,"Atlantic herring"
"551","2003","032",642,3.8748282445966,0.502866863832478,0.709131062521223,50.5406274252525,243.478675152744,15.6038032271861,25318717.2229092,21469973184993.8,4633570.24172439,330240148,10395357106664896,101957624.073263,"Atlantic herring"
"552","2004","032",637,2.82998835862516,0.325662483291424,0.570668453036808,36.0285505656717,96.4887748041114,9.82286998815068,18510470.6834218,13932638097245.9,3732644.91979158,235656598,4128025943317941,64249715.511572,"Atlantic herring"
"553","2005","032",651,2.17671935726908,0.143684345844237,0.379057180177657,21.8308333656744,14.0909122262953,3.75378638527757,14237549.6796532,6147167984025.47,2479348.29824804,142791754,602843712683192,24552875.8536183,"Atlantic herring"
"554","2006","032",696,2.75666483881338,0.497348663343962,0.70522951111249,26.7385579672368,44.1862725644083,6.64727557458004,18030874.0590242,21277793083459.2,4612785.8267493,174892343,1890396886629587,43478694.6288592,"Atlantic herring"
"555","2007","032",697,2.13171837996951,0.118639797042267,0.344441282430354,18.49763110567,7.44125244389015,2.72786591384,13943205.9702559,5075700889504.75,2252931.62113384,120989847,318354992086061,17842505.2076792,"Atlantic herring"
"556","2008","032",676,2.2803184868059,0.306426421751182,0.553557966026307,22.3041162252785,27.619139703351,5.25539148906635,14948796.0157003,13168843152194.2,3628890.07166023,146216279,1186947642025798,34452106.4962042,"Atlantic herring"
"557","2009","032",703,9.32549202421698,4.71010060706489,2.17027661994154,98.6994276449991,565.458901914393,23.7793797630298,57161500.0787524,176967660049990,13302919.2303791,604987632,21245393055114492,145757994.824004,"Atlantic herring"
"558","2010","032",710,7.01870154912258,1.21547218986904,1.10248455312038,199.643225076319,1735.60871545877,41.6606374826259,43021806.0463782,45667659194863.9,6757785.08054702,1223732345,65210202235681536,255362883.433912,"Atlantic herring"
"559","2011","032",665,15.0538002080209,9.91802666585539,3.1492898669153,247.900455137987,3133.44777116108,55.9772076041765,92495676.414588,374434486202682,19350309.7185208,1523184841,118296809009077952,343943031.63326,"Atlantic herring"
"560","2012","032",716,7.6097184163815,1.4977856258477,1.22384052304526,86.9466630172886,205.78956125673,14.3453672402184,46756702.1297866,56545783768335.8,7519693.06343921,534229915,7769157235714444,88142822.9393321,"Atlantic herring"
"561","2013","032",744,8.82868488304437,1.58765287461109,1.26002098181383,128.249028230986,500.807491982443,22.3787285604532,54246447.3305106,59938534993033.7,7741998.12664881,788005716,18906946136016148,137502531.380394,"Atlantic herring"
"562","2014","032",645,9.5358249138042,3.56406086838288,1.88787204767243,89.9109410993984,291.083004762902,17.0611548484533,58591356.560149,134553711641280,11599728.9468884,552443449,10989233947711916,104829547.112023,"Atlantic herring"
"563","2015","032",742,6.56394337368729,1.01984668806151,1.00987459026431,59.5849309512132,78.4810434855429,8.85895273074323,40331104.0339678,38502192373051.3,6205013.48693549,366110113,2962888706009055,54432423.2972321,"Atlantic herring"
"564","2016","032",728,18.8624677233877,49.0322846478144,7.00230566655116,135.99085886252,2393.49437468386,48.9233520385088,115897427.016035,1851112013305384,43024551.2853462,835574161,90361406215927632,300601740.20775,"Atlantic herring"
"565","2017","032",483,7.18897288788844,2.67756139329429,1.63632557680136,58.5967040991267,167.004783877428,12.9230330757693,44171498.2796888,101085766186314,10054141.7428995,360038110,6304918564074222,79403517.3281022,"Atlantic herring"
"566","2018","032",565,2.11026041355421,0.264391196011241,0.514189844329155,13.6708334898069,9.12167217377823,3.0202106174534,12966158.8213868,9981540176313.23,3159357.55752862,83998258,344369777251792,18557202.8401856,"Atlantic herring"
"567","2019","032",707,3.10557345066855,0.740012167374567,0.860239598818008,27.9841985916658,39.5158629781699,6.28616440909478,19081701.1655117,27937621566248.5,5285605.12772648,171944449,1491839289162724,38624335.4527003,"Atlantic herring"
"568","2020","032",133,0.0634899725647355,0.00183800347117131,0.0428719427034898,0.469459129744766,0.100198170796775,0.316540946477348,124170.253438878,7030256708.81473,83846.6261027522,918143,383252193754.611,619073.657777983,"Atlantic herring"
"569","1963","033",183,0.215684843374045,0.00239710644429387,0.048960253719664,1.08316707867364,0.0696809759133155,0.263971543756738,1032835.89791205,54968098396.3597,234452.763678229,5186891,1597855927288.95,1264063.26079392,"Alewife"
"570","1964","033",184,0.357499464899994,0.0129660207038214,0.113868435941754,2.14281892901911,0.68872668569345,0.829895587223748,1718080.94945641,299462994567.456,547232.121286256,10298019,15906819867678.7,3988335.4758193,"Alewife"
"571","1965","033",192,0.672956143481947,0.0484939750662715,0.220213476123219,3.81034988552356,2.03211708663842,1.42552344303362,3234111.49792747,1120016026778.76,1058308.09633999,18311886,46933741814640.6,6850820.52126901,"Alewife"
"572","1966","033",190,0.330505685312012,0.00705663854666314,0.0840038007870069,2.21503726840682,0.510103961419332,0.7142156266978,1588353.48685193,162980004354.079,403707.82052628,10645088,11781352453211.4,3432397.47890762,"Alewife"
"573","1967","033",272,0.411473289372703,0.0121975515552266,0.110442526027009,2.8312980613115,0.358722052975552,0.598934097355921,2434521.30821018,426988841489.806,653443.83193187,16751647,12557463940477.7,3543651.21597453,"Alewife"
"574","1968","033",538,0.608172359456613,0.0533692295592793,0.231017812212131,5.16641854174177,1.88378638164221,1.37251097687494,3598310.28259159,1868249164395.26,1366839.11430543,30567612,65944034839272.2,8120593.2566083,"Alewife"
"575","1969","033",532,0.55667577212914,0.0196483009378786,0.140172397203867,5.65457453312791,2.86594705701114,1.69291082370311,3293625.76870743,687810600080.061,829343.475334593,33455834,100325660285481,10016269.7789886,"Alewife"
"576","1970","033",589,0.813366747855615,0.174889284837659,0.418197662400998,6.20557563123745,9.87422163570615,3.14232742337684,4812362.6251971,6122193686471.02,2474306.70824597,36715885,345658096852818,18591882.5526846,"Alewife"
"577","1971","033",620,0.318740701228166,0.00811122983201098,0.090062366346943,2.67028531577621,0.32168905343688,0.567176386529694,1885860.02779626,283942610395.762,532862.656221809,15799000,11261082654584.8,3355753.66416917,"Alewife"
"578","1972","033",947,0.172659982545812,0.00167680107064048,0.040948761527554,1.9368819229091,0.257075353158539,0.50702598864214,1312423.52661368,96882686096.1773,311259.836946846,14722632,14853372400107.9,3854007.31708022,"Alewife"
"579","1973","033",946,1.73295231059569,0.134742148411637,0.367072402138375,10.8025802430772,3.37825930617133,1.83800416380685,11587609.9603782,6024458008492.81,2454477.13545937,72232851,151045397240167,12290052.7761343,"Alewife"
"580","1974","033",795,0.724581001560144,0.0714504347503766,0.267302141312741,5.09094290604165,4.64870355415277,2.15608523814639,4876248.0799524,3235955755046.68,1798876.24784105,34260767,210537543572992,14509911.9078302,"Alewife"
"581","1975","033",676,0.346272993652501,0.00781421123929163,0.0883980273495491,1.81363299993092,0.141498905309937,0.37616340240637,2228764.86363139,323725126328.757,568968.475689784,11673337,5861980127503.24,2421152.64440374,"Alewife"
"582","1976","033",724,0.774215884033808,0.0600100176617352,0.244969421891254,5.23736076512877,3.02138827333392,1.73821410457225,4990801.71102245,2493677178930.89,1579138.11268391,33761422,125551820837180,11204990.8896518,"Alewife"
"583","1977","033",768,0.564460760816991,0.0195870031422498,0.139953574953446,2.90366322046363,0.484393576868637,0.695983891242202,3646371.35580167,817376734336.885,904088.897364017,18757432,20214018301789.7,4496000.25598194,"Alewife"
"584","1978","033",953,0.601064976856041,0.01498594731923,0.122417103867188,4.85674653047989,0.737528917909737,0.858795038358826,4119166.30101584,703817412709.572,838938.265136102,33283834,34638163590474.5,5885419.57641717,"Alewife"
"585","1979","033",1065,0.799347827086718,0.110827710939642,0.332907961664545,4.19393645371346,2.63702846788957,1.62389299767244,6083921.06856375,6420131266917.92,2533797.79519162,31920495,152760250797481,12359621.7902281,"Alewife"
"586","1980","033",887,1.0315639939593,0.07789685314725,0.279100077297105,7.39284294790027,3.21198082229354,1.79219999506013,7803311.59970334,4457439552063.39,2111264.91754668,55923488,183797031321614,13557176.377167,"Alewife"
"587","1981","033",809,0.710271271881603,0.0232048449236611,0.152331365528118,4.33412631102744,0.563495559211497,0.750663412730031,5407988.71266592,1345246048030.55,1159847.42446175,32999936,32667323423441.1,5715533.52045468,"Alewife"
"588","1982","033",831,0.498955770292091,0.0119212593654337,0.109184519806764,3.13127773699132,0.565010605048678,0.751671873258989,3786769.33210839,686650499510.018,828643.771176745,23764484,32543945424931.9,5704730.09220698,"Alewife"
