"","X","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species","Season"
"582",582,1978,34,397,0.343716739743027,0.00890270112075005,0.0943541261458663,3.40611370296006,0.360722756353424,0.600601994962908,2203865.13751323,366007897148.967,604985.865247253,21839539,14830035931339.1,3850978.56801867,"Blueback herring","Spring"
"583",583,1979,34,477,1.16292457478627,0.274557422285641,0.523982272873463,9.81147727790084,4.99057756166863,2.23396006268434,8225194.19486064,13734802323612.3,3706049.42271583,69395133,249654865344935,15800470.4153052,"Blueback herring","Spring"
"584",584,1980,34,468,0.270193568377806,0.00556884529472134,0.0746246962789219,4.12014900191687,3.13725517136025,1.77122984712889,2011010.39215845,308491902561.905,555420.473661086,30665654,173791471196459,13182999.3247538,"Blueback herring","Spring"
"585",585,1981,34,394,0.24953006125602,0.0150205168503781,0.122558218208238,4.82040480223129,3.06667642301047,1.75119285717207,1892718.22032197,864193620891.266,929620.14871197,36563402,176438815554911,13283027.3490237,"Blueback herring","Spring"
"586",586,1982,34,420,0.191883789055959,0.00385333634835829,0.0620752474691667,1.89560362060566,0.279771244512058,0.528934064427748,1456280.67854691,221947635503.363,471113.187571058,14386473,16114494190921,4014286.26170593,"Blueback herring","Spring"
"587",587,1983,34,401,0.0878908832280119,0.000768897519270637,0.0277290014113498,1.01172830854073,0.0928191083985514,0.304662285815871,652073.882628396,42322802119.8163,205725.064393759,7506144,5109087569193.94,2260329.08426936,"Blueback herring","Spring"
"588",588,1984,34,390,0.707111710535968,0.125112155789054,0.353711967268644,7.58646316368924,12.726644469826,3.56744228682483,5080194.03056044,6457791926727.54,2541218.59089838,54504408,656898775288822,25630036.583837,"Blueback herring","Spring"
"589",589,1985,34,371,0.218790222391272,0.00776314903589599,0.0881087341635095,1.87279249468055,0.308107461973688,0.555074285094967,1529883.43412156,379576038036.283,616097.425766642,13095440,15064789966625.9,3881338.6822881,"Blueback herring","Spring"
"590",590,1986,34,361,0.127224769603828,0.00696916909318895,0.0834815494177543,1.53121392438799,0.275321695590917,0.524711059146762,859478.949173318,318059333231.26,563967.493062552,10344260,12565147114787.1,3544735.12618181,"Blueback herring","Spring"
"591",591,1987,34,334,0.364545362368354,0.0132845654296041,0.115258689171811,4.16275473650013,1.93578904155122,1.39132636054638,2423510.98791631,587129880223.745,766244.00827918,27674147,85554894070650.6,9249588.85954671,"Blueback herring","Spring"
"592",592,1988,34,313,0.214153848597906,0.00422452590963226,0.0649963530487077,2.04170151594696,0.320048993275446,0.565728727638473,1374437.16310406,174010714293.006,417145.914870331,13103619,13183006831994,3630841.06399523,"Blueback herring","Spring"
"593",593,1989,34,291,0.0992820367618489,0.00100592521138501,0.0317163240522135,1.60805340040979,0.204967698463619,0.45273358442203,624257.770428796,39769694110.8775,199423.404120172,10110992,8103487792382.96,2846662.57086838,"Blueback herring","Spring"
"594",594,1990,34,311,0.0332807975826439,0.000168871252618372,0.0129950472341724,0.442818974748598,0.0233190569856918,0.152705785698158,213671.201161075,6960817639.75375,83431.5146677426,2843011,961203879829.378,980410.056980944,"Blueback herring","Spring"
"595",595,1991,34,324,0.0953544087206543,0.00156174879147937,0.0395189674900468,1.09208104010892,0.171312784674305,0.413899486197199,621749.961358648,66398941706.7275,257679.921039121,7120818,7283493776506.38,2698794.8748481,"Blueback herring","Spring"
"596",596,1992,34,307,0.160533139427084,0.00776049396788687,0.0880936658783528,2.07448058961696,0.70369552907251,0.838865620390125,1022274.97307833,314699045143.12,560980.432050103,13210292,28535852484001.3,5341895.96341985,"Blueback herring","Spring"
"597",597,1993,34,319,0.148856576062411,0.00187045030657329,0.0432487029467161,3.05920107342666,0.335015273438079,0.578805039230032,966539.879646251,78858712013.8288,280817.933924863,19863683,14124338334701.6,3758236.06692044,"Blueback herring","Spring"
"598",598,1994,34,326,0.134239112333282,0.000951946398618709,0.0308536286134826,2.53986312098975,0.130962667978276,0.361887645517605,874743.915538902,40421852454.096,201051.865084848,16550540,5560978695537.86,2358172.74505874,"Blueback herring","Spring"
"599",599,1995,34,325,0.258264311833014,0.000554294457486354,0.0235434589108388,4.0197633266023,0.0981970228095629,0.313364041985616,1687521.63171753,23665214118.6442,153835.022405967,26265486,4192453197421.53,2047548.09404359,"Blueback herring","Spring"
"600",600,1996,34,335,0.0995902343216098,0.000465750735512859,0.0215812588954597,1.64693417283192,0.071548214510446,0.267484979971672,635006.959278351,18935510179.9724,137606.359518637,10501177,2908856263489.44,1705536.94286856,"Blueback herring","Spring"
"601",601,1997,34,327,0.0757288585841863,0.00121395560739693,0.0348418657278414,1.26349455480319,0.0852585767673423,0.29199071349504,493565.48659625,51566724980.6071,227083.079467862,8234870,3621636206143.41,1903059.6958959,"Blueback herring","Spring"
"602",602,1998,34,360,0.0665607509342651,0.000657972404538103,0.0256509727795673,1.17655428686896,0.0495087214669957,0.222505553789104,434167.919658985,27995402433.6445,167318.26688573,7674525,2106496521562.7,1451377.45661241,"Blueback herring","Spring"
"603",603,1999,34,322,0.12606366298603,0.000870538459715558,0.0295048887426399,1.88422707736498,0.223458990094914,0.472714491098923,807938.6568027,35757314507.5543,189096.045721623,12075961,9178564484072.37,3029614.5768187,"Blueback herring","Spring"
"604",604,2000,34,324,0.114173866003773,0.00338627685278451,0.0581917249511003,1.09422643504178,0.119063826175557,0.345056265231566,743742.026792167,143692365483.31,379067.758432856,7127920,5052322527200.1,2247737.20154294,"Blueback herring","Spring"
"605",605,2001,34,317,0.180178323413266,0.00659448448447299,0.0812064312999468,2.39897153491827,1.32100073564039,1.14934796108071,1148882.1824841,268118484748.336,517801.588205691,15296711,53709234804522.1,7328658.45871685,"Blueback herring","Spring"
"606",606,2002,34,317,0.0486219314873237,0.000120657609252431,0.0109844257588838,0.537212471056333,0.00774481898847781,0.0880046532205986,310836.785552923,4931228420.7749,70222.7058776212,3434364,316527666562.972,562607.915481974,"Blueback herring","Spring"
"607",607,2003,34,320,0.0972615979184623,0.000272313781292612,0.0165019326532565,1.96859282603328,0.132880447485032,0.364527704687904,634901.70525747,11603788571.8982,107720.882710356,12850529,5662279046754.1,2379554.37986908,"Blueback herring","Spring"
"608",608,2004,34,326,0.089778921797961,0.000841611199715884,0.0290105360122126,2.10748378507152,0.174936271125026,0.418253835756501,585532.261466834,35798463991.394,189204.820211838,13744872,7441024792412.56,2727824.18649233,"Blueback herring","Spring"
"609",609,2005,34,329,0.124872552936931,0.000309673635190393,0.0175975462832292,2.76026172444756,0.122939743871478,0.350627642765767,816770.048985654,13248596042.6253,115102.545769524,18054401,5259663139019.37,2293395.54787642,"Blueback herring","Spring"
"610",610,2006,34,339,0.208158891808306,0.00734161689097505,0.0856832357639174,6.00949598163391,1.98531291195049,1.40901132428043,1358482.03568189,312686825303.979,559184.071039205,39219042,84556467722514.2,9195459.08166168,"Blueback herring","Spring"
"611",611,2007,34,355,0.337278690952293,0.00641221210003039,0.0800762892498796,5.40177954594495,1.9082123854906,1.38138060848218,2206082.33316137,274330127589.668,523765.336376577,35332118,81637996219329.7,9035374.71383062,"Blueback herring","Spring"
"612",612,2008,34,335,0.1063546416891,0.00129331279846112,0.0359626583897954,2.6372241293662,0.396325431279466,0.629543827925797,695647.553118672,55331086913.5957,235225.608541238,17249633,16955771960414.6,4117738.69501387,"Blueback herring","Spring"
"613",613,2009,34,367,1.66861070503831,1.29206135932953,1.13668876977365,28.3881760588053,442.497838719675,21.0356325961373,10195535.1941705,48238427703584.3,6945388.9526494,173457264,16520422848298628,128531797.032091,"Blueback herring","Spring"
"614",614,2010,34,371,0.216383332060967,0.00372181022192715,0.0610066408018599,2.72046693251971,0.372009907291352,0.60992614904704,1326342.44075526,139835664048.589,373946.071043124,16675364,13977137284502.4,3738600.97957811,"Blueback herring","Spring"
"615",615,2011,34,339,0.180528018758895,0.0020780150183115,0.0455852500082154,2.59771878059937,0.263019747890363,0.512854509476482,1109225.64243894,78451138711.051,280091.304240333,15961269,9929764002504.15,3151152.80532445,"Blueback herring","Spring"
"616",616,2012,34,351,0.191272439114551,0.00318689588511499,0.056452598568312,3.04396080450469,0.925980782302811,0.962278952436772,1151002.15677655,115402537472.119,339709.489817578,18317356,33531227809253.3,5790615.49485487,"Blueback herring","Spring"
"617",617,2013,34,378,0.246390492818983,0.00322286793821019,0.056770308597102,3.18492008030936,0.416920941093561,0.64569415445206,1513907.11850105,121672681592.73,348816.114296244,19569234,15739983731132.9,3967364.83463935,"Blueback herring","Spring"
"618",618,2014,34,286,0.502250287189363,0.0397189192935439,0.199296059402949,5.7403308413484,6.06073277236097,2.46185555473122,2732618.7809918,1175750395641.18,1084320.24588734,31231711,179408430081258,13394343.2120152,"Blueback herring","Spring"
"619",619,2015,34,372,0.376272875605138,0.0146276814777487,0.120944952262377,5.36004572933719,1.78394514731385,1.33564409455283,2311948.72156038,552237716532.186,743126.985468961,32933947,67349141835627.3,8206652.2916246,"Blueback herring","Spring"
"620",620,2016,34,351,1.05536786414641,0.202694494046171,0.45021605263048,9.07031700476824,11.3937895451748,3.37546878894988,6484539.65852614,7652309405012.57,2766280.78925704,55731117,430148846941122,20740030.0612396,"Blueback herring","Spring"
"621",621,2017,34,353,0.749125907206509,0.122607808341893,0.350153978046649,6.39019619730107,5.93170231767824,2.43550863633826,4602884.75662368,4628803013706.58,2151465.3178024,39263542,223939094383908,14964594.6949427,"Blueback herring","Spring"
"622",622,2018,34,256,0.878179318495067,0.116739041566039,0.341670955110379,9.70591111765449,16.9765075617907,4.12025576412322,5271588.74190412,4206614911089.52,2051003.39129157,58263239,611737332169670,24733324.3250815,"Blueback herring","Spring"
"623",623,2019,34,357,0.55809960551098,0.0428940309181101,0.207108741771346,5.7063407028395,4.48371726201131,2.11747898738365,3429154.08767999,1619374999593.16,1272546.65910259,35061701,169273427652607,13010512.1979347,"Blueback herring","Spring"
"624",624,2020,34,133,0.194787344961619,0.0143236152463253,0.119681307004583,1.38837092435144,0.569394705502048,0.754582470974543,380954.550986914,54786997826.3899,234066.225300426,2715301,2177901734738.49,1475771.57268274,"Blueback herring","Spring"
"625",625,1968,69,263,0.00453796667241685,4.55454224750916e-06,0.00213413735441493,0.0109195890656456,3.50366901681012e-05,0.0059191798560359,26849.3164569417,159436810.656234,12626.8290024152,64607,1226498258.8333,35021.397157071,"Offshore hake","Spring"
"626",626,1969,69,267,0.00846046832592365,2.45844062577109e-05,0.00495826645690919,0.0123855964328832,6.87306940740949e-05,0.00829039770301129,50057.1749099416,860604449.931321,29336.0605728056,73281,2405994293.57714,49050.9357054189,"Offshore hake","Spring"
"627",627,1970,69,288,0.0203256002839962,6.45917899957207e-05,0.00803690176596185,0.0497194507140005,0.000430191676136554,0.0207410625604513,120258.369793552,2261107358.73117,47551.102602686,294170,15059337489.2026,122716.492327652,"Offshore hake","Spring"
"628",628,1971,69,310,0.0108582741299596,6.23061683550617e-05,0.00789342564132087,0.0273440319197556,0.000315753056127927,0.0177694416380461,64244.0236645103,2181096634.28288,46702.2123060876,161784,11053286474.9531,105134.611213211,"Offshore hake","Spring"
"629",629,1972,69,306,0.0341096724897126,3.62195619860425e-05,0.00601826901908202,0.0759291716611914,0.000287591819213209,0.0169585323425469,201813.159291269,1267906000.77945,35607.6677245148,449242,10067471094.6539,100336.788341335,"Offshore hake","Spring"
"630",630,1973,69,495,0.073877463459674,0.00047243288263021,0.0217355212182779,0.253052263787591,0.00425166936356982,0.0652048262291206,475507.757727049,19571827523.9751,139899.347832558,1628755,176137061013.789,419686.860663744,"Offshore hake","Spring"
"631",631,1974,69,416,0.069157477210177,0.000165205928185275,0.0128532458229536,0.172650368408351,0.00050914679949337,0.0225642814973881,465412.444894866,7482096868.22308,86499.1148406912,1161894,23059013171.0218,151851.944903652,"Offshore hake","Spring"
"632",632,1975,69,270,0.0622122071592205,0.000142648287253541,0.0119435458408942,0.175048634751637,0.000866844747242033,0.029442227280592,359896.185506567,4773861663.21021,69093.1375985358,1012652,29009790348.6126,170322.606686877,"Offshore hake","Spring"
"633",633,1976,69,384,0.0708793021738706,0.000227052909495202,0.015068274934285,0.355744549021805,0.00750967819674576,0.0866583994587124,456235.410628471,9407325798.69681,96991.3697124482,2289854,311143290774.04,557802.196817152,"Offshore hake","Spring"
"634",634,1977,69,354,0.0601004621972836,0.000196951447039988,0.0140339391134488,0.232101160964332,0.00434078475355419,0.0658846321501015,385151.732840071,8088486490.11082,89936.0133100797,1487412,178269209814.303,422219.38588168,"Offshore hake","Spring"
"635",635,1978,69,397,0.0939336555076718,0.000816041271235215,0.0285664360961464,0.136830862456536,0.00198261043486076,0.0445265138413144,602289.864518404,33549093204.4687,183164.11549337,877341,81509091037.2887,285497.97028576,"Offshore hake","Spring"
"636",636,1979,69,477,0.239882763508994,0.00346500478031111,0.0588642912155672,2.67531823983752,0.850916203733309,0.922451193144282,1696655.44665606,173337713152.16,416338.45985227,18922132,42567291588557.7,6524361.39316008,"Offshore hake","Spring"
"637",637,1980,69,468,0.302573658502759,0.0117114411308721,0.108219411987278,0.870710445183715,0.0345170761205708,0.185787717894835,2252010.56892527,648767305428.49,805460.927313355,6480568,1912108869930.78,1382790.24798803,"Offshore hake","Spring"
"638",638,1981,69,394,0.0602633800845831,0.000293847498959433,0.0171419806020026,0.230775724296154,0.00272226229789417,0.0521753035246961,457105.636612057,16906284693.4726,130024.169651156,1750464,156623219804.431,395756.515807929,"Offshore hake","Spring"
"639",639,1982,69,420,0.0461961595729208,0.000145564133779095,0.0120649962196055,0.141007242401897,0.00119433977872429,0.034559221326938,350600.615821147,8384322671.4766,91565.9471172368,1070159,68792564653.3302,262283.367092407,"Offshore hake","Spring"
"640",640,1983,69,401,0.0203042074555862,6.6301311067871e-05,0.0081425617018154,0.0575358191976493,0.000340813576801445,0.0184611369314418,150639.553307354,3649455484.35593,60410.7232563551,426866,18759568354.957,136965.573612339,"Offshore hake","Spring"
"641",641,1984,69,390,0.00893976475827066,2.38309724373239e-05,0.00488169770032147,0.0249286267584256,0.000121136567575563,0.0110062058664902,64227.1070933864,1230060024.47351,35072.2115708934,179098,6252587873.55494,79073.3069597759,"Offshore hake","Spring"
"642",642,1985,69,371,0.0336186322633407,0.000269265345421846,0.0164093066709671,0.0864462519731179,0.00253090724155013,0.0503081230175618,235077.180393969,13165620358.8393,114741.537199217,604473,123747687818.808,351777.895580163,"Offshore hake","Spring"
"643",643,1986,69,361,0.0354297947667583,0.000185918336247103,0.0136351874298487,0.0664547991531308,0.000576990408367536,0.0240206246456568,239349.325374164,8484951544.65546,92113.7967117601,448942,26332720890.0074,162273.59886934,"Offshore hake","Spring"
