"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"475","1997","028",327,0.610982176512284,0.0255154759008498,0.159735643802033,0.316446496725135,0.00346961067482868,0.0589034012161325,3976699.08543795,1080916258515.09,1039671.22616483,2059655,146983681735.48,383384.508992578,"Thorny skate"
"476","1998","028",332,0.460648656380687,0.0157566517999914,0.125525502588085,0.221084405342073,0.00346982924824953,0.0589052565417513,2949580.3469622,646018242788.043,803752.600486022,1415626,142262012398.468,377176.36776244,"Thorny skate"
"477","1999","028",339,0.335259995432165,0.00683118275719524,0.0826509694873281,0.230446212320229,0.00226395726433349,0.0475810599328503,2175241.12511197,287572428958.969,536257.800837404,1495186,95305851520.0662,308716.458129569,"Thorny skate"
"478","2000","028",329,0.58150503324098,0.0239701972543828,0.154823116020777,0.27374893130101,0.00234863210544278,0.0484626877653601,3781749.92395707,1013795280961.3,1006874.01444337,1780294,99333022583.9814,315171.417777662,"Thorny skate"
"479","2001","028",330,0.23207735057766,0.00758089629123519,0.0870683426466542,0.212043836056028,0.00238596188980564,0.0488463088657233,1511104.64002199,321398701593.633,566920.366183499,1380662,101154932606.324,318048.632454729,"Thorny skate"
"480","2002","028",321,0.305168616415224,0.00761187477708737,0.0872460588054691,0.18262846516756,0.00228021491205095,0.0477515959110369,1989028.11599274,323365543992.393,568652.392936487,1190336,96867454739.851,311235.368716107,"Thorny skate"
"481","2003","028",322,0.521864690744882,0.0104695163067675,0.102320654350759,0.659232348301727,0.0753353950730105,0.274472940511466,3388119.05406036,441294094290.082,664299.702160164,4279956,3175415555276.42,1781969.57192777,"Thorny skate"
"482","2004","028",311,0.499806328485135,0.0244974962417948,0.15651676025843,0.254683426516411,0.00481018584986966,0.0693555033855977,3217194.33400503,1015015766798.44,1007479.90888079,1639367,199302591197.815,446433.18783197,"Thorny skate"
"483","2005","028",322,0.157951889840637,0.00223899883859744,0.0473180603849888,0.14423630553168,0.00728192987409432,0.0853342245180345,1026715.72931187,94602942841.9174,307575.913949577,937562,307678585527.687,554687.827095283,"Thorny skate"
"484","2006","028",357,0.501748217496,0.014207673565957,0.119195946096992,0.178726708830934,0.0012575595493351,0.0354620860826756,3275021.45223988,605312429495.355,778018.270669369,1166589,53577837533.3075,231468.869469109,"Thorny skate"
"485","2007","028",342,0.226980811805496,0.00675848917857024,0.0822100308877831,0.222830962954604,0.00624572736574004,0.0790299143725972,1484642.7370698,289144708526.061,537721.776131543,1457499,267207503183.75,516921.176954233,"Thorny skate"
"486","2008","028",341,0.152269639104717,0.00339286948062049,0.0582483431577285,0.0945622943822004,0.000603458436421352,0.0245653910292784,997188.294463754,145510676607.911,381458.617163003,619273,25880643475.9654,160874.620359973,"Thorny skate"
"487","2009","028",336,0.697831918822571,0.0321753850980295,0.17937498459381,0.534843128830611,0.0111790314374147,0.10573093888458,4277427.84821926,1208891929710.57,1099496.2163239,3278372,420017999644.675,648087.95671936,"Thorny skate"
"488","2010","028",339,0.796084589790231,0.043391581115416,0.208306459610392,0.857316268394951,0.0612188530796005,0.247424439131628,4851945.30022435,1611828509794.95,1269578.08337847,5225138,2274042341720.34,1507992.81885569,"Thorny skate"
"489","2011","028",326,0.503217662186666,0.0163372031447783,0.127817069066609,1.52551016765272,0.881956625278342,0.939125457688344,3091940.73287376,616777154528.484,785351.612036599,9373254,33296439600837.2,5770306.71635722,"Thorny skate"
"490","2012","028",365,0.222811073888646,0.00323941115563612,0.0569158251775033,0.333725041686751,0.00271735370390118,0.0521282428622065,1369027.13648412,122297236388.327,349710.217735094,2050520,102588042181.216,320293.681144689,"Thorny skate"
"491","2013","028",366,0.314222269952563,0.00441075897284354,0.0664135451007062,0.323045723555236,0.00261733894005733,0.0511599349106049,1930688.66347141,166519039059.077,408067.444252879,1984903,98812192612.1194,314344.067244985,"Thorny skate"
"492","2014","028",359,0.572967937356011,0.0157006761556404,0.125302338987109,0.597374786958088,0.0207039041318426,0.143888512855761,3520510.1832943,592746400814.895,769900.253808826,3670474,781632875890.989,884100.037264443,"Thorny skate"
"493","2015","028",370,0.506063110631917,0.0102534050829553,0.10125909876626,0.39649549283955,0.00669815514410282,0.0818422576918722,3109424.13739682,387096001393.258,622170.395786603,2436203,252874928086.482,502866.710059914,"Thorny skate"
"494","2016","028",377,0.33647967729216,0.00833770597123313,0.0913110397007565,0.25864430207409,0.00269707113992477,0.0519333336107434,2067445.75594393,314772762428.186,561046.132174695,1589199,101822316127.31,319096.092309683,"Thorny skate"
"495","2017","028",130,1.06506401723334,0.109505652375005,0.330916382754021,0.774316335907207,0.0432410539794975,0.207944833981269,3406906.42813442,1120483648773.89,1058529.00233007,2476868,442451077994.17,665169.961734721,"Thorny skate"
"496","2018","028",309,0.373905427650685,0.00638679826016628,0.0799174465318199,0.24749343403193,0.00201344005467241,0.0448713723288291,2201662.95869548,221442681100.531,470576.966181443,1457313,69809871203.0164,264215.57713923,"Thorny skate"
"497","2019","028",350,0.485050676052305,0.0144425088955503,0.120176989875559,0.263222740347025,0.00323463375482725,0.0568738406899626,2980316.58165001,545246910496.852,738408.362965136,1617330,122116875548.664,349452.25074202,"Thorny skate"
"498","1963","032",183,1.08975377614652,0.0757211123600576,0.275174694258134,5.02687863706429,1.87623286665189,1.3697564990362,5218432.60881067,1736362423453.23,1317711.05461449,24071885,43023935409337.1,6559263.3282509,"Atlantic herring"
"499","1964","032",184,0.100054784902098,0.000732902953473071,0.0270721804344067,0.499107963797633,0.0132502927426618,0.115109915918055,480846.089910489,16927114200.0949,130104.24358988,2398627,306028536761.743,553198.460556194,"Atlantic herring"
"500","1965","032",192,0.483856620449881,0.0175197391803264,0.132362151615658,2.23040450883049,0.278293961405026,0.527535744196567,2325331.70950577,404635599373.605,636109.738467825,10718941,6427472619091.79,2535246.06677375,"Atlantic herring"
"501","1966","032",190,1.10584274637104,0.0457169462568865,0.213815215213713,5.08303940466363,1.0047540578144,1.00237421046952,5314490.06830296,1055877816432.28,1027559.15471192,24428213,23205782701567.3,4817238.07814886,"Atlantic herring"
"502","1967","032",272,0.2822842838855,0.00540013763756252,0.0734856287825213,1.31829092168658,0.101626507028774,0.318789126271229,1670162.12678054,189037816590.355,434784.793421245,7799795,3557548767422.74,1886146.53922296,"Atlantic herring"
"503","1968","032",275,0.0878953238041522,0.000371687488760968,0.0192791983433173,0.528955871056499,0.00773681870181028,0.0879591877054938,520041.140506257,13011333422.4274,114067.232027552,3129618,270835932879.258,520418.997423478,"Atlantic herring"
"504","1969","032",265,0.0640538971583909,0.000513383911827016,0.0226579767814122,0.38699906855414,0.0235347127937377,0.153410276036965,378981.045753272,17971574111.248,134058.099759947,2289717,823858764203.166,907666.659188915,"Atlantic herring"
"505","1970","032",301,0.0314122019993902,0.000228785966793906,0.0151256724410489,0.231519259448355,0.00498614876698538,0.0706126671850411,185853.315586785,8008906907.92743,89492.4963777826,1369806,174545676308.18,417786.639695646,"Atlantic herring"
"506","1971","032",310,0.227734768458834,0.0266837532014548,0.163351624422455,1.11352092121675,0.523208890649499,0.723331798450407,1347414.67004716,934094421696.212,966485.603460399,6588254,18315508408724,4279662.1839491,"Atlantic herring"
"507","1972","032",641,0.0322057326507481,0.000144145709366259,0.0120060696885475,0.282768974599679,0.00445158942924152,0.0667202325328796,244802.302186363,8328491528.99685,91260.5694097777,2149384,257205191989.49,507154.012100358,"Atlantic herring"
"508","1973","032",451,0.00391831538355422,5.11949253955289e-06,0.00226262956304228,0.0444364203051984,0.000217085040529489,0.0147338060435683,26146.8233029062,227963858.885204,15098.4720712132,296523,9666493927.47729,98318.3295600433,"Atlantic herring"
"509","1974","032",379,0.042164044980112,0.000596720995403554,0.0244278733295298,0.221039858748641,0.0170861270643566,0.13071391304814,266497.644491671,23838204009.7429,154396.256462852,1397081,682567876501.596,826176.661799155,"Atlantic herring"
"510","1975","032",406,0.0755584249879791,0.00117707322426344,0.0343085007580255,0.321847153183061,0.020197846700006,0.142119128550685,485536.569490923,48605070643.3575,220465.577003208,2068182,834032875322.448,913254.003726481,"Atlantic herring"
"511","1976","032",340,0.0156343844379393,8.72109618944768e-05,0.00933868095045959,0.0702449018272491,0.00185368515503021,0.0430544440799113,100266.039604415,3586883121.10879,59890.5929266758,450493,76239865379.2268,276115.673910821,"Atlantic herring"
"512","1977","032",414,0.00724802123502317,5.04514008994743e-06,0.00224613892935131,0.0736350583698926,0.000478716019202772,0.0218795799594684,46821.6373081061,210536553.297334,14509.8777836801,475677,19977090604.876,141340.336085903,"Atlantic herring"
"513","1978","032",556,0.107952418402555,0.000817913948476506,0.0285991948921033,0.493317724103566,0.0173178936589497,0.131597468284727,739461.26892712,38377238921.4831,195901.094742942,3379168,812570740240.213,901427.057637063,"Atlantic herring"
"514","1979","032",588,0.00798118962917847,1.12667192313238e-05,0.00335659339678249,0.0718743615352083,0.000738315391370868,0.0271719596527536,60599.7705123017,649537413.646694,25486.0238885295,545729,42564606423.6068,206311.915369924,"Atlantic herring"
"515","1980","032",419,0.00193463497067362,1.38277955087486e-06,0.00117591647274577,0.0209317579384614,3.54166739744623e-05,0.00595119097109665,14474.6315196509,77405160.2515413,8798.02024614295,156608,1982552694.56031,44525.865455489,"Atlantic herring"
"516","1981","032",415,0.0066881061656918,4.99842533380482e-06,0.00223571584370752,0.0340458280339393,0.000125148636086151,0.0111869851204939,50618.8222017939,286319524.281447,16920.9788216122,257675,7168757269.67855,84668.5140396272,"Atlantic herring"
"517","1982","032",411,0.0300944984985706,3.48242375048743e-05,0.00590120644486145,0.141778454326322,0.000638782630752156,0.0252741494565525,225865.715608004,1961589024.30504,44289.8298066841,1064078,35981519975.1249,189687.954217248,"Atlantic herring"
"518","1983","032",407,0.0251957537194511,4.13363318962033e-05,0.00642933370546305,0.117872694448683,0.000843682008610024,0.0290462047195503,189714.090295296,2343561752.96282,48410.3475815122,887535,47832519150.6146,218706.468012756,"Atlantic herring"
"519","1984","032",337,0.155007525661036,0.0057006105081101,0.0755023874331805,0.623755027517328,0.0568957202766281,0.238528237901989,1014252.41101203,244066345824.44,494030.713442434,4081383,2435937435334.42,1560748.99818466,"Atlantic herring"
"520","1985","032",339,0.271748071169113,0.0569599653648699,0.238662869682047,1.27030005991211,1.23346853887997,1.11061628786902,1808772.45555072,2523507778918.02,1588555.24893471,8455198,54646582612460.4,7392332.69086696,"Atlantic herring"
"521","1986","032",352,0.119413359014634,0.00166449534326692,0.0407982272074035,0.7099173835444,0.0507207244066113,0.225212620442575,798777.530946779,74478073537.73,272906.712152212,4748766,2269505803980.35,1506487.90369533,"Atlantic herring"
"522","1987","032",316,1.93375923569365,0.270895228335541,0.520475963263955,15.1144554727176,26.0426389481383,5.10319889364879,12483598.5377703,11289537246849.2,3359990.66172054,97573054,1085324921438198,32944269.933301,"Atlantic herring"
"523","1988","032",294,1.87303313673056,0.717766601233229,0.847211072421288,9.8142501983107,16.1374495390664,4.01714445085889,11943107.7365738,29182804422954.3,5402111.10797939,62579057,656113049805786,25614703.7813399,"Atlantic herring"
"524","1989","032",321,3.11734723119603,1.55053670351519,1.24520548646205,16.2354996536583,45.745437805996,6.76353737374134,20156819.0259963,64826964298771.1,8051519.37827707,104979011,1912587981153782,43733145.1093308,"Atlantic herring"
"525","1990","032",332,2.00488728534473,1.35956560352522,1.16600411814248,15.7251064862531,105.437090383201,10.2682564431943,12984448.5751813,57025259033057.2,7551507.07031763,101842053,4422425350570744,66501318.4122747,"Atlantic herring"
"526","1991","032",328,3.72415737986196,5.24482125865616,2.29015747464146,23.9041264180129,228.67758836969,15.1220894181224,24333970.4732451,223923974746168,14964089.5060865,156191655,9763229669380448,98809056.616185,"Atlantic herring"
"527","1992","032",324,6.13586551031055,3.3308465531485,1.82506069848334,37.6637009100949,79.7975814461235,8.93294920203421,40077835.79622,142105695738942,11920809.3575454,246009242,3404447082369304,58347639.904021,"Atlantic herring"
"528","1993","032",325,3.33355319410658,1.64561991757869,1.2828171801074,20.7601588643813,56.4998419822757,7.51663767799644,21726381.273728,69901991543086.4,8360741.08815041,135304014,2399977925790937,48989569.5611927,"Atlantic herring"
"529","1994","032",331,1.47050206670332,0.102513511761578,0.32017731300262,9.41852248606251,4.02461870439384,2.00614523511979,9609868.8542127,4378090700556.65,2092388.75464304,61550927,171881202977158,13110347.172259,"Atlantic herring"
"530","1995","032",326,9.0566967093103,10.5504000797859,3.24813794038768,86.6421061942692,901.950659214045,30.0324933898943,58256290.6924299,436530846339178,20893320.6154306,557316634,37318896121982480,193180993.169573,"Atlantic herring"
"531","1996","032",320,3.06268747610709,0.899589684647614,0.948467018218142,24.8563833752713,58.4283094872911,7.6438412782639,19963588.2742743,38222255437474.7,6182415.01659947,162021952,2482533768579034,49825031.5461921,"Atlantic herring"
"532","1997","032",327,3.24572711247092,1.03086274048696,1.01531410927208,24.6460800864886,69.1785602069472,8.31736497978459,21125460.833283,43670606059621.5,6608373.93460914,160413917,2930622605626708,54135225.1831163,"Atlantic herring"
"533","1998","032",332,1.98861599984519,0.0365959176356942,0.191300594969525,14.5492960137018,2.26367347487381,1.50455092132962,12733311.1462514,1500422215602.93,1224917.22806193,93160627,92809968706973.6,9633793.05917319,"Atlantic herring"
"534","1999","032",339,1.27490034795002,0.0508383838917239,0.225473687803531,9.45309718096795,3.04893067228102,1.74611874518345,8271835.90367125,2140144402474.48,1462923.23874989,61333789,128350891832288,11329205.2604006,"Atlantic herring"
"535","2000","032",329,2.16629969930771,0.306768533607002,0.55386689159671,14.1906988691115,12.6281733460503,3.55361412452877,14088276.5493281,12974465266919.4,3602008.50455956,92287549,534095836155303,23110513.5415746,"Atlantic herring"
