Species,Region,Stock Name,Jurisdiction,FMP,Science Center,Regional Ecosystem,FSSI Stock?,Assessment Year,Assessment Month,Last Data Year,Update Type,Review Result,Assessment Model,Model Version,Lead Lab,Citation,Point of Contact,Life History Data,Abundance Data,Catch Data,Assessment Level,Assessment Frequency,Assessment Type,Model Category,Catch Input Data,Abundance Input Data,Biological Input Data,Ecosystem Linkage,Composition Input Data,F Year,Estimated F,F Unit,F Basis,Flimit,Flimit Basis,Fmsy,Fmsy Basis,F/Flimit,F/Fmsy,Ftarget,Ftarget Basis,F/Ftarget,B Year,Estimated B,B Unit,B Basis,Blimit,Blimit Basis,Bmsy,Bmsy Basis,B/Blimit,B/Bmsy,MSY,MSY Unit
Thorny skate,Gulf of Maine,Thorny skate - Gulf of Maine,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2011,1,2010,Full Update,Full acceptance,Index,Survey Abundance,NEFSC,"NEFSC Memo (Thompson) Jan. 13, 2011",Jim Weinberg,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2010,-4.400000095,% Change in Survey CPUE,Change in Relative Abundance,-20,% change,NA,NA,0.219999999,NA,NA,NA,NA,2010,0.245000005,kg/tow,Survey CPUE - 3 Year Average,2.059999943,half avg survey CPUE,4.119999886,avg survey CPUE,0.119000003,0.059,NA,NA
Thorny skate,Gulf of Maine,Thorny skate - Gulf of Maine,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2012,7,2011,Full Update,Full acceptance,Index,Survey Abundance,NEFSC,"NEFSC Memo (Karp) Aug. 21, 2012",Jim Weinberg,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2011,-2.400000095,% Change in Survey CPUE,Change in Relative Abundance,-20,% change,NA,NA,0.119999997,NA,NA,NA,NA,2011,0.239999995,kg/tow,Survey CPUE - 3 Year Average,2.059999943,half avg survey CPUE,4.130000114,avg survey CPUE,0.116999999,0.057999998,NA,NA
Thorny skate,Gulf of Maine,Thorny skate - Gulf of Maine,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2013,7,2012,Full Update,Full acceptance,Index,Survey Abundance,NEFSC,"NEFSC Memo (Karp to Bullard) July 2, 2013",Jim Weinberg,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2012,-24.10000038,% Change in Survey CPUE,Change in Relative Abundance,-20,% change,NA,NA,1.205000043,NA,NA,NA,NA,2012,0.180000007,kg/tow,Survey CPUE - 3 Year Average,2.059999943,half avg survey CPUE,4.130000114,avg survey CPUE,0.086999997,0.044,NA,NA
Thorny skate,Gulf of Maine,Thorny skate - Gulf of Maine,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2014,8,2013,Full Update,Full acceptance,Index,Survey Abundance,NEFSC,"NEFSC Memo (Karp to Bullard) Aug. 22, 2014",Jim Weinberg,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2013,-31.89999962,% Change in Survey CPUE,Change in Relative Abundance,-20,% change,NA,NA,1.595000029,NA,NA,NA,NA,2013,0.119999997,kg/tow,Survey CPUE - 3 Year Average,2.059999943,half avg survey CPUE,4.130000114,avg survey CPUE,0.057999998,0.028999999,NA,NA
Thorny skate,Gulf of Maine,Thorny skate - Gulf of Maine,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2015,7,2014,Full Update,Full acceptance,Index,NA,NEFSC,"NEFSC Memo (Karp to Bullard) July 27, 2015",Jim Weinberg,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2014,8.699999809,% Change in Survey CPUE,Change in Relative Abundance,-20,% change,NA,NA,-9999,NA,NA,NA,NA,2014,0.129999995,kg/tow,Survey CPUE - 3 Year Average,2.059999943,half avg survey CPUE,4.130000114,avg survey CPUE,0.063000001,0.030999999,NA,NA
Thorny skate,Gulf of Maine,Thorny skate - Gulf of Maine,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2016,8,2015,Full Update,Full acceptance,Index,NA,NEFSC,"NEFSC Memo (Karp to Bullard) August 22, 2016",Katherine Sosebee,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2015,26.29999924,% Change in Survey CPUE,Change in Relative Abundance,-20,% change,NA,NA,-9999,NA,NA,NA,NA,2015,0.170000002,kg/tow,Survey CPUE - 3 Year Average,2.059999943,half avg survey CPUE,4.130000114,avg survey CPUE,0.082999997,0.041000001,NA,NA
Thorny skate,Gulf of Maine,Thorny skate - Gulf of Maine,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2017,8,2016,Full Update,Full acceptance,Index,NA,NEFSC,2016 NE Skate Stock Status Update  http://s3.amazonaws.com/nefmc.org/4_NEFSC_SkateMemo_July_2017_170922_085135.pdf,Katherine Sosebee,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2016,3.700000048,% Change in Survey CPUE,Change in Relative Abundance,-20,% change,NA,NA,-9999,NA,NA,NA,NA,2016,0.180000007,kg/tow,Survey CPUE - 3 Year Average,2.059999943,half avg survey CPUE,4.130000114,avg survey CPUE,0.086999997,0.044,NA,NA
Thorny skate,Gulf of Maine,Thorny skate - Gulf of Maine,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2018,8,2017,Full Update,Full acceptance,Index,NA,NEFSC,2017 NE Skate Stock Status Update,Katherine Sosebee,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,-0.600000024,% Change in Survey CPUE,Change in Relative Abundance,-20,% change,NA,NA,0.029999999,NA,NA,NA,NA,2017,0.174999997,kg/tow,Survey CPUE - 3 Year Average,2.059999943,half avg survey CPUE,4.130000114,avg survey CPUE,0.085000001,0.041999999,NA,NA
Winter skate,Georges Bank / Southern New England,Winter skate - Georges Bank / Southern New England,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,Y,2006,12,2005,Benchmark,"Accept previous approach, remand new attempt",index,NA,NEFSC,NEFSC CRD 07-03 (2007),Weinberg,0,1,0,1,3,NA,NA,NA,NA,NA,NA,NA,2005,-22.89999962,NA,NA,-20,%_change_in_survey_index,NA,NA,1.144999981,NA,NA,NA,NA,2005,3.339999914,kg/tow,Survey index,3.230000019,historical surveys,6.460000038,75%_percentile_survey_average,1.034000039,0.51700002,NA,NA
Winter skate,Georges Bank / Southern New England,Winter skate - Georges Bank / Southern New England,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,Y,2008,6,2008,Full Update,Full acceptance,Index,NA,NEFSC,"NEFSC Memo (Thompson) April 13, 2009",Jim Weinberg,2,1,0,1,2,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5.230000019,kg/tow,survey CPUE 3 yr avg,2.799999952,0.5*Bmsy,5.599999905,75%_survey_index_value,1.868000031,0.934000015,NA,NA
Winter skate,Georges Bank / Southern New England,Winter skate - Georges Bank / Southern New England,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,Y,2009,4,2008,Full Update,Full acceptance,Index,NA,NEFSC,"NEFSC Memo (Thompson) April 13, 2009",Jim Weinberg,2,1,0,1,2,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5.230000019,kg/tow,survey CPUE 3 yr avg,2.799999952,0.5*Bmsy,5.599999905,75th_percentile_survey_index,1.868000031,0.934000015,NA,NA
Winter skate,Georges Bank / Southern New England,Winter skate - Georges Bank / Southern New England,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,Y,2011,1,2010,Full Update,Full acceptance,Index,Survey Abundance,NEFSC,"NEFSC Memo (Thompson) Jan. 13, 2011",Jim Weinberg,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2010,17.60000038,% Change in Survey CPUE,Change in Relative Abundance,-20,% change,NA,NA,-9999,NA,NA,NA,NA,2010,9.684000015,kg/tow,Survey CPUE - 3 Year Average,2.799999952,0.5*Bmsy,5.599999905,75th_percentile_survey_index,3.459000111,1.728999972,NA,NA
Winter skate,Georges Bank / Southern New England,Winter skate - Georges Bank / Southern New England,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,Y,2012,7,2011,Full Update,Full acceptance,Index,NA,NEFSC,"NEFSC Memo (Karp) Aug. 21, 2012",Jim Weinberg,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2011,-10.19999981,% Change in Survey CPUE,Change in Relative Abundance,-20,% change,NA,NA,0.50999999,NA,NA,NA,NA,2011,8.68999958,kg/tow,Survey CPUE - 3 Year Average,2.799999952,0.5*Bmsy,5.599999905,75th_percentile_survey_index,3.104000092,1.552000046,NA,NA
Winter skate,Georges Bank / Southern New England,Winter skate - Georges Bank / Southern New England,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,Y,2013,7,2012,Full Update,Full acceptance,Index,NA,NEFSC,"NEFSC Memo (Karp to Bullard) July 2, 2013",Jim Weinberg,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2012,-23.20000076,% Change in Survey CPUE,Change in Relative Abundance,-20,% change,NA,NA,1.159999967,NA,NA,NA,NA,2012,6.679999828,kg/tow,Survey CPUE - 3 Year Average,2.799999952,0.5*Bmsy,5.599999905,75th_percentile_survey_index,2.385999918,1.192999959,NA,NA
Winter skate,Georges Bank / Southern New England,Winter skate - Georges Bank / Southern New England,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,Y,2014,8,2013,Full Update,Full acceptance,Index,NA,NEFSC,"NEFSC Memo (Karp to Bullard) Aug. 22, 2014",Jim Weinberg,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2013,-25.70000076,% Change in Survey CPUE,Change in Relative Abundance,-20,% change,NA,NA,1.284999967,NA,NA,NA,NA,2013,4.960000038,kg/tow,Survey CPUE - 3 Year Average,2.799999952,0.5*Bmsy,5.599999905,75th_Percentile_Survey_Index,1.771000028,0.885999978,NA,NA
Winter skate,Georges Bank / Southern New England,Winter skate - Georges Bank / Southern New England,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,Y,2015,7,2014,Full Update,Full acceptance,Index,NA,NEFSC,"NEFSC Memo (Karp to Bullard) July 27, 2015",Jim Weinberg,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2014,2,% Change in Survey CPUE,Change in Relative Abundance,-20,% change,NA,NA,-9999,NA,NA,NA,NA,2014,5.059999943,kg/tow,Survey CPUE - 3 Year Average,2.799999952,half avg survey CPUE,5.599999905,avg survey CPUE,1.807000041,0.903999984,NA,NA
Winter skate,Georges Bank / Southern New England,Winter skate - Georges Bank / Southern New England,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,Y,2016,8,2015,Full Update,Full acceptance,Index,NA,NEFSC,"NEFSC Memo (Karp to Bullard) August 22, 2016",Katherine Sosebee,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2015,5.699999809,% Change in Survey CPUE,Change in Relative Abundance,-20,% change,NA,NA,-9999,NA,NA,NA,NA,2015,5.349999905,kg/tow,Survey CPUE - 3 Year Average,2.829999924,half avg survey CPUE,5.659999847,avg survey CPUE,1.889999986,0.944999993,NA,NA
Winter skate,Georges Bank / Southern New England,Winter skate - Georges Bank / Southern New England,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,Y,2017,8,2016,Full Update,Full acceptance,Index,NA,NEFSC,2016 NE Skate Stock Status Update  http://s3.amazonaws.com/nefmc.org/4_NEFSC_SkateMemo_July_2017_170922_085135.pdf,Katherine Sosebee,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2016,24.20000076,% Change in Survey CPUE,Change in Relative Abundance,-20,% change,NA,NA,-9999,NA,NA,NA,NA,2016,6.650000095,kg/tow,Survey CPUE - 3 Year Average,2.829999924,half avg survey CPUE,5.659999847,avg survey CPUE,2.349999905,1.174999952,NA,NA
Winter skate,Georges Bank / Southern New England,Winter skate - Georges Bank / Southern New England,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,Y,2018,8,2017,Full Update,Full acceptance,Index,NA,NEFSC,2017 NE Skate Stock Status Update,Katherine Sosebee,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,7.099999905,% Change in Survey CPUE,Change in Relative Abundance,-20,% change,NA,NA,-9999,NA,NA,NA,NA,2017,7.119999886,kg/tow,Survey CPUE - 3 Year Average,2.829999924,half avg survey CPUE,5.659999847,avg survey CPUE,2.516000032,1.258000016,NA,NA
Atlantic salmon,Gulf of Maine,Atlantic salmon - Gulf of Maine,NEFMC,Atlantic Salmon,NEFSC,Northeast Shelf,N,2019,3,2018,NA,Full acceptance,Returns Index,Count of total Returns,NEFSC,NA,Tim Sheean,NA,NA,NA,NA,NA,Operational,2,5,4,NA,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,869,Adult Salmon,Count of Total Returns,NA,NA,NA,NA,NA,NA,NA,NA
Atlantic cod,Eastern Georges Bank,Atlantic cod - Eastern Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2019,7,2018,NA,Full acceptance,Survey Abundance,N/A,NEFSC / DFO Canada,NA,C Legault,NA,NA,NA,NA,NA,Stock Monitoring Update,2,4,4,NA,0,5,2018,48,Metric Tons,USA Total Catch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haddock,Eastern Georges Bank,Haddock - Eastern Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2019,7,2018,NA,Full acceptance,ADAPT,N/A,NEFSC / DFO Canada,NA,E. N. Brooks,NA,NA,NA,NA,NA,Operational,4,4,4,NA,0,4,2018,0.170000002,Average F,Rate on Ages 5 - 8 - Retrospective Adjusted,0.25999999,Fref,NA,NA,0.653999984,NA,NA,NA,NA,2019,60794,Metric Tons,Total Biomass - Age 3+ - Retrospective Adjusted,NA,NA,NA,NA,NA,NA,NA,NA
Yellowtail flounder,Georges Bank,Yellowtail flounder - Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2019,7,2018,NA,Full acceptance,Survey Abundance,Empirical Approach,NEFSC and DFO Canada,NA,Chris Legault,NA,NA,NA,NA,NA,Operational,2,4,4,NA,0,4,2017,92,Metric Tons,Total Catch,300,6% Combined Exploitation,NA,NA,0.307000011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barndoor skate,Georges Bank / Southern New England,Barndoor skate - Georges Bank / Southern New England,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2019,8,2018,Full Update,Full acceptance,Survey Abundance,Survey CPUE,NEFSC,"2017 NE Skate Stock Status Update , K. Sosebee , 8/31/2018",Katherine Sosebee,2,1,0,1,2,Operational,2,2,3,NA,0,1,2018,15.30000019,% Change in Survey CPUE,Change in Relative Abundance,-30,% change,NA,NA,-999,NA,NA,NA,NA,2018,1.809999943,kg/tow,Survey CPUE - 3 Year Average,0.779999971,half avg survey CPUE,1.570000052,avg survey CPUE,2.321000099,1.152999997,NA,NA
Clearnose skate,Southern New England / Mid-Atlantic,Clearnose skate - Southern New England / Mid-Atlantic,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2019,8,2018,NA,Full acceptance,Index Method,Average Survey Abundance,NEFSC,NA,K. Sosebee,NA,NA,NA,NA,NA,Operational,2,2,3,NA,0,1,2018,3.099999905,% Change in Survey CPUE,Change in Relative Abundance,-40,%change,NA,NA,9999,NA,NA,NA,NA,2018,0.610000014,kg / tow,Survey CPUE - 2 Year Average,0.330000013,0.5*Bmsy,0.660000026,Avg. survey CPUE,1.84800005,0.924000025,NA,NA
Little skate,Georges Bank / Southern New England,Little skate - Georges Bank / Southern New England,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,Y,2019,8,2019,NA,Full acceptance,Index Method,Average Survey CPUE,NEFSC,NA,K. Sosebee,NA,NA,NA,NA,NA,Operational,2,2,3,NA,0,1,2019,13.39999962,% Change in Survey CPUE,Change in Relative Abundance,-20,%change,NA,NA,-99999,NA,NA,NA,NA,2019,5.320000172,Kg / Tow,Survey CPUE - 3 Year Average,3.069999933,0.5*Bmsy,6.150000095,Avg. survey CPUE,1.73300004,0.86500001,NA,NA
Rosette skate,Southern New England / Mid-Atlantic,Rosette skate - Southern New England / Mid-Atlantic,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2019,9,2018,NA,Full acceptance,Index Method,Average Survey CPUE,NEFSC,NA,K. Sosebee,NA,NA,NA,NA,NA,Operational,2,2,3,NA,0,1,2018,0.100000001,% Change in Survey CPUE,Change in Relative Abundance,-60,%change,NA,NA,-9999,NA,NA,NA,NA,2018,0.046999998,Kg / Tow,Survey CPUE - 2 Year Average,0.024,0.5*Bmsy,0.048,Avg. survey CPUE,1.957999945,0.978999972,NA,NA
Smooth skate,Gulf of Maine,Smooth skate - Gulf of Maine,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2019,8,2018,NA,Full acceptance,Survey Abundance,Average Survey CPUE,NEFSC,NA,K. Soesbee,NA,NA,NA,NA,NA,Operational,2,2,3,NA,0,1,2018,-0.200000003,% Change in Survey CPUE,Change in Relative Abundance,-30,%change,NA,NA,0.007,NA,NA,NA,NA,2018,0.270000011,Kilograms / Tow,Survey CPUE - 3 Year Average,0.135000005,0.5*Bmsy,0.270000011,Avg. survey CPUE,2,1,NA,NA
Thorny skate,Gulf of Maine,Thorny skate - Gulf of Maine,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2019,8,2018,NA,Full acceptance,Index Method,Average Survey CPUE,NEFSC,NA,K. Soesbee,NA,NA,NA,NA,NA,Operational,2,2,3,NA,0,1,2018,-8.399999619,% Change in Survey CPUE,Change in Relative Abundance,-20,%change,NA,NA,0.419999987,NA,NA,NA,NA,2018,0.159999996,Kilograms / Tow,Survey CPUE - 3 Year Average,2.059999943,0.5*Bmsy,4.130000114,Avg. survey CPUE,0.078000002,0.039000001,NA,NA
Winter skate,Georges Bank / Southern New England,Winter skate - Georges Bank / Southern New England,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,Y,2019,8,2018,NA,Full acceptance,Index Method,Average Survey CPUE,NEFSC,NA,K. Soesbee,NA,NA,NA,NA,NA,Operational,2,2,3,NA,0,1,2018,1.200000048,% Change in Survey CPUE,Change in Relative Abundance,-20,%change,NA,NA,-9999,NA,NA,NA,NA,2018,7.21999979,Kg / Tow,Survey CPUE - 3 Year Average,2.829999924,0.5*Bmsy,5.659999847,Avg. survey CPUE,2.551000118,1.276000023,NA,NA
