"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","n_data_points","pval","sig"
"290","Acadian redfish","Gulf of Maine / Georges Bank",1998,0.0111999996006489,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","vwnd winter
J/kg",-1.13333333333333,38,0.400967120047207,FALSE
"291","Acadian redfish","Gulf of Maine / Georges Bank",1999,0.00632000016048551,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","hcly winter
m^2/sec^2",154.766666666667,38,0.95453837752321,FALSE
"292","Acadian redfish","Gulf of Maine / Georges Bank",1999,0.00632000016048551,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","tke winter
J/kg",0.816666666666667,38,0.537041364004472,FALSE
"293","Acadian redfish","Gulf of Maine / Georges Bank",1999,0.00632000016048551,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","total wind speed winter
J/kg",3.17345090783935,38,0.431450364159669,FALSE
"294","Acadian redfish","Gulf of Maine / Georges Bank",1999,0.00632000016048551,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","uwnd winter
J/kg",2.374,38,0.218671047372269,FALSE
"295","Acadian redfish","Gulf of Maine / Georges Bank",1999,0.00632000016048551,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","vwnd winter
J/kg",-1.441,38,0.400967120047207,FALSE
"296","Acadian redfish","Gulf of Maine / Georges Bank",2000,0.00637000007554889,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","hcly winter
m^2/sec^2",135.4,38,0.95453837752321,FALSE
"297","Acadian redfish","Gulf of Maine / Georges Bank",2000,0.00637000007554889,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","tke winter
J/kg",0.877333333333333,38,0.537041364004472,FALSE
"298","Acadian redfish","Gulf of Maine / Georges Bank",2000,0.00637000007554889,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","total wind speed winter
J/kg",3.3148094660423,38,0.431450364159669,FALSE
"299","Acadian redfish","Gulf of Maine / Georges Bank",2000,0.00637000007554889,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","uwnd winter
J/kg",2.96433333333333,38,0.218671047372269,FALSE
"300","Acadian redfish","Gulf of Maine / Georges Bank",2000,0.00637000007554889,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","vwnd winter
J/kg",-1.11,38,0.400967120047207,FALSE
"301","Acadian redfish","Gulf of Maine / Georges Bank",2001,0.00784000009298325,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","hcly winter
m^2/sec^2",148.833333333333,38,0.95453837752321,FALSE
"302","Acadian redfish","Gulf of Maine / Georges Bank",2001,0.00784000009298325,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","tke winter
J/kg",0.765333333333333,38,0.537041364004472,FALSE
"303","Acadian redfish","Gulf of Maine / Georges Bank",2001,0.00784000009298325,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","total wind speed winter
J/kg",3.56595508411346,38,0.431450364159669,FALSE
"304","Acadian redfish","Gulf of Maine / Georges Bank",2001,0.00784000009298325,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","uwnd winter
J/kg",3.10733333333333,38,0.218671047372269,FALSE
"305","Acadian redfish","Gulf of Maine / Georges Bank",2001,0.00784000009298325,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","vwnd winter
J/kg",-1.63,38,0.400967120047207,FALSE
"306","Acadian redfish","Gulf of Maine / Georges Bank",2002,0.0046700001694262,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","hcly winter
m^2/sec^2",154.766666666667,38,0.95453837752321,FALSE
"307","Acadian redfish","Gulf of Maine / Georges Bank",2002,0.0046700001694262,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","tke winter
J/kg",0.773333333333333,38,0.537041364004472,FALSE
"308","Acadian redfish","Gulf of Maine / Georges Bank",2002,0.0046700001694262,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","total wind speed winter
J/kg",3.53337005572309,38,0.431450364159669,FALSE
"309","Acadian redfish","Gulf of Maine / Georges Bank",2002,0.0046700001694262,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","uwnd winter
J/kg",3.40433333333333,38,0.218671047372269,FALSE
"310","Acadian redfish","Gulf of Maine / Georges Bank",2002,0.0046700001694262,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","vwnd winter
J/kg",0.07,38,0.400967120047207,FALSE
"311","Acadian redfish","Gulf of Maine / Georges Bank",2003,0.00467999977990985,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","hcly winter
m^2/sec^2",157.433333333333,38,0.95453837752321,FALSE
"312","Acadian redfish","Gulf of Maine / Georges Bank",2003,0.00467999977990985,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","tke winter
J/kg",0.906,38,0.537041364004472,FALSE
"313","Acadian redfish","Gulf of Maine / Georges Bank",2003,0.00467999977990985,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","total wind speed winter
J/kg",3.95018402627537,38,0.431450364159669,FALSE
"314","Acadian redfish","Gulf of Maine / Georges Bank",2003,0.00467999977990985,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","uwnd winter
J/kg",3.519,38,0.218671047372269,FALSE
"315","Acadian redfish","Gulf of Maine / Georges Bank",2003,0.00467999977990985,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","vwnd winter
J/kg",-1.27733333333333,38,0.400967120047207,FALSE
"316","Acadian redfish","Gulf of Maine / Georges Bank",2004,0.00380999990738928,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","hcly winter
m^2/sec^2",132.066666666667,38,0.95453837752321,FALSE
"317","Acadian redfish","Gulf of Maine / Georges Bank",2004,0.00380999990738928,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","tke winter
J/kg",1.04333333333333,38,0.537041364004472,FALSE
"318","Acadian redfish","Gulf of Maine / Georges Bank",2004,0.00380999990738928,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","total wind speed winter
J/kg",5.37227349101858,38,0.431450364159669,FALSE
"319","Acadian redfish","Gulf of Maine / Georges Bank",2004,0.00380999990738928,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","uwnd winter
J/kg",4.13033333333333,38,0.218671047372269,FALSE
"320","Acadian redfish","Gulf of Maine / Georges Bank",2004,0.00380999990738928,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","vwnd winter
J/kg",-3.19533333333333,38,0.400967120047207,FALSE
"321","Acadian redfish","Gulf of Maine / Georges Bank",2005,0.00431000022217631,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","hcly winter
m^2/sec^2",139.3,38,0.95453837752321,FALSE
"322","Acadian redfish","Gulf of Maine / Georges Bank",2005,0.00431000022217631,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","tke winter
J/kg",0.875333333333333,38,0.537041364004472,FALSE
"323","Acadian redfish","Gulf of Maine / Georges Bank",2005,0.00431000022217631,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","total wind speed winter
J/kg",3.83345618708492,38,0.431450364159669,FALSE
"324","Acadian redfish","Gulf of Maine / Georges Bank",2005,0.00431000022217631,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","uwnd winter
J/kg",1.97966666666667,38,0.218671047372269,FALSE
"325","Acadian redfish","Gulf of Maine / Georges Bank",2005,0.00431000022217631,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","vwnd winter
J/kg",-2.96233333333333,38,0.400967120047207,FALSE
"326","Acadian redfish","Gulf of Maine / Georges Bank",2006,0.00384999997913837,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","hcly winter
m^2/sec^2",125.633333333333,38,0.95453837752321,FALSE
"327","Acadian redfish","Gulf of Maine / Georges Bank",2006,0.00384999997913837,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","tke winter
J/kg",0.882666666666667,38,0.537041364004472,FALSE
"328","Acadian redfish","Gulf of Maine / Georges Bank",2006,0.00384999997913837,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","total wind speed winter
J/kg",4.4436432092084,38,0.431450364159669,FALSE
"329","Acadian redfish","Gulf of Maine / Georges Bank",2006,0.00384999997913837,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","uwnd winter
J/kg",4.063,38,0.218671047372269,FALSE
"330","Acadian redfish","Gulf of Maine / Georges Bank",2006,0.00384999997913837,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","vwnd winter
J/kg",-1.55633333333333,38,0.400967120047207,FALSE
"331","Acadian redfish","Gulf of Maine / Georges Bank",2007,0.00615999987348914,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","hcly winter
m^2/sec^2",138.833333333333,38,0.95453837752321,FALSE
"332","Acadian redfish","Gulf of Maine / Georges Bank",2007,0.00615999987348914,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","tke winter
J/kg",1.096,38,0.537041364004472,FALSE
"333","Acadian redfish","Gulf of Maine / Georges Bank",2007,0.00615999987348914,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","total wind speed winter
J/kg",5.5920162313663,38,0.431450364159669,FALSE
"334","Acadian redfish","Gulf of Maine / Georges Bank",2007,0.00615999987348914,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","uwnd winter
J/kg",5.38766666666667,38,0.218671047372269,FALSE
"335","Acadian redfish","Gulf of Maine / Georges Bank",2007,0.00615999987348914,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","vwnd winter
J/kg",-1.31666666666667,38,0.400967120047207,FALSE
"336","Acadian redfish","Gulf of Maine / Georges Bank",2008,0.00656000012531877,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","hcly winter
m^2/sec^2",160.166666666667,38,0.95453837752321,FALSE
"337","Acadian redfish","Gulf of Maine / Georges Bank",2008,0.00656000012531877,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","tke winter
J/kg",0.849666666666667,38,0.537041364004472,FALSE
"338","Acadian redfish","Gulf of Maine / Georges Bank",2008,0.00656000012531877,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","total wind speed winter
J/kg",3.55079723933482,38,0.431450364159669,FALSE
"339","Acadian redfish","Gulf of Maine / Georges Bank",2008,0.00656000012531877,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","uwnd winter
J/kg",3.42666666666667,38,0.218671047372269,FALSE
"340","Acadian redfish","Gulf of Maine / Georges Bank",2008,0.00656000012531877,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","vwnd winter
J/kg",-0.448,38,0.400967120047207,FALSE
"341","Acadian redfish","Gulf of Maine / Georges Bank",2009,0.00732999993488193,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","hcly winter
m^2/sec^2",146.433333333333,38,0.95453837752321,FALSE
"342","Acadian redfish","Gulf of Maine / Georges Bank",2009,0.00732999993488193,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","tke winter
J/kg",0.831333333333333,38,0.537041364004472,FALSE
"343","Acadian redfish","Gulf of Maine / Georges Bank",2009,0.00732999993488193,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","total wind speed winter
J/kg",4.17000803858759,38,0.431450364159669,FALSE
"344","Acadian redfish","Gulf of Maine / Georges Bank",2009,0.00732999993488193,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","uwnd winter
J/kg",3.39966666666667,38,0.218671047372269,FALSE
"345","Acadian redfish","Gulf of Maine / Georges Bank",2009,0.00732999993488193,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","vwnd winter
J/kg",-1.84966666666667,38,0.400967120047207,FALSE
"346","Acadian redfish","Gulf of Maine / Georges Bank",2010,0.00747000006958842,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","hcly winter
m^2/sec^2",108.266666666667,38,0.95453837752321,FALSE
"347","Acadian redfish","Gulf of Maine / Georges Bank",2010,0.00747000006958842,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","tke winter
J/kg",0.939333333333333,38,0.537041364004472,FALSE
"348","Acadian redfish","Gulf of Maine / Georges Bank",2010,0.00747000006958842,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","total wind speed winter
J/kg",3.80079052084427,38,0.431450364159669,FALSE
"349","Acadian redfish","Gulf of Maine / Georges Bank",2010,0.00747000006958842,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","uwnd winter
J/kg",2.99733333333333,38,0.218671047372269,FALSE
"350","Acadian redfish","Gulf of Maine / Georges Bank",2010,0.00747000006958842,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","vwnd winter
J/kg",-2.30733333333333,38,0.400967120047207,FALSE
"351","Acadian redfish","Gulf of Maine / Georges Bank",2011,0.0083600003272295,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","hcly winter
m^2/sec^2",144.066666666667,38,0.95453837752321,FALSE
"352","Acadian redfish","Gulf of Maine / Georges Bank",2011,0.0083600003272295,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","tke winter
J/kg",0.861666666666667,38,0.537041364004472,FALSE
"353","Acadian redfish","Gulf of Maine / Georges Bank",2011,0.0083600003272295,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","total wind speed winter
J/kg",3.79638500481064,38,0.431450364159669,FALSE
"354","Acadian redfish","Gulf of Maine / Georges Bank",2011,0.0083600003272295,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","uwnd winter
J/kg",3.51566666666667,38,0.218671047372269,FALSE
"355","Acadian redfish","Gulf of Maine / Georges Bank",2011,0.0083600003272295,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","vwnd winter
J/kg",-1.215,38,0.400967120047207,FALSE
"356","Acadian redfish","Gulf of Maine / Georges Bank",2012,0.0145100001245737,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","hcly winter
m^2/sec^2",140.666666666667,38,0.95453837752321,FALSE
"357","Acadian redfish","Gulf of Maine / Georges Bank",2012,0.0145100001245737,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","tke winter
J/kg",0.69,38,0.537041364004472,FALSE
"358","Acadian redfish","Gulf of Maine / Georges Bank",2012,0.0145100001245737,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","total wind speed winter
J/kg",3.47844088409756,38,0.431450364159669,FALSE
"359","Acadian redfish","Gulf of Maine / Georges Bank",2012,0.0145100001245737,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","uwnd winter
J/kg",3.29366666666667,38,0.218671047372269,FALSE
"360","Acadian redfish","Gulf of Maine / Georges Bank",2012,0.0145100001245737,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","vwnd winter
J/kg",-0.91,38,0.400967120047207,FALSE
"361","Acadian redfish","Gulf of Maine / Georges Bank",2013,0.0122100003063679,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","hcly winter
m^2/sec^2",140.366666666667,38,0.95453837752321,FALSE
"362","Acadian redfish","Gulf of Maine / Georges Bank",2013,0.0122100003063679,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","tke winter
J/kg",1.058,38,0.537041364004472,FALSE
